date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-10,34954.0,12353.0,42626.0,4405.0,6036.0,122.0,1081897.0,66835.0,,25454.0,98663.0,50009.0,5035.0,81415.0,341416.0,231.0,91646.0,30504.0,2440.0,2515.0,343.0,115199.0,32261.0,5534.0,5183970.0,145.0,25799.0,2410.0,549.0,8738.0,288.0,21510.0,224912.0,,,1924.0,1413.0,,500142.0,86421.0,980866.0,541.0,14815.0,72941.0,54854.0,6749.0,,1882.0,,277473.0,42759.0,659.0,5497.0,35.0,108765.0,154956.0,100540.0,31172.0,4971.0,438.0,4219.0,5737.0,61516.0,,31.0,12700.0,137401.0,,8899.0,3543.0,47390.0,446402.0,47843.0,,23074.0,,27.0,,,102140.0,,10857.0,2255.0,3575.0,7683.0,15.0,43507.0,,27585.0,4521.0,8013783.0,375741.0,530694.0,434665.0,23364.0,308145.0,363023.0,20546.0,4987.0,98487.0,,9249.0,137590.0,43095.0,16362.0,124156.0,55306.0,23.0,1471.0,53360.0,1029.0,1310.0,41512.0,590.0,5962.0,14094.0,0.0,,16516.0,5361.0,30304.0,11182.0,2905.0,5274.0,0.0,,7498.0,416.0,,824355.0,64826.0,378.0,317.0,16378.0,216851.0,11748.0,47411.0,11701.0,160577.0,6185.0,1911.0,4225.0,1144.0,60333.0,24920.0,11863.0,109330.0,,320065.0,51425.0,119707.0,586.0,49039.0,850670.0,361919.0,230661.0,106878.0,,131733.0,,211408.0,1341868.0,4967.0,,19.0,32.0,,72.0,0.0,789.0,914.0,338281.0,15366.0,0.0,155.0,1813.0,57985.0,21718.0,25007.0,5.0,3247.0,683194.0,25266.0,1290.0,150376.0,9537.0,,9492.0,5115.0,0.0,122600.0,2454.0,,528.0,10763.0,183.0,3685.0,29.0,1763.0,5238.0,48103.0,342501.0,7836.0,223530.0,139701.0,3008.0,3961873.0,3034.0,66194.0,0.0,,90359.0,1087.0,1394.0,16019.0,8040.0
2020-11-11,34967.0,12493.0,42980.0,4488.0,6125.0,124.0,1081897.0,68336.0,,25455.0,103759.0,51007.0,5099.0,81658.0,343131.0,233.0,92266.0,31130.0,2485.0,2515.0,345.0,115718.0,32769.0,5534.0,5222937.0,145.0,26714.0,2411.0,549.0,8829.0,288.0,21510.0,226826.0,,,1924.0,1420.0,,501426.0,86451.0,1070423.0,541.0,14850.0,73509.0,56434.0,6831.0,,1882.0,,285241.0,43994.0,659.0,5501.0,41.0,109057.0,154956.0,100662.0,31172.0,4971.0,438.0,4378.0,5744.0,62497.0,,32.0,14000.0,139177.0,,8922.0,3549.0,49811.0,460504.0,47843.0,,23074.0,,27.0,,,102643.0,,10879.0,2255.0,3611.0,7683.0,15.0,43857.0,,28808.0,4576.0,8066501.0,378982.0,536105.0,436657.0,23364.0,309259.0,372113.0,20572.0,4995.0,98305.0,,9416.0,137918.0,43626.0,16499.0,124905.0,55306.0,23.0,1471.0,54869.0,1029.0,1311.0,42098.0,616.0,6608.0,14094.0,0.0,,16516.0,5366.0,31073.0,11199.0,2909.0,5371.0,0.0,,7499.0,416.0,,824355.0,66115.0,390.0,317.0,16542.0,221743.0,11959.0,48532.0,11739.0,162243.0,6246.0,1913.0,4225.0,1144.0,60737.0,25353.0,11863.0,109633.0,,320849.0,52226.0,120823.0,586.0,49545.0,850670.0,362217.0,242875.0,110353.0,,131926.0,,218086.0,1360049.0,4974.0,,19.0,32.0,,74.0,0.0,857.0,914.0,338702.0,15386.0,0.0,155.0,1813.0,57990.0,23247.0,27577.0,5.0,3330.0,686458.0,25404.0,1290.0,150376.0,10183.0,,9525.0,5118.0,0.0,130000.0,2504.0,,528.0,10811.0,183.0,3693.0,29.0,1792.0,5284.0,51750.0,344613.0,7939.0,230767.0,140442.0,3018.0,3997175.0,3078.0,66672.0,0.0,,90743.0,1087.0,1394.0,16070.0,8046.0
2020-11-12,35024.0,12574.0,42980.0,4585.0,6250.0,124.0,1100180.0,70130.0,,25459.0,107875.0,51986.0,5192.0,81846.0,344868.0,233.0,92843.0,0.0,2513.0,2515.0,345.0,116137.0,33690.0,5559.0,5254457.0,145.0,27587.0,2411.0,549.0,9004.0,288.0,21510.0,230429.0,,,1924.0,1428.0,,502475.0,86488.0,1081691.0,542.0,14870.0,74255.0,58649.0,6924.0,,1882.0,,300719.0,45204.0,659.0,5509.0,41.0,109135.0,154956.0,100760.0,32246.0,4973.0,444.0,4453.0,5746.0,63268.0,,32.0,14000.0,140470.0,,8922.0,3556.0,52169.0,474208.0,48096.0,,23074.0,,27.0,,,103174.0,,10899.0,2255.0,3616.0,7701.0,15.0,44068.0,,29302.0,4663.0,8115580.0,382084.0,541566.0,439228.0,23364.0,310494.0,387758.0,20584.0,5043.0,99282.0,,9564.0,138309.0,44040.0,16685.0,125593.0,55824.0,23.0,1515.0,55706.0,1029.0,1312.0,42703.0,656.0,7096.0,14798.0,0.0,,16516.0,5369.0,32069.0,11225.0,2923.0,5479.0,0.0,,7500.0,427.0,,736197.0,67270.0,408.0,317.0,16788.0,226040.0,12134.0,49563.0,12188.0,164592.0,6372.0,1917.0,4225.0,1144.0,60790.0,25782.0,11863.0,110050.0,,321563.0,52861.0,122070.0,586.0,50045.0,853208.0,362417.0,254349.0,113689.0,,132153.0,,224916.0,1378463.0,4974.0,,19.0,46.0,,74.0,0.0,857.0,914.0,339114.0,15386.0,0.0,157.0,1816.0,58002.0,24314.0,30027.0,5.0,3330.0,690903.0,25537.0,1290.0,150376.0,10653.0,,9535.0,5126.0,0.0,141000.0,2558.0,,532.0,10853.0,183.0,3697.0,29.0,1815.0,5317.0,51807.0,346794.0,7985.0,237399.0,141215.0,3031.0,4051256.0,3103.0,66814.0,0.0,,91141.0,1093.0,1394.0,16102.0,8060.0
2020-11-13,35036.0,12667.0,43779.0,4675.0,6326.0,124.0,1110477.0,72116.0,,25463.0,112728.0,53001.0,5282.0,82038.0,346387.0,234.0,93570.0,0.0,2539.0,2515.0,348.0,116505.0,34491.0,5559.0,5274812.0,145.0,28269.0,2413.0,549.0,9076.0,289.0,21510.0,234404.0,,,1924.0,1435.0,,503540.0,86518.0,1089340.0,542.0,14870.0,74868.0,61264.0,6965.0,,2021.0,,316352.0,46216.0,659.0,5509.0,41.0,109268.0,154956.0,100847.0,32487.0,4973.0,444.0,4551.0,5756.0,63571.0,,32.0,14000.0,142671.0,,8939.0,3557.0,55511.0,487913.0,48179.0,,23074.0,,27.0,,,103685.0,,10899.0,2255.0,3688.0,7701.0,15.0,44236.0,,29802.0,4698.0,8163572.0,385094.0,546642.0,441856.0,23364.0,311238.0,399238.0,20599.0,5168.0,100197.0,,9729.0,138691.0,44872.0,16862.0,126344.0,56307.0,23.0,1515.0,57693.0,1056.0,1314.0,43259.0,682.0,7247.0,15428.0,0.0,,16516.0,5372.0,32969.0,11244.0,2926.0,5580.0,1.0,,7513.0,428.0,,741340.0,68392.0,426.0,328.0,16904.0,229160.0,12238.0,50336.0,12243.0,168129.0,6410.0,1918.0,4225.0,1145.0,60936.0,26289.0,11863.0,110050.0,,322414.0,53367.0,123229.0,586.0,50514.0,856023.0,362903.0,267580.0,117382.0,,132356.0,,231808.0,1396851.0,4993.0,,19.0,46.0,,76.0,0.0,888.0,916.0,339568.0,15400.0,0.0,157.0,1816.0,58008.0,26439.0,31792.0,5.0,3330.0,692177.0,25636.0,1290.0,150376.0,11031.0,,9535.0,5131.0,0.0,141000.0,2609.0,,533.0,10894.0,183.0,3707.0,29.0,1856.0,5343.0,52912.0,348804.0,8038.0,243901.0,141883.0,3089.0,4095146.0,3135.0,66886.0,0.0,,91452.0,1101.0,1394.0,16134.0,8090.0
2020-11-14,35067.0,12767.0,44199.0,4675.0,6345.0,127.0,1119366.0,74105.0,,25467.0,119415.0,54049.0,5282.0,82300.0,347849.0,234.0,94337.0,0.0,2564.0,2515.0,353.0,116828.0,35361.0,5559.0,5279452.0,145.0,28805.0,2426.0,549.0,9148.0,289.0,21510.0,236870.0,,,1924.0,1439.0,,505243.0,86543.0,1097576.0,549.0,14973.0,75341.0,63748.0,7015.0,,2021.0,,322383.0,47285.0,659.0,5519.0,41.0,109590.0,154956.0,100946.0,32721.0,4973.0,444.0,4708.0,5771.0,63675.0,,32.0,14000.0,144656.0,,8939.0,3567.0,58674.0,498996.0,48179.0,,23074.0,,27.0,,,104134.0,,11041.0,2255.0,3725.0,7701.0,15.0,44551.0,,31126.0,4767.0,8205728.0,388094.0,552747.0,444226.0,23364.0,311666.0,411434.0,20630.0,5228.0,101162.0,,9879.0,139128.0,44872.0,16862.0,126902.0,56847.0,23.0,1515.0,58538.0,1056.0,1314.0,43259.0,682.0,7697.0,15428.0,0.0,,16516.0,5399.0,33772.0,11262.0,2937.0,5702.0,1.0,,7516.0,428.0,,745361.0,69526.0,446.0,328.0,17151.0,234904.0,12505.0,51362.0,12467.0,170632.0,6430.0,1918.0,4225.0,1147.0,61029.0,26981.0,11863.0,110050.0,,323225.0,53791.0,124271.0,586.0,50965.0,858388.0,363068.0,282215.0,122517.0,,132577.0,,239051.0,1415213.0,4994.0,,19.0,46.0,,77.0,0.0,888.0,917.0,339947.0,15407.0,0.0,157.0,1816.0,58019.0,29024.0,33548.0,5.0,3330.0,693261.0,25691.0,1290.0,150376.0,11324.0,,9535.0,5143.0,0.0,141000.0,2665.0,,535.0,10934.0,183.0,3715.0,30.0,1885.0,5373.0,53758.0,351102.0,8038.0,249127.0,142561.0,3108.0,4148444.0,3175.0,67241.0,0.0,,91948.0,1103.0,1394.0,16137.0,8096.0
2020-11-15,35092.0,12889.0,44633.0,4747.0,6444.0,127.0,1129102.0,74984.0,,25468.0,125674.0,55150.0,5323.0,82469.0,349542.0,238.0,95843.0,0.0,2598.0,2515.0,355.0,117137.0,35606.0,5559.0,5279452.0,145.0,29375.0,2445.0,549.0,9220.0,289.0,21510.0,240434.0,,,1924.0,1443.0,,506700.0,86572.0,1104956.0,549.0,14973.0,75341.0,66231.0,7060.0,,2021.0,,327306.0,48259.0,659.0,5525.0,41.0,109981.0,160639.0,101046.0,32721.0,4973.0,444.0,4741.0,5779.0,63866.0,,32.0,14000.0,145326.0,,8939.0,3571.0,62061.0,505714.0,48328.0,,23074.0,,27.0,,,104438.0,,11151.0,2255.0,3777.0,7701.0,15.0,44778.0,,31599.0,4813.0,8249579.0,391991.0,558818.0,447039.0,23364.0,312647.0,420810.0,20647.0,5248.0,91954.0,,10067.0,139500.0,45766.0,17305.0,127585.0,57760.0,23.0,1515.0,60416.0,1056.0,1314.0,44133.0,682.0,7753.0,15428.0,0.0,,16592.0,5399.0,34785.0,11289.0,2949.0,5765.0,1.0,,7524.0,431.0,,750190.0,70812.0,450.0,328.0,17387.0,238598.0,12505.0,52351.0,12680.0,173430.0,6448.0,1918.0,4225.0,1148.0,61073.0,27364.0,11863.0,111096.0,,323824.0,54346.0,125370.0,586.0,51375.0,858388.0,374329.0,294783.0,125066.0,,132784.0,,243832.0,1429565.0,4995.0,,19.0,46.0,,77.0,0.0,888.0,917.0,340304.0,15416.0,0.0,157.0,1820.0,58029.0,30519.0,34864.0,5.0,3330.0,693467.0,25759.0,1290.0,150376.0,11495.0,,9571.0,5148.0,0.0,141000.0,2714.0,,536.0,10973.0,183.0,3721.0,30.0,1920.0,5402.0,54362.0,353663.0,8038.0,251864.0,143252.0,3121.0,4174884.0,3233.0,67526.0,0.0,,92373.0,1103.0,1394.0,16137.0,8096.0
2020-11-16,35137.0,13453.0,45148.0,4830.0,6523.0,127.0,1140196.0,75865.0,,25499.0,129671.0,55755.0,5341.0,82680.0,351146.0,238.0,96462.0,0.0,2608.0,2579.0,355.0,117454.0,36473.0,6801.0,5335498.0,145.0,30317.0,2454.0,549.0,9386.0,291.0,21510.0,244699.0,,,1924.0,1448.0,,508067.0,86616.0,1111867.0,549.0,15011.0,77164.0,68738.0,7078.0,,2021.0,,341249.0,49208.0,659.0,5542.0,41.0,110381.0,160639.0,101179.0,33064.0,4973.0,451.0,4749.0,5790.0,64130.0,,32.0,14000.0,146396.0,,8957.0,3573.0,65291.0,522313.0,48626.0,,23074.0,,29.0,,,104786.0,,11270.0,2255.0,3791.0,7801.0,15.0,44915.0,,34010.0,4840.0,8289073.0,395443.0,564699.0,449565.0,23364.0,313317.0,442364.0,20663.0,5330.0,102810.0,,10311.0,139962.0,46244.0,17541.0,128414.0,57760.0,23.0,1515.0,61263.0,1056.0,1318.0,44733.0,763.0,7882.0,17734.0,0.0,,16592.0,5402.0,35606.0,11316.0,2965.0,5888.0,1.0,,7536.0,431.0,,754200.0,71874.0,462.0,328.0,17862.0,243359.0,12599.0,53299.0,12843.0,176364.0,6488.0,1919.0,4225.0,1150.0,61162.0,27803.0,17998.0,111446.0,,324834.0,54953.0,126746.0,586.0,51776.0,865348.0,374366.0,306022.0,142155.0,,133010.0,,246633.0,1443393.0,5004.0,,19.0,59.0,,77.0,0.0,920.0,917.0,340668.0,15421.0,0.0,157.0,1822.0,58033.0,31053.0,35387.0,5.0,3330.0,695496.0,25860.0,1290.0,150376.0,11806.0,,9581.0,5148.0,0.0,141000.0,2759.0,,536.0,11019.0,183.0,3724.0,30.0,1952.0,5440.0,55551.0,356375.0,8170.0,254653.0,143932.0,3135.0,4244811.0,3284.0,67655.0,0.0,,92767.0,1124.0,1406.0,16400.0,8116.0
2020-11-17,35160.0,13804.0,45148.0,4965.0,6582.0,127.0,1148833.0,78343.0,,25505.0,136487.0,56894.0,5424.0,82900.0,352895.0,238.0,97318.0,0.0,2660.0,2579.0,356.0,117789.0,38660.0,6801.0,5358299.0,145.0,31536.0,2454.0,549.0,9438.0,291.0,21510.0,248859.0,,,1924.0,1450.0,,509401.0,86667.0,1118902.0,558.0,15067.0,77558.0,70980.0,7113.0,,2021.0,,353794.0,50473.0,659.0,5548.0,41.0,110761.0,160639.0,101288.0,33064.0,4975.0,451.0,4977.0,5812.0,64293.0,,32.0,14000.0,148669.0,,8957.0,3576.0,68929.0,537347.0,48626.0,,23074.0,,29.0,,,105355.0,,11386.0,2255.0,3930.0,7820.0,15.0,45082.0,,34185.0,4888.0,8335109.0,398636.0,570774.0,453025.0,23364.0,313901.0,457798.0,20675.0,5338.0,103778.0,,90267.0,140469.0,47262.0,17541.0,129041.0,58315.0,23.0,1557.0,62395.0,1223.0,1318.0,45371.0,796.0,8566.0,18024.0,0.0,,16592.0,5402.0,36624.0,11388.0,2972.0,6049.0,1.0,,7550.0,431.0,,757951.0,73059.0,467.0,329.0,18121.0,247594.0,12646.0,54274.0,13140.0,179242.0,6511.0,1919.0,4225.0,1150.0,61337.0,28646.0,17998.0,111446.0,,325788.0,55684.0,128242.0,586.0,52182.0,867306.0,374543.0,324282.0,149445.0,,133217.0,,253244.0,1465051.0,5008.0,,19.0,60.0,,77.0,0.0,920.0,917.0,341104.0,15425.0,0.0,157.0,1823.0,58039.0,33906.0,36519.0,5.0,3384.0,696820.0,25973.0,1290.0,150376.0,12210.0,,9609.0,5157.0,0.0,169100.0,2817.0,,539.0,11061.0,183.0,3729.0,30.0,2006.0,5460.0,56748.0,359063.0,8277.0,261836.0,144647.0,3148.0,4293640.0,3348.0,67927.0,0.0,,93084.0,1124.0,1410.0,16473.0,8164.0
2020-11-18,35295.0,14216.0,46326.0,5055.0,6623.0,127.0,1156474.0,80069.0,,25507.0,142738.0,58111.0,5483.0,83087.0,354788.0,239.0,98318.0,0.0,2680.0,2579.0,357.0,118333.0,39886.0,6801.0,5383385.0,145.0,32480.0,2472.0,575.0,9484.0,291.0,21510.0,253089.0,,,1924.0,1457.0,,510766.0,86700.0,1125184.0,558.0,15077.0,78238.0,72673.0,7172.0,,2021.0,,367574.0,51729.0,659.0,5549.0,41.0,110871.0,160639.0,101421.0,33517.0,4975.0,451.0,5120.0,5826.0,64593.0,,32.0,15300.0,150966.0,,8957.0,3578.0,71468.0,554272.0,48710.0,,23074.0,,30.0,,,105708.0,,11689.0,2286.0,3962.0,7820.0,15.0,45082.0,,34846.0,4934.0,8383602.0,402347.0,576983.0,455176.0,23364.0,314709.0,481967.0,20712.0,5369.0,104837.0,,94896.0,140891.0,49878.0,18347.0,129839.0,58846.0,23.0,1557.0,62528.0,1273.0,1328.0,46127.0,841.0,9362.0,18504.0,0.0,,16592.0,5434.0,37254.0,11406.0,2983.0,6184.0,1.0,,7553.0,433.0,,762025.0,74229.0,487.0,329.0,18410.0,253351.0,12754.0,54764.0,13152.0,182780.0,6536.0,1948.0,4225.0,1151.0,61457.0,29583.0,17998.0,112014.0,,326674.0,56843.0,129755.0,586.0,52608.0,867306.0,374666.0,342883.0,153702.0,,133473.0,,261387.0,1489893.0,5087.0,,19.0,60.0,,78.0,0.0,1019.0,920.0,341515.0,15433.0,0.0,157.0,1823.0,58046.0,35924.0,38507.0,5.0,3384.0,701534.0,26098.0,1290.0,150376.0,12587.0,,9609.0,5158.0,0.0,169100.0,2868.0,,541.0,11105.0,183.0,3742.0,30.0,2058.0,5505.0,58229.0,361655.0,8394.0,270269.0,145537.0,3206.0,4350789.0,3404.0,68123.0,0.0,,93390.0,1124.0,1417.0,16495.0,8184.0
2020-11-19,35350.0,14565.0,46962.0,5127.0,7062.0,127.0,1167514.0,88388.0,,25511.0,149541.0,59465.0,5516.0,83244.0,356722.0,241.0,99584.0,0.0,2743.0,2579.0,357.0,118691.0,41031.0,7296.0,5406066.0,145.0,33327.0,2476.0,575.0,9557.0,291.0,22177.0,257310.0,,,1924.0,1463.0,,511874.0,86727.0,1132393.0,563.0,15102.0,78851.0,74865.0,7201.0,,2021.0,,379380.0,52958.0,659.0,5550.0,41.0,111527.0,160639.0,101564.0,33757.0,4975.0,456.0,5264.0,5831.0,64983.0,,32.0,15300.0,153145.0,,8965.0,3578.0,73877.0,570961.0,49103.0,,23074.0,,30.0,,,106305.0,,11689.0,2286.0,3965.0,7820.0,15.0,45082.0,,36345.0,4973.0,8428409.0,406612.0,583704.0,457490.0,23364.0,315469.0,498987.0,20729.0,5407.0,106074.0,,100280.0,141297.0,50658.0,19024.0,130426.0,59362.0,23.0,1557.0,63404.0,1273.0,1331.0,46793.0,865.0,10008.0,19231.0,0.0,,16592.0,5435.0,38132.0,11475.0,2997.0,6301.0,1.0,,7554.0,433.0,,766361.0,75530.0,497.0,335.0,18744.0,257992.0,12849.0,55633.0,13182.0,185638.0,6566.0,1948.0,4225.0,1153.0,61573.0,30204.0,17998.0,112406.0,,327542.0,57469.0,131315.0,586.0,53060.0,871534.0,374939.0,361886.0,157924.0,,133691.0,,269590.0,1514945.0,5137.0,,19.0,60.0,,78.0,0.0,1019.0,920.0,341956.0,15440.0,0.0,159.0,1823.0,58052.0,38695.0,40153.0,5.0,3384.0,702544.0,26263.0,1290.0,150376.0,12903.0,,9670.0,5161.0,0.0,180700.0,2924.0,,545.0,11148.0,183.0,3745.0,30.0,2101.0,5531.0,58229.0,364573.0,8426.0,278190.0,146469.0,3242.0,4410709.0,3479.0,68123.0,0.0,,93691.0,1142.0,1428.0,16591.0,8195.0
2020-11-20,35370.0,15055.0,47581.0,5239.0,7117.0,127.0,1177819.0,90754.0,,25521.0,156483.0,60869.0,5516.0,83416.0,358431.0,241.0,100749.0,0.0,2760.0,2579.0,358.0,119029.0,42916.0,7296.0,5430896.0,145.0,34388.0,2476.0,575.0,9626.0,295.0,22177.0,261754.0,,,1924.0,1465.0,,512927.0,86751.0,1138581.0,563.0,15129.0,79372.0,77387.0,7267.0,,2055.0,,389873.0,53983.0,659.0,5551.0,41.0,111681.0,160639.0,101685.0,33984.0,4975.0,456.0,5296.0,5839.0,65325.0,,32.0,15300.0,155829.0,,8976.0,3578.0,77932.0,587780.0,49103.0,,23074.0,,30.0,,,106725.0,,11789.0,2286.0,3984.0,7854.0,15.0,45825.0,,38074.0,4993.0,8478124.0,410552.0,589025.0,460394.0,23364.0,316149.0,520022.0,20748.0,5432.0,107521.0,,103834.0,141764.0,50984.0,19772.0,131049.0,59789.0,23.0,1557.0,64685.0,1276.0,1331.0,47587.0,883.0,10498.0,20014.0,0.0,,16592.0,5439.0,39088.0,11497.0,3003.0,6406.0,1.0,,7560.0,433.0,,770728.0,76880.0,504.0,337.0,18907.0,262212.0,13053.0,56601.0,13191.0,191002.0,6592.0,1952.0,4225.0,1156.0,61782.0,30952.0,17998.0,112406.0,,328931.0,57879.0,132748.0,586.0,53502.0,871534.0,375237.0,381800.0,163000.0,,133914.0,,278676.0,1539352.0,5159.0,,19.0,60.0,,78.0,0.0,1082.0,920.0,342404.0,15452.0,0.0,159.0,1827.0,58058.0,40816.0,41691.0,5.0,3384.0,707040.0,26365.0,1290.0,150376.0,13271.0,,9682.0,5164.0,0.0,180700.0,2986.0,,546.0,11188.0,183.0,3756.0,30.0,2148.0,5559.0,60486.0,367592.0,8547.0,286386.0,147309.0,3260.0,4457930.0,3547.0,68451.0,0.0,,94046.0,1142.0,1434.0,16606.0,8229.0
2020-11-21,35422.0,15469.0,48183.0,5290.0,7273.0,128.0,1187053.0,92829.0,,25522.0,162751.0,62243.0,5628.0,83617.0,360352.0,241.0,102113.0,0.0,2800.0,2579.0,360.0,119180.0,43793.0,7296.0,5437189.0,145.0,35752.0,2521.0,575.0,9649.0,295.0,22177.0,265568.0,,,1924.0,1469.0,,514584.0,86769.0,1144923.0,572.0,15187.0,79372.0,80027.0,7307.0,,2055.0,,394830.0,54949.0,659.0,5552.0,55.0,112090.0,160639.0,101783.0,33984.0,4975.0,473.0,5661.0,5850.0,65534.0,,33.0,15300.0,156755.0,,8976.0,3582.0,81783.0,600991.0,49281.0,,23074.0,,30.0,,,107241.0,,11821.0,2286.0,4018.0,7854.0,15.0,46208.0,,40820.0,5019.0,8521617.0,413955.0,596136.0,463040.0,23364.0,316603.0,539524.0,20777.0,5481.0,108981.0,,108353.0,142252.0,51352.0,20493.0,131560.0,60294.0,23.0,1557.0,66135.0,1276.0,1331.0,47587.0,883.0,10869.0,20014.0,0.0,,16592.0,5441.0,40493.0,11559.0,3012.0,6565.0,1.0,,7573.0,433.0,,770728.0,78112.0,507.0,337.0,19129.0,266711.0,13151.0,57679.0,13209.0,193325.0,6618.0,1953.0,4225.0,1158.0,61884.0,31659.0,17998.0,112406.0,,329828.0,58383.0,134360.0,586.0,53988.0,873970.0,375548.0,407075.0,169379.0,,134100.0,,287310.0,1564897.0,5163.0,,19.0,60.0,,78.0,0.0,1082.0,920.0,342882.0,15465.0,0.0,159.0,1827.0,58064.0,43188.0,43272.0,5.0,3384.0,707784.0,26466.0,1290.0,150376.0,13590.0,,9727.0,5166.0,0.0,180700.0,3043.0,,546.0,11229.0,183.0,3761.0,30.0,2209.0,5559.0,61402.0,370825.0,8611.0,294851.0,148080.0,3310.0,4529700.0,3621.0,68659.0,0.0,,94355.0,1142.0,1441.0,16659.0,8235.0
2020-11-22,35934.0,15842.0,48794.0,5358.0,7346.0,128.0,1195492.0,94090.0,,25527.0,169260.0,63841.0,5652.0,83829.0,362428.0,241.0,103848.0,0.0,2842.0,2579.0,360.0,119338.0,44416.0,7296.0,5457973.0,145.0,36524.0,2532.0,575.0,9730.0,295.0,22177.0,269137.0,,,1924.0,1469.0,,516121.0,86792.0,1150932.0,572.0,15187.0,79372.0,82380.0,7334.0,,2055.0,,398101.0,55789.0,659.0,5555.0,55.0,112552.0,164009.0,101881.0,34297.0,4975.0,473.0,5699.0,5858.0,65691.0,,33.0,15300.0,157259.0,,8976.0,3582.0,85639.0,611627.0,49405.0,,23074.0,,30.0,,,107413.0,,11838.0,2286.0,4019.0,7854.0,15.0,46208.0,,42915.0,5046.0,8562641.0,418188.0,603445.0,465452.0,23364.0,317631.0,553098.0,20798.0,5505.0,110273.0,,114018.0,142865.0,51507.0,21043.0,132178.0,60811.0,23.0,1635.0,67667.0,1276.0,1331.0,48914.0,883.0,10945.0,20014.0,0.0,,16657.0,5441.0,41597.0,11599.0,3024.0,6654.0,1.0,,7591.0,433.0,,779104.0,79556.0,512.0,340.0,19491.0,270457.0,13151.0,58758.0,13225.0,199024.0,6642.0,1953.0,4225.0,1166.0,62076.0,32366.0,17998.0,113269.0,,330885.0,59021.0,135962.0,586.0,54491.0,879439.0,386486.0,423971.0,172919.0,,134282.0,,295148.0,1582768.0,5164.0,,19.0,60.0,,78.0,0.0,1082.0,923.0,343371.0,15488.0,0.0,159.0,1828.0,58067.0,45883.0,44137.0,5.0,3412.0,710099.0,26539.0,1290.0,150376.0,14069.0,,9737.0,5168.0,0.0,180700.0,3097.0,,548.0,11271.0,183.0,3766.0,30.0,2248.0,5610.0,62249.0,374637.0,8611.0,299592.0,148871.0,3322.0,4526513.0,3679.0,68827.0,0.0,,94355.0,1142.0,1448.0,16701.0,8250.0
