date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-04-27,52794.0,107163.0,84598.0,12561.0,23341.0,1014.0,2563223.0,195701.0,,23260.0,577977.0,282786.0,9326.0,162537.0,666927.0,3746.0,344950.0,0.0,12193.0,7510.0,951.0,247961.0,157095.0,44740.0,12815119.0,212.0,332418.0,12937.0,773.0,19715.0,3704.0,35261.0,1099133.0,,,5112.0,4406.0,,1112463.0,97097.0,2616821.0,3650.0,34364.0,201784.0,304546.0,97462.0,,39061.0,,1541963.0,237617.0,699.0,10510.0,171.0,222466.0,318598.0,168665.0,64667.0,7097.0,3455.0,108968.0,17741.0,195547.0,,65.0,46000.0,341406.0,,19173.0,5309.0,287938.0,2960900.0,90103.0,,93764.0,,155.0,,,199005.0,,19466.0,3267.0,10944.0,12143.0,15.0,77814.0,,491620.0,6240.0,14817240.0,1506599.0,1907190.0,920523.0,23364.0,830205.0,3413451.0,45451.0,20729.0,508232.0,,675212.0,319816.0,106836.0,0.0,91211.0,252888.0,88415.0,49.0,105828.0,453865.0,6267.0,1942.0,161676.0,2766.0,219678.0,62989.0,7.0,,29370.0,31953.0,371575.0,24499.0,8313.0,29421.0,4.0,,17620.0,1055.0,,1856543.0,1.0,238423.0,2338.0,17543.0,92975.0,496031.0,64448.0,131945.0,45740.0,278506.0,23945.0,2547.0,4225.0,4843.0,155012.0,130910.0,17998.0,170929.0,,704494.0,267346.0,353503.0,8561.0,223606.0,1714995.0,925027.0,2467036.0,794205.0,,184712.0,,979445.0,4352649.0,23089.0,,44.0,4344.0,,1711.0,2.0,4880.0,2239.0,397587.0,38953.0,0.0,4675.0,3045.0,60704.0,255300.0,223686.0,19.0,5847.0,1502986.0,110248.0,10312.0,150376.0,94856.0,,26795.0,9193.0,0.0,317600.0,16283.0,,1050.0,13218.0,183.0,26873.0,972.0,10927.0,8281.0,253058.0,4167263.0,40898.0,1646858.0,495589.0,14567.0,0.0,160632.0,86180.0,3.0,,176058.0,2516.0,2674.0,89717.0,35480.0
2021-04-28,52974.0,107887.0,84745.0,12590.0,23584.0,1014.0,2582164.0,196289.0,,23271.0,580330.0,285024.0,9421.0,163937.0,672319.0,3750.0,346148.0,0.0,12198.0,7580.0,961.0,249103.0,158160.0,44740.0,12849663.0,215.0,335431.0,13000.0,773.0,19958.0,4698.0,35261.0,1107448.0,,,5112.0,4408.0,,1120141.0,97123.0,2632699.0,3664.0,34380.0,202215.0,306132.0,98536.0,,39061.0,,1542244.0,238445.0,699.0,10570.0,171.0,223472.0,318598.0,169308.0,64667.0,7097.0,3492.0,109860.0,17743.0,196424.0,,65.0,46000.0,343111.0,,19173.0,5329.0,288816.0,2966590.0,90151.0,,93764.0,,155.0,,,200241.0,,19558.0,3267.0,11070.0,12143.0,15.0,78127.0,,497084.0,6244.0,15086740.0,1511417.0,1923081.0,927575.0,23364.0,830374.0,3431867.0,45469.0,20842.0,508262.0,,678175.0,322749.0,107882.0,0.0,91211.0,254423.0,88658.0,50.0,106353.0,455115.0,6267.0,1949.0,162188.0,2774.0,220565.0,63175.0,7.0,,30070.0,31972.0,373397.0,24575.0,8358.0,29462.0,4.0,,17632.0,1068.0,,1858844.0,1.0,238926.0,2342.0,18033.0,93188.0,496583.0,64541.0,131955.0,45909.0,279279.0,24001.0,2564.0,4225.0,4847.0,155021.0,131530.0,17998.0,171848.0,,708193.0,268054.0,353774.0,8773.0,225559.0,1728662.0,935695.0,2473974.0,794781.0,,186318.0,,983040.0,4360900.0,23175.0,,44.0,4350.0,,1711.0,2.0,4897.0,2239.0,398454.0,38991.0,0.0,4675.0,3058.0,60718.0,255300.0,224907.0,20.0,5847.0,1503611.0,110787.0,10312.0,150376.0,95083.0,,26795.0,9249.0,0.0,317600.0,16471.0,,1050.0,13218.0,183.0,26873.0,1020.0,10949.0,8351.0,255870.0,4212461.0,40898.0,1667089.0,497140.0,14620.0,0.0,162407.0,86449.0,3.0,,177082.0,2516.0,2700.0,89743.0,35517.0
2021-04-29,53103.0,108606.0,84940.0,12650.0,23606.0,1014.0,2608077.0,197171.0,,23279.0,582575.0,287298.0,9421.0,164904.0,677101.0,3759.0,347554.0,0.0,12208.0,7580.0,961.0,249103.0,158641.0,44960.0,12942081.0,215.0,338312.0,13031.0,773.0,20257.0,4986.0,35261.0,1116894.0,,,5112.0,4416.0,,1125761.0,97144.0,2650643.0,3674.0,34414.0,202593.0,308258.0,99630.0,,39061.0,,1548014.0,238450.0,699.0,10646.0,172.0,224746.0,318598.0,170008.0,64876.0,7279.0,3492.0,110599.0,17743.0,197916.0,,65.0,46000.0,344830.0,,19390.0,5341.0,289976.0,2987910.0,90196.0,,93764.0,,158.0,,,201621.0,,19670.0,3300.0,11110.0,12143.0,15.0,78517.0,,503697.0,6246.0,15384418.0,1517432.0,1938064.0,934935.0,23364.0,830530.0,3449955.0,45498.0,20945.0,515404.0,,680907.0,325470.0,108124.0,0.0,91211.0,255817.0,88923.0,50.0,107069.0,457758.0,6267.0,1949.0,162672.0,2781.0,221576.0,63448.0,7.0,,31013.0,32023.0,375340.0,24703.0,8467.0,29493.0,4.0,,17669.0,1068.0,,1861861.0,1.0,239399.0,2358.0,19642.0,93369.0,497105.0,64541.0,131958.0,45909.0,280167.0,25528.0,2564.0,4225.0,4851.0,155041.0,132171.0,17998.0,173123.0,,711465.0,271233.0,354094.0,8943.0,227540.0,1728662.0,942239.0,2483780.0,795326.0,,187951.0,,985827.0,4369214.0,23206.0,,44.0,4357.0,,1712.0,2.0,4909.0,2239.0,399509.0,39021.0,0.0,4675.0,3075.0,60718.0,255300.0,225792.0,20.0,5847.0,1504426.0,111422.0,10312.0,150376.0,95445.0,,26795.0,9289.0,0.0,317600.0,16661.0,,1051.0,13218.0,183.0,26873.0,1067.0,11045.0,8420.0,258190.0,4255714.0,41422.0,1685659.0,498943.0,14658.0,0.0,164965.0,86774.0,3.0,,178072.0,2516.0,2731.0,89852.0,35594.0
2021-04-30,53206.0,109338.0,85108.0,12684.0,23876.0,1014.0,2634306.0,198135.0,,23294.0,584777.0,289460.0,9494.0,165928.0,681426.0,3768.0,349013.0,0.0,12218.0,7580.0,961.0,250380.0,159223.0,44960.0,12991951.0,215.0,339534.0,13043.0,773.0,20565.0,5152.0,35261.0,1125237.0,,,5112.0,4423.0,,1129347.0,97175.0,2669308.0,3674.0,34427.0,203009.0,310595.0,100603.0,,39061.0,,1549439.0,238450.0,699.0,10708.0,172.0,226392.0,318598.0,170773.0,64876.0,7279.0,3492.0,111274.0,17743.0,198862.0,,65.0,46000.0,346480.0,,19629.0,5357.0,290767.0,3008640.0,90196.0,,93764.0,,158.0,,,202843.0,,19670.0,3315.0,11208.0,12148.0,15.0,78623.0,,510379.0,6253.0,15684406.0,1522634.0,1954321.0,942046.0,23364.0,830625.0,3465576.0,45526.0,21059.0,518891.0,,682503.0,328532.0,108565.0,0.0,91211.0,257261.0,89191.0,51.0,107701.0,461122.0,6267.0,1949.0,163191.0,2792.0,222436.0,63661.0,7.0,,31570.0,32051.0,377980.0,24775.0,8560.0,29548.0,4.0,,17687.0,1084.0,,1864914.0,1.0,239914.0,2368.0,20681.0,93531.0,497621.0,65913.0,131966.0,46021.0,281095.0,25632.0,2564.0,4225.0,4851.0,155101.0,132765.0,17998.0,173123.0,,717009.0,272333.0,354385.0,8943.0,229519.0,1736183.0,946318.0,2496810.0,795838.0,,189544.0,,989393.0,4377504.0,23234.0,,44.0,4363.0,,1715.0,2.0,4917.0,2241.0,400580.0,39083.0,0.0,5101.0,3076.0,60751.0,255300.0,226647.0,20.0,5847.0,1505620.0,112337.0,10312.0,150376.0,95975.0,,26795.0,9336.0,0.0,317600.0,16821.0,,1053.0,13218.0,183.0,26873.0,1209.0,11140.0,8481.0,259957.0,4323897.0,41422.0,1705967.0,500779.0,14683.0,0.0,167823.0,87067.0,3.0,,179200.0,2516.0,2751.0,89933.0,35612.0
2021-05-01,53272.0,110172.0,85249.0,12684.0,23913.0,1014.0,2655359.0,199115.0,,23308.0,587115.0,291564.0,9494.0,166851.0,684671.0,3783.0,350433.0,0.0,12218.0,7580.0,990.0,252780.0,159223.0,44960.0,13023892.0,218.0,339889.0,13053.0,773.0,20711.0,5200.0,35261.0,1131494.0,,,5112.0,4430.0,,1136197.0,97206.0,2686399.0,3674.0,34458.0,203009.0,312823.0,101475.0,,39061.0,,1555152.0,240606.0,699.0,10748.0,172.0,227267.0,318598.0,171542.0,64876.0,7279.0,3492.0,112007.0,17748.0,200148.0,,68.0,46000.0,347827.0,,19629.0,5357.0,291457.0,3025120.0,90248.0,,93764.0,,158.0,,,204141.0,,19685.0,3327.0,11299.0,12148.0,15.0,78806.0,,517026.0,6253.0,15992271.0,1526978.0,1971064.0,949341.0,23364.0,830625.0,3484042.0,45582.0,21153.0,523071.0,,685010.0,330234.0,108789.0,0.0,91211.0,258599.0,89461.0,51.0,108949.0,464660.0,6267.0,1949.0,163191.0,2792.0,224649.0,63661.0,7.0,,32111.0,32064.0,380442.0,24934.0,8685.0,29622.0,4.0,,17707.0,1088.0,,1867191.0,1.0,240393.0,2369.0,20681.0,93701.0,498131.0,66883.0,131972.0,46238.0,282382.0,25784.0,2568.0,4225.0,4855.0,155101.0,133070.0,17998.0,173123.0,,722202.0,272333.0,354713.0,9302.0,231517.0,1741861.0,957051.0,2510858.0,796477.0,,191071.0,,992605.0,4385973.0,23345.0,,44.0,4368.0,,1719.0,2.0,4917.0,2241.0,401544.0,39110.0,0.0,5101.0,3076.0,60765.0,255300.0,227411.0,20.0,5847.0,1506732.0,112865.0,10312.0,150376.0,96478.0,,26795.0,9359.0,0.0,317600.0,16992.0,,1053.0,13218.0,183.0,26873.0,1209.0,11249.0,8546.0,261552.0,4405199.0,41422.0,1721091.0,502460.0,14684.0,0.0,170750.0,87313.0,3.0,,180301.0,2548.0,2794.0,90012.0,35620.0
2021-05-02,53391.0,110920.0,85398.0,12753.0,23913.0,1014.0,2676197.0,199755.0,,23327.0,589534.0,293689.0,9561.0,167852.0,687328.0,3800.0,351816.0,0.0,12218.0,7580.0,993.0,252780.0,159223.0,44960.0,13083550.0,218.0,340442.0,13053.0,773.0,20899.0,5369.0,35261.0,1137041.0,,,5112.0,4430.0,,1143565.0,97232.0,2700594.0,3675.0,34458.0,203009.0,314839.0,102339.0,,39061.0,,1555215.0,241262.0,699.0,10816.0,172.0,227924.0,329582.0,172342.0,64876.0,7279.0,3492.0,112267.0,17748.0,200508.0,,68.0,46000.0,362043.0,,19629.0,5419.0,293052.0,3051730.0,90248.0,,93764.0,,158.0,,,205365.0,,19776.0,3327.0,11383.0,12148.0,15.0,78806.0,,523510.0,6253.0,16292725.0,1530718.0,1988165.0,957200.0,23364.0,830878.0,3492679.0,45582.0,21293.0,527077.0,,688519.0,332162.0,108861.0,0.0,91211.0,260008.0,89719.0,51.0,108949.0,464660.0,6267.0,1949.0,163716.0,2792.0,224833.0,63661.0,7.0,,32747.0,32069.0,383140.0,25068.0,8733.0,29642.0,4.0,,17725.0,1106.0,,1869529.0,1.0,240824.0,2371.0,22932.0,93874.0,498415.0,66931.0,131981.0,46238.0,283994.0,25830.0,2571.0,4225.0,4857.0,155109.0,133473.0,17998.0,176833.0,,728044.0,275392.0,354974.0,9475.0,233453.0,1748170.0,966080.0,2520968.0,796721.0,,192551.0,,995506.0,4393260.0,23442.0,,44.0,4368.0,,1731.0,2.0,4917.0,2244.0,402664.0,39158.0,0.0,5101.0,3078.0,60786.0,255300.0,227883.0,20.0,5847.0,1507778.0,113356.0,10312.0,150376.0,97848.0,,26795.0,9414.0,0.0,317600.0,17171.0,,1055.0,13218.0,183.0,26873.0,1183.0,11269.0,8633.0,262602.0,4480381.0,41422.0,1726927.0,504251.0,14684.0,0.0,173769.0,87628.0,3.0,,180301.0,2549.0,2875.0,90082.0,35634.0
2021-05-03,53391.0,111792.0,85534.0,12793.0,24190.0,1014.0,2698072.0,200472.0,,23330.0,591525.0,294784.0,9579.0,168865.0,691162.0,3804.0,352464.0,0.0,12239.0,7652.0,999.0,254683.0,159223.0,45645.0,13135143.0,218.0,341168.0,13067.0,773.0,21249.0,5430.0,35261.0,1148593.0,,,5112.0,4528.0,,1149795.0,97249.0,2721317.0,3675.0,34458.0,205467.0,316926.0,103256.0,,39061.0,,1562295.0,241972.0,699.0,10866.0,172.0,228460.0,329582.0,172774.0,65264.0,7279.0,3496.0,112480.0,17758.0,201156.0,,68.0,46000.0,363041.0,,19740.0,5419.0,294252.0,3053770.0,90324.0,,93764.0,,158.0,,,206217.0,,19813.0,3327.0,11447.0,12151.0,15.0,79293.0,,528201.0,6280.0,16613292.0,1535491.0,2004949.0,964551.0,23364.0,830995.0,3505717.0,45662.0,21487.0,530913.0,,691218.0,333578.0,109077.0,0.0,91211.0,261369.0,89921.0,60.0,109281.0,464660.0,6267.0,1952.0,164196.0,2818.0,224942.0,64094.0,7.0,,33146.0,32069.0,385208.0,25214.0,8759.0,29658.0,4.0,,17744.0,1108.0,,1872375.0,1.0,241216.0,2380.0,24333.0,94016.0,498624.0,67325.0,131989.0,46238.0,286015.0,25940.0,2573.0,4225.0,4865.0,155371.0,133871.0,17998.0,178052.0,,733062.0,276171.0,355187.0,9698.0,235374.0,1761205.0,975234.0,2529844.0,797124.0,,194099.0,,997749.0,4399609.0,23513.0,,44.0,4368.0,,1731.0,2.0,4935.0,2244.0,403702.0,39192.0,0.0,5277.0,3078.0,60806.0,255300.0,228110.0,20.0,5847.0,1508558.0,114128.0,10312.0,150376.0,98209.0,,26795.0,9482.0,0.0,317600.0,17339.0,,1058.0,13218.0,183.0,26873.0,1265.0,11269.0,8733.0,264730.0,4515819.0,41598.0,1732495.0,506020.0,14684.0,0.0,176783.0,87965.0,3.0,,182757.0,2560.0,2910.0,90130.0,35647.0
2021-05-04,53694.0,112626.0,85693.0,12818.0,24190.0,1014.0,2717458.0,201107.0,,23349.0,593684.0,296875.0,9579.0,169852.0,695032.0,3817.0,353081.0,0.0,12254.0,7652.0,999.0,254683.0,161369.0,45645.0,13170561.0,218.0,342226.0,13081.0,773.0,21469.0,5791.0,35261.0,1156625.0,,,5112.0,4565.0,,1155630.0,97266.0,2737757.0,3676.0,34490.0,206319.0,318621.0,104326.0,,39061.0,,1565481.0,242852.0,699.0,10901.0,172.0,229368.0,329582.0,173341.0,65264.0,7279.0,3503.0,113396.0,17763.0,202679.0,,75.0,46000.0,364859.0,,19740.0,5473.0,295458.0,3075230.0,90376.0,,93764.0,,158.0,,,207862.0,,19892.0,3359.0,11596.0,12151.0,15.0,79350.0,,532990.0,6295.0,16951521.0,1541149.0,2022586.0,971793.0,23364.0,831090.0,3524194.0,45694.0,21646.0,534680.0,,694427.0,336306.0,109217.0,0.0,91211.0,262582.0,90146.0,60.0,110153.0,472133.0,6267.0,1952.0,164663.0,2830.0,226595.0,64260.0,7.0,,33568.0,32123.0,387542.0,25340.0,8808.0,29677.0,4.0,,17768.0,1111.0,,1875211.0,1.0,241553.0,2390.0,25641.0,94216.0,499089.0,67342.0,131997.0,46238.0,287790.0,26004.0,2578.0,4225.0,4870.0,155371.0,134653.0,17998.0,179175.0,,733062.0,277673.0,355499.0,9773.0,237276.0,1761205.0,984210.0,2536931.0,797901.0,,195521.0,,1000451.0,4406289.0,23523.0,,44.0,4398.0,,1731.0,2.0,4935.0,2254.0,404707.0,39214.0,0.0,5277.0,3078.0,60823.0,255300.0,228829.0,20.0,6009.0,1509656.0,114944.0,10312.0,150376.0,99153.0,,27247.0,9542.0,0.0,317600.0,17529.0,,1067.0,13218.0,183.0,26873.0,1334.0,11306.0,8832.0,266696.0,4554037.0,41652.0,1740385.0,507706.0,14839.0,0.0,179480.0,88258.0,3.0,,184161.0,2560.0,2948.0,90166.0,35775.0
2021-05-05,53750.0,113468.0,85869.0,12884.0,24492.0,1014.0,2734465.0,201559.0,,23377.0,595877.0,298949.0,9579.0,170886.0,698465.0,3821.0,354212.0,0.0,12261.0,7652.0,1017.0,255928.0,162273.0,45645.0,13254660.0,218.0,344895.0,13101.0,773.0,21763.0,6019.0,35261.0,1164426.0,,,5112.0,4570.0,,1160945.0,97287.0,2754940.0,3681.0,34490.0,209335.0,319962.0,105312.0,,39061.0,,1568630.0,242852.0,699.0,10961.0,172.0,229453.0,329582.0,174217.0,65531.0,7279.0,3538.0,114033.0,17768.0,203408.0,,84.0,46000.0,366782.0,,19740.0,5473.0,296532.0,3118660.0,90462.0,,93764.0,,158.0,,,209096.0,,19987.0,3373.0,11672.0,12151.0,15.0,79925.0,,538965.0,6295.0,17280844.0,1547092.0,2039427.0,979041.0,23364.0,831218.0,3541266.0,45733.0,21779.0,538790.0,,696524.0,340202.0,109769.0,0.0,91211.0,264094.0,90394.0,99.0,110153.0,473114.0,6267.0,1959.0,165058.0,2839.0,227526.0,64443.0,7.0,,34060.0,32131.0,389846.0,25473.0,8856.0,29715.0,4.0,,17800.0,1111.0,,1877347.0,1.0,241912.0,2393.0,25641.0,94363.0,499491.0,67343.0,131999.0,46683.0,289783.0,26071.0,2579.0,4225.0,4870.0,155403.0,135367.0,17998.0,180547.0,,738727.0,279652.0,355828.0,9773.0,239165.0,1766872.0,993042.0,2540684.0,798414.0,,196906.0,,1002985.0,4413678.0,23710.0,,44.0,4406.0,,1731.0,2.0,4935.0,2257.0,405607.0,39242.0,0.0,5277.0,3078.0,60844.0,255300.0,229861.0,20.0,6009.0,1510385.0,115491.0,10312.0,150376.0,100075.0,,27247.0,9602.0,0.0,317600.0,17725.0,,1074.0,13218.0,183.0,26873.0,1368.0,11385.0,8892.0,269653.0,4589501.0,41652.0,1748230.0,509658.0,14897.0,0.0,181719.0,88535.0,3.0,,185312.0,2560.0,2966.0,90198.0,35811.0
2021-05-06,53961.0,114362.0,86007.0,12900.0,24503.0,1014.0,2757230.0,202273.0,,23396.0,597922.0,301006.0,9733.0,172006.0,702163.0,3831.0,355531.0,0.0,12273.0,7652.0,1028.0,258068.0,163445.0,46226.0,13285589.0,218.0,345489.0,13111.0,773.0,22105.0,6843.0,35261.0,1172437.0,,,5112.0,4612.0,,1166227.0,97312.0,2773220.0,3681.0,34527.0,211043.0,321755.0,106409.0,,39061.0,,1569862.0,244411.0,699.0,11006.0,172.0,230033.0,329582.0,175117.0,65531.0,7279.0,3602.0,114618.0,17768.0,205458.0,,84.0,46000.0,368373.0,,19740.0,5547.0,297676.0,3140330.0,90462.0,,93764.0,,158.0,,,210369.0,,20078.0,3373.0,11787.0,12154.0,15.0,80583.0,,546246.0,6332.0,17612351.0,1552532.0,2057692.0,986134.0,23364.0,831279.0,3557133.0,45764.0,21893.0,542413.0,,698201.0,343929.0,110480.0,0.0,96452.0,265530.0,90611.0,101.0,110904.0,475383.0,6427.0,1959.0,165504.0,2843.0,228696.0,64727.0,7.0,,34727.0,32135.0,392555.0,25675.0,8878.0,29744.0,4.0,,17817.0,1111.0,,1879713.0,1.0,242363.0,2397.0,28533.0,94495.0,499917.0,67696.0,131999.0,46922.0,292490.0,26126.0,2582.0,4225.0,4870.0,155424.0,136545.0,17998.0,181696.0,,747755.0,281586.0,356144.0,10312.0,241040.0,1773490.0,999011.0,2546751.0,798952.0,,198227.0,,1005623.0,4421329.0,23876.0,,44.0,4427.0,,1733.0,2.0,4935.0,2258.0,406589.0,39285.0,0.0,5277.0,3078.0,60873.0,255300.0,230602.0,20.0,6152.0,1511905.0,116022.0,10312.0,150376.0,100885.0,,27247.0,9656.0,0.0,317600.0,17932.0,,1075.0,13218.0,183.0,26873.0,1449.0,11385.0,8969.0,272505.0,4626799.0,41652.0,1762718.0,511340.0,14961.0,0.0,184506.0,88975.0,3.0,,186388.0,2560.0,2971.0,90264.0,36027.0
2021-05-07,54019.0,115253.0,86149.0,12936.0,24698.0,1014.0,2777902.0,203307.0,,23407.0,599854.0,302860.0,9781.0,173036.0,704341.0,3847.0,356842.0,0.0,12288.0,7652.0,1037.0,258068.0,164717.0,46226.0,13400075.0,218.0,347870.0,13111.0,773.0,22323.0,6884.0,35261.0,1180131.0,,,5112.0,4622.0,,1170437.0,97332.0,2788751.0,3682.0,34532.0,212525.0,323834.0,107476.0,,39061.0,,1570842.0,245057.0,699.0,11041.0,172.0,230945.0,329582.0,175928.0,65778.0,7279.0,3602.0,115060.0,17773.0,206870.0,,84.0,46000.0,369898.0,,19838.0,5547.0,298807.0,3142640.0,90480.0,,93764.0,,158.0,,,211572.0,,20147.0,3387.0,11928.0,12154.0,15.0,81160.0,,553836.0,6347.0,17930960.0,1558423.0,2074089.0,992423.0,23364.0,831380.0,3572713.0,45790.0,22018.0,545886.0,,699460.0,346262.0,110653.0,0.0,96841.0,266917.0,90959.0,122.0,111473.0,478482.0,6427.0,1962.0,165931.0,2858.0,229667.0,64943.0,7.0,,35116.0,32145.0,396004.0,25782.0,8937.0,29763.0,4.0,,17847.0,1121.0,,1881818.0,1.0,242796.0,2402.0,29984.0,94655.0,500192.0,67706.0,132000.0,47146.0,295395.0,26164.0,2582.0,4225.0,4876.0,155454.0,137331.0,17998.0,181696.0,,752712.0,283570.0,356520.0,10312.0,242915.0,1773490.0,1003160.0,2555059.0,799442.0,,199444.0,,1009237.0,4429201.0,24050.0,,44.0,4427.0,,1741.0,2.0,4935.0,2258.0,407650.0,39316.0,0.0,5277.0,3078.0,60906.0,255300.0,231559.0,20.0,6152.0,1513202.0,116881.0,10312.0,150376.0,101763.0,,27247.0,9694.0,0.0,317600.0,18166.0,,1077.0,13218.0,183.0,26873.0,1596.0,11580.0,9044.0,274270.0,4662328.0,41652.0,1782321.0,513068.0,14961.0,0.0,187153.0,89338.0,3.0,,187665.0,2560.0,2978.0,90316.0,36041.0
2021-05-08,54040.0,116126.0,86280.0,12962.0,24713.0,1014.0,2798328.0,204121.0,,23429.0,601958.0,304580.0,9781.0,174357.0,706833.0,3852.0,358261.0,0.0,12288.0,7652.0,1065.0,260438.0,164717.0,46226.0,13422047.0,218.0,348185.0,13135.0,773.0,22718.0,7340.0,35261.0,1185870.0,,,5112.0,4647.0,,1177342.0,97357.0,2806310.0,3682.0,34642.0,212525.0,325700.0,108448.0,,39061.0,,1575399.0,245691.0,699.0,11041.0,175.0,231081.0,329582.0,176363.0,65778.0,7279.0,3602.0,115699.0,17777.0,208314.0,,96.0,46000.0,371076.0,,19944.0,5547.0,299500.0,3160630.0,90480.0,,93764.0,,158.0,,,212814.0,,20186.0,3387.0,12072.0,12154.0,15.0,81382.0,,561119.0,6347.0,18317364.0,1563917.0,2092381.0,998626.0,23364.0,831432.0,3590107.0,45811.0,22148.0,551137.0,,701191.0,349508.0,111129.0,0.0,96841.0,268316.0,91267.0,150.0,112150.0,481968.0,6427.0,1962.0,165931.0,2858.0,231841.0,64943.0,7.0,,35732.0,32156.0,398723.0,25992.0,8981.0,29774.0,4.0,,17865.0,1121.0,,1884008.0,1.0,243195.0,2407.0,29984.0,94803.0,500540.0,67749.0,132004.0,47173.0,298765.0,26245.0,2589.0,4225.0,4882.0,156250.0,137664.0,17998.0,181696.0,,757281.0,285575.0,356852.0,10312.0,244795.0,1793390.0,1013204.0,2563079.0,800007.0,,200467.0,,1011694.0,4437289.0,24119.0,,44.0,4439.0,,1741.0,2.0,4935.0,2262.0,408676.0,39335.0,0.0,5277.0,3078.0,60912.0,255300.0,232389.0,20.0,6191.0,1513202.0,117423.0,10312.0,150376.0,103098.0,,27247.0,9728.0,0.0,317600.0,18457.0,,1082.0,13218.0,183.0,26873.0,1601.0,11580.0,9126.0,276198.0,4691224.0,41924.0,1801896.0,514769.0,15011.0,0.0,189739.0,89703.0,3.0,,188947.0,2602.0,2983.0,90363.0,36052.0
