date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-01-17,403.0,363.0,181.0,38.0,122.0,0.0,10361.0,157.0,,8.0,1433.0,845.0,0.0,258.0,681.0,0.0,2532.0,0.0,44.0,0.0,21.0,489.0,0.0,0.0,23186.0,0.0,396.0,289.0,0.0,85.0,1.0,0.0,7165.0,,,0.0,23.0,,4207.0,47.0,17709.0,6.0,3.0,0.0,1004.0,363.0,,0.0,,6565.0,2023.0,0.0,3.0,0.0,1020.0,5751.0,702.0,0.0,0.0,0.0,218.0,146.0,102.0,,6.0,0.0,1272.0,,0.0,3.0,1608.0,29061.0,356.0,,0.0,,0.0,,,556.0,,18.0,5.0,39.0,15.0,0.0,76.0,,1290.0,0.0,14457.0,9102.0,5913.0,1531.0,0.0,11319.0,16510.0,227.0,35.0,4515.0,,1623.0,508.0,26.0,697.0,464.0,110.0,0.0,556.0,1958.0,0.0,0.0,1057.0,0.0,3237.0,0.0,0.0,,162.0,44.0,2676.0,35.0,31.0,136.0,0.0,,73.0,0.0,,10705.0,,481.0,18.0,20.0,492.0,988.0,92.0,582.0,463.0,400.0,104.0,3.0,0.0,93.0,3950.0,2009.0,0.0,474.0,,1589.0,636.0,2045.0,0.0,901.0,0.0,5858.0,8239.0,4387.0,,246.0,,2356.0,23283.0,170.0,,0.0,0.0,,1.0,0.0,0.0,0.0,146.0,172.0,0.0,14.0,57.0,62.0,2360.0,720.0,0.0,0.0,14463.0,470.0,0.0,0.0,425.0,,448.0,69.0,0.0,0.0,74.0,,4.0,0.0,0.0,191.0,0.0,12.0,7.0,1138.0,8812.0,0.0,8934.0,3268.0,180.0,0.0,774.0,0.0,0.0,,380.0,0.0,0.0,1053.0,640.0
2021-01-18,491.0,417.0,193.0,0.0,330.0,0.0,11303.0,292.0,,6.0,1647.0,503.0,155.0,349.0,736.0,0.0,1571.0,0.0,88.0,0.0,9.0,790.0,1855.0,1105.0,51451.0,1.0,7533.0,57.0,0.0,68.0,0.0,0.0,7690.0,,,0.0,18.0,,4290.0,58.0,24589.0,38.0,3.0,871.0,917.0,254.0,,0.0,,6037.0,1634.0,0.0,0.0,0.0,1158.0,0.0,498.0,446.0,2.0,0.0,226.0,152.0,188.0,,0.0,0.0,860.0,,74.0,5.0,1643.0,3656.0,197.0,,0.0,,0.0,,,480.0,,13.0,0.0,8.0,36.0,0.0,33.0,,1826.0,31.0,17411.0,9475.0,6362.0,1769.0,0.0,6293.0,14763.0,196.0,18.0,4299.0,,1472.0,989.0,-923.0,0.0,354.0,0.0,0.0,609.0,1570.0,17.0,6.0,1072.0,17.0,2421.0,343.0,0.0,,0.0,44.0,2293.0,26.0,27.0,121.0,0.0,,101.0,2.0,,14213.0,,180.0,18.0,28.0,550.0,761.0,273.0,537.0,562.0,374.0,93.0,0.0,0.0,92.0,622.0,176.0,0.0,146.0,,1243.0,944.0,2129.0,0.0,877.0,6654.0,-3.0,6393.0,4660.0,,157.0,,3035.0,18224.0,49.0,,1.0,0.0,,7.0,0.0,9.0,0.0,161.0,190.0,0.0,24.0,25.0,22.0,2177.0,737.0,0.0,0.0,19011.0,745.0,0.0,0.0,649.0,,0.0,76.0,0.0,0.0,76.0,,1.0,0.0,0.0,150.0,0.0,10.0,8.0,2027.0,7905.0,0.0,5345.0,2990.0,204.0,0.0,708.0,102.0,0.0,,326.0,22.0,2.0,1168.0,860.0
2021-01-19,195.0,594.0,186.0,195.0,145.0,1.0,9605.0,436.0,,11.0,2225.0,949.0,20.0,291.0,682.0,0.0,1295.0,0.0,84.0,0.0,22.0,1310.0,1566.0,0.0,57620.0,0.0,6243.0,0.0,0.0,32.0,6.0,0.0,7585.0,,,0.0,22.0,,4142.0,59.0,15713.0,31.0,2.0,1785.0,683.0,417.0,,0.0,,17930.0,2446.0,0.0,3.0,0.0,907.0,0.0,603.0,0.0,0.0,0.0,747.0,138.0,57.0,,0.0,0.0,1616.0,,0.0,0.0,494.0,44517.0,110.0,,0.0,,0.0,,,770.0,,71.0,0.0,33.0,0.0,0.0,35.0,,1474.0,16.0,16988.0,8013.0,6384.0,1813.0,0.0,5355.0,21428.0,116.0,16.0,4932.0,,1553.0,1097.0,51.0,163.0,440.0,269.0,0.0,0.0,1476.0,0.0,0.0,865.0,11.0,2590.0,54.0,0.0,,0.0,47.0,2944.0,49.0,58.0,148.0,0.0,,124.0,0.0,,14461.0,,436.0,23.0,38.0,608.0,940.0,252.0,457.0,365.0,441.0,55.0,14.0,0.0,129.0,1261.0,206.0,0.0,185.0,,2046.0,839.0,2029.0,0.0,838.0,0.0,261.0,9315.0,10282.0,,203.0,,4787.0,22971.0,168.0,,0.0,7.0,,1.0,0.0,66.0,2.0,156.0,117.0,0.0,0.0,2.0,26.0,2669.0,2570.0,0.0,0.0,27405.0,712.0,324.0,0.0,774.0,,0.0,76.0,0.0,0.0,72.0,,10.0,0.0,0.0,265.0,0.0,54.0,7.0,1964.0,7218.0,322.0,15343.0,3311.0,117.0,0.0,792.0,47.0,0.0,,324.0,0.0,1.0,739.0,738.0
2021-01-20,205.0,505.0,194.0,50.0,99.0,0.0,9400.0,357.0,,7.0,1734.0,897.0,20.0,303.0,617.0,0.0,2292.0,0.0,45.0,39.0,26.0,1041.0,1004.0,0.0,0.0,0.0,4600.0,189.0,0.0,81.0,4.0,0.0,7835.0,,,0.0,8.0,,4131.0,60.0,16235.0,66.0,22.0,847.0,478.0,277.0,,0.0,,17374.0,1918.0,0.0,3.0,2.0,566.0,0.0,511.0,0.0,0.0,161.0,691.0,140.0,961.0,,0.0,0.0,1609.0,,77.0,0.0,1792.0,20606.0,0.0,,0.0,,0.0,,,650.0,,0.0,0.0,60.0,3.0,0.0,17.0,,1317.0,16.0,19965.0,9755.0,5929.0,1909.0,0.0,9493.0,25015.0,224.0,34.0,7268.0,,1215.0,1244.0,176.0,281.0,484.0,0.0,0.0,91.0,1118.0,121.0,7.0,868.0,10.0,1865.0,160.0,0.0,,0.0,79.0,2374.0,24.0,11.0,189.0,0.0,,100.0,0.0,,12998.0,,590.0,14.0,13.0,727.0,1329.0,352.0,657.0,368.0,383.0,64.0,0.0,0.0,59.0,1136.0,817.0,0.0,181.0,,2179.0,1090.0,3295.0,35.0,782.0,4641.0,744.0,10325.0,6493.0,,132.0,,5635.0,24806.0,232.0,,0.0,8.0,,0.0,0.0,18.0,0.0,173.0,199.0,0.0,38.0,0.0,32.0,3103.0,3394.0,0.0,0.0,15555.0,666.0,37.0,0.0,621.0,,0.0,58.0,0.0,0.0,77.0,,3.0,0.0,0.0,221.0,0.0,26.0,20.0,2560.0,5932.0,8.0,14985.0,3746.0,129.0,0.0,708.0,39.0,0.0,,330.0,4.0,1.0,1709.0,1143.0
2021-01-21,128.0,457.0,216.0,75.0,255.0,5.0,11982.0,189.0,,9.0,1536.0,770.0,0.0,354.0,602.0,0.0,2378.0,0.0,51.0,0.0,0.0,1166.0,807.0,1287.0,55012.0,0.0,2256.0,111.0,0.0,117.0,3.0,0.0,7279.0,,,0.0,15.0,,2913.0,0.0,14964.0,0.0,31.0,847.0,724.0,263.0,,0.0,,14808.0,1629.0,0.0,5.0,0.0,339.0,0.0,566.0,790.0,0.0,70.0,636.0,170.0,653.0,,0.0,0.0,1296.0,,0.0,0.0,1179.0,19329.0,807.0,,0.0,,0.0,,,736.0,,87.0,0.0,11.0,20.0,0.0,175.0,,2044.0,16.0,17996.0,9087.0,6737.0,1805.0,0.0,9189.0,20519.0,252.0,32.0,8200.0,,1092.0,1132.0,75.0,471.0,406.0,136.0,0.0,0.0,1620.0,94.0,0.0,979.0,20.0,3142.0,288.0,0.0,,0.0,108.0,2490.0,44.0,8.0,180.0,0.0,,141.0,0.0,,0.0,,812.0,8.0,51.0,741.0,1346.0,26.0,659.0,1004.0,226.0,53.0,12.0,0.0,33.0,1310.0,587.0,0.0,151.0,,2075.0,815.0,3763.0,0.0,763.0,4142.0,482.0,8373.0,5873.0,,128.0,,5417.0,26605.0,161.0,,0.0,10.0,,7.0,0.0,8.0,0.0,160.0,186.0,0.0,0.0,34.0,33.0,4265.0,2668.0,0.0,0.0,23031.0,569.0,0.0,0.0,769.0,,0.0,59.0,0.0,0.0,69.0,,8.0,0.0,0.0,382.0,0.0,36.0,9.0,1917.0,6113.0,286.0,14278.0,3901.0,89.0,0.0,809.0,31.0,0.0,,317.0,5.0,0.0,1747.0,316.0
2021-01-22,25.0,469.0,209.0,63.0,47.0,0.0,11071.0,213.0,,10.0,2048.0,632.0,0.0,308.0,487.0,0.0,2087.0,0.0,47.0,33.0,48.0,1006.0,809.0,0.0,73818.0,0.0,1248.0,135.0,0.0,73.0,4.0,0.0,6939.0,,,0.0,29.0,,3031.0,144.0,10418.0,88.0,10.0,724.0,796.0,557.0,,0.0,,13320.0,1548.0,0.0,4.0,1.0,471.0,0.0,432.0,357.0,6.0,0.0,424.0,140.0,507.0,,0.0,0.0,1287.0,,93.0,6.0,636.0,16246.0,0.0,,0.0,,0.0,,,112.0,,57.0,0.0,51.0,0.0,0.0,18.0,,2086.0,22.0,17136.0,8357.0,7127.0,1567.0,0.0,7243.0,27676.0,237.0,24.0,6027.0,,796.0,1124.0,137.0,303.0,481.0,263.0,0.0,4464.0,3185.0,126.0,0.0,1043.0,0.0,612.0,157.0,0.0,,0.0,94.0,2554.0,48.0,17.0,201.0,0.0,,77.0,0.0,,27160.0,0.0,663.0,20.0,28.0,597.0,1351.0,348.0,570.0,341.0,480.0,103.0,0.0,0.0,46.0,484.0,658.0,0.0,0.0,,1737.0,792.0,3288.0,0.0,751.0,0.0,245.0,0.0,7319.0,,141.0,,4635.0,26976.0,211.0,,0.0,58.0,,0.0,0.0,41.0,1.0,188.0,173.0,0.0,80.0,23.0,24.0,2813.0,2051.0,0.0,0.0,17841.0,629.0,0.0,0.0,633.0,,0.0,85.0,0.0,0.0,76.0,,0.0,0.0,0.0,0.0,0.0,26.0,17.0,2720.0,6018.0,0.0,14581.0,3945.0,97.0,0.0,788.0,97.0,0.0,,626.0,0.0,0.0,1145.0,1511.0
2021-01-23,31.0,489.0,203.0,51.0,26.0,0.0,9842.0,276.0,,13.0,1840.0,705.0,0.0,210.0,338.0,129.0,2081.0,0.0,41.0,0.0,23.0,1145.0,0.0,0.0,29018.0,0.0,286.0,105.0,0.0,56.0,2.0,1184.0,4367.0,,,0.0,18.0,,4767.0,83.0,10757.0,17.0,28.0,0.0,659.0,570.0,,0.0,,12385.0,1417.0,0.0,0.0,0.0,656.0,0.0,573.0,0.0,0.0,0.0,580.0,140.0,217.0,,0.0,0.0,903.0,,0.0,0.0,1892.0,12267.0,249.0,,0.0,,6.0,,,619.0,,66.0,0.0,33.0,3.0,0.0,38.0,,2518.0,0.0,15948.0,9912.0,6799.0,1546.0,0.0,8112.0,16062.0,239.0,17.0,6308.0,,1250.0,933.0,70.0,0.0,439.0,0.0,0.0,1153.0,2341.0,175.0,0.0,0.0,0.0,526.0,0.0,0.0,,0.0,112.0,4313.0,82.0,22.0,211.0,0.0,,80.0,0.0,,14198.0,0.0,575.0,22.0,24.0,579.0,1041.0,144.0,581.0,260.0,386.0,77.0,1.0,0.0,33.0,1771.0,378.0,0.0,0.0,,1981.0,686.0,3094.0,0.0,745.0,9007.0,166.0,7050.0,9768.0,,121.0,,4266.0,27399.0,135.0,,0.0,0.0,,8.0,0.0,18.0,1.0,203.0,195.0,0.0,0.0,21.0,32.0,2741.0,1834.0,0.0,0.0,16208.0,486.0,0.0,0.0,644.0,,0.0,27.0,0.0,0.0,71.0,,6.0,0.0,0.0,224.0,0.0,49.0,11.0,1682.0,5811.0,162.0,13518.0,4051.0,148.0,0.0,832.0,26.0,0.0,,501.0,0.0,0.0,1626.0,297.0
2021-01-24,355.0,506.0,190.0,64.0,17.0,1.0,9481.0,173.0,,11.0,1406.0,568.0,0.0,420.0,514.0,12.0,2641.0,0.0,21.0,0.0,23.0,544.0,0.0,0.0,45448.0,0.0,180.0,100.0,0.0,64.0,4.0,0.0,7386.0,,,0.0,15.0,,4299.0,100.0,9859.0,25.0,2.0,0.0,560.0,506.0,,0.0,,6640.0,1158.0,0.0,0.0,0.0,739.0,4739.0,321.0,475.0,0.0,0.0,263.0,140.0,686.0,,0.0,0.0,240.0,,0.0,0.0,1456.0,14809.0,186.0,,0.0,,0.0,,,749.0,,62.0,16.0,9.0,4.0,0.0,21.0,,1592.0,0.0,13298.0,7751.0,6319.0,1704.0,0.0,12115.0,10885.0,167.0,20.0,5020.0,,1461.0,861.0,33.0,0.0,507.0,155.0,0.0,0.0,1381.0,0.0,0.0,1298.0,0.0,2536.0,0.0,0.0,,321.0,179.0,4427.0,36.0,12.0,155.0,0.0,,94.0,0.0,,14310.0,0.0,542.0,21.0,20.0,487.0,748.0,556.0,434.0,189.0,403.0,93.0,20.0,0.0,28.0,1327.0,1731.0,0.0,1532.0,,2414.0,613.0,2498.0,0.0,739.0,5232.0,7726.0,7664.0,5167.0,,118.0,,2936.0,22269.0,101.0,,0.0,12.0,,0.0,0.0,0.0,0.0,211.0,192.0,0.0,0.0,23.0,26.0,3276.0,731.0,0.0,0.0,13028.0,426.0,0.0,0.0,423.0,,0.0,107.0,0.0,0.0,67.0,,4.0,0.0,0.0,119.0,1.0,21.0,13.0,2795.0,5860.0,0.0,5583.0,4166.0,120.0,0.0,723.0,37.0,0.0,,0.0,0.0,0.0,1667.0,873.0
2021-01-25,67.0,401.0,198.0,72.0,61.0,7.0,10378.0,224.0,,2.0,1546.0,273.0,0.0,229.0,566.0,15.0,618.0,0.0,60.0,0.0,9.0,1030.0,1914.0,883.0,43593.0,0.0,1059.0,300.0,0.0,41.0,3.0,0.0,6698.0,,,0.0,5.0,,4223.0,66.0,17026.0,84.0,10.0,2701.0,579.0,647.0,,0.0,,4759.0,956.0,0.0,3.0,0.0,1036.0,0.0,504.0,228.0,22.0,74.0,110.0,152.0,783.0,,0.0,0.0,743.0,,111.0,19.0,1311.0,18966.0,1009.0,,0.0,,0.0,,,653.0,,52.0,0.0,61.0,-4.0,0.0,8.0,,1620.0,32.0,15901.0,10678.0,6276.0,1585.0,0.0,9668.0,15787.0,238.0,19.0,0.0,,1176.0,1482.0,449.0,594.0,513.0,255.0,0.0,901.0,2413.0,75.0,12.0,1092.0,0.0,1827.0,453.0,0.0,,0.0,81.0,3638.0,35.0,14.0,175.0,0.0,,84.0,7.0,,15428.0,0.0,230.0,19.0,42.0,584.0,1031.0,453.0,558.0,250.0,401.0,82.0,1.0,0.0,0.0,1131.0,573.0,0.0,72.0,,1223.0,729.0,2196.0,0.0,728.0,4702.0,-190.0,7290.0,5266.0,,123.0,,1750.0,18900.0,261.0,,2.0,37.0,,13.0,0.0,13.0,0.0,198.0,205.0,0.0,57.0,12.0,25.0,3421.0,409.0,0.0,0.0,10901.0,1837.0,0.0,0.0,653.0,,4196.0,58.0,0.0,0.0,65.0,,0.0,0.0,0.0,325.0,0.0,8.0,18.0,2083.0,6682.0,190.0,5886.0,3820.0,90.0,0.0,873.0,47.0,0.0,,939.0,14.0,1.0,2679.0,627.0
2021-01-26,94.0,589.0,193.0,50.0,61.0,0.0,8028.0,472.0,,5.0,1726.0,551.0,26.0,245.0,447.0,0.0,754.0,0.0,56.0,0.0,21.0,1086.0,727.0,0.0,31321.0,0.0,868.0,84.0,0.0,90.0,0.0,0.0,7181.0,,,0.0,56.0,,4136.0,145.0,15710.0,17.0,53.0,659.0,434.0,669.0,,0.0,,11732.0,1340.0,0.0,1.0,0.0,890.0,0.0,432.0,0.0,0.0,152.0,919.0,148.0,549.0,,0.0,0.0,1444.0,,0.0,31.0,1050.0,21997.0,0.0,,0.0,,0.0,,,1195.0,,52.0,0.0,24.0,28.0,0.0,120.0,,1589.0,4.0,13320.0,10868.0,6297.0,1625.0,0.0,1232.0,19256.0,196.0,22.0,10998.0,,1122.0,1526.0,207.0,0.0,537.0,148.0,0.0,0.0,607.0,155.0,7.0,945.0,0.0,1690.0,38.0,0.0,,0.0,225.0,4076.0,32.0,0.0,128.0,0.0,,86.0,0.0,,12784.0,0.0,202.0,20.0,25.0,533.0,1351.0,332.0,665.0,162.0,285.0,72.0,1.0,0.0,80.0,917.0,894.0,0.0,75.0,,2081.0,640.0,2204.0,22.0,759.0,10286.0,1.0,5839.0,13728.0,,143.0,,3720.0,23525.0,180.0,,0.0,9.0,,0.0,0.0,32.0,8.0,203.0,189.0,0.0,16.0,10.0,20.0,3811.0,1870.0,0.0,0.0,13253.0,685.0,0.0,0.0,709.0,,796.0,73.0,0.0,0.0,64.0,,10.0,0.0,0.0,0.0,0.0,0.0,25.0,2255.0,8108.0,0.0,12811.0,3890.0,124.0,0.0,718.0,50.0,0.0,,420.0,5.0,0.0,1723.0,536.0
2021-01-27,90.0,503.0,202.0,77.0,214.0,4.0,8008.0,649.0,,13.0,1425.0,601.0,8.0,331.0,509.0,430.0,2143.0,0.0,49.0,0.0,9.0,1822.0,325.0,0.0,67886.0,0.0,627.0,287.0,0.0,67.0,11.0,0.0,5552.0,,,0.0,19.0,,4339.0,156.0,15137.0,55.0,0.0,940.0,286.0,622.0,,0.0,,10124.0,1227.0,0.0,3.0,0.0,992.0,0.0,530.0,570.0,49.0,19.0,656.0,158.0,846.0,,0.0,0.0,1418.0,,109.0,27.0,1081.0,0.0,411.0,,0.0,,0.0,,,1173.0,,148.0,0.0,33.0,0.0,0.0,72.0,,1915.0,11.0,14301.0,10974.0,6096.0,1575.0,0.0,6398.0,19172.0,192.0,31.0,6624.0,,1075.0,1163.0,66.0,437.0,436.0,151.0,0.0,2088.0,1318.0,0.0,24.0,1119.0,6.0,1453.0,155.0,0.0,,0.0,244.0,1858.0,50.0,139.0,148.0,0.0,,100.0,3.0,,13865.0,0.0,484.0,20.0,8.0,633.0,1358.0,1151.0,389.0,778.0,246.0,67.0,4.0,0.0,39.0,1089.0,387.0,0.0,77.0,,2371.0,655.0,3039.0,0.0,783.0,5384.0,119.0,2692.0,9268.0,,127.0,,3805.0,27440.0,181.0,,0.0,23.0,,27.0,0.0,15.0,2.0,205.0,255.0,0.0,47.0,5.0,18.0,4957.0,2081.0,0.0,0.0,8802.0,538.0,0.0,0.0,1520.0,,256.0,56.0,0.0,0.0,75.0,,6.0,0.0,0.0,162.0,4.0,87.0,19.0,2219.0,8803.0,63.0,14732.0,4536.0,86.0,0.0,737.0,85.0,0.0,,330.0,0.0,1.0,920.0,274.0
2021-01-28,34.0,523.0,207.0,91.0,90.0,0.0,10583.0,592.0,,2.0,1436.0,437.0,0.0,327.0,611.0,19.0,2131.0,0.0,37.0,81.0,12.0,1345.0,415.0,404.0,15337.0,1.0,1303.0,66.0,0.0,73.0,15.0,0.0,5209.0,,,0.0,29.0,,3537.0,147.0,14343.0,42.0,29.0,634.0,466.0,725.0,,0.0,,9882.0,1206.0,0.0,1.0,1.0,899.0,0.0,477.0,0.0,0.0,0.0,703.0,133.0,266.0,,0.0,0.0,87.0,,0.0,0.0,932.0,33568.0,992.0,,0.0,,1.0,,,839.0,,0.0,0.0,46.0,6.0,0.0,66.0,,2407.0,10.0,20746.0,10792.0,6512.0,1933.0,0.0,9374.0,17220.0,154.0,19.0,6270.0,,808.0,1438.0,66.0,0.0,648.0,0.0,0.0,939.0,2430.0,114.0,0.0,887.0,24.0,2295.0,204.0,0.0,,0.0,299.0,3281.0,62.0,13.0,200.0,0.0,,69.0,0.0,,13548.0,0.0,568.0,18.0,59.0,567.0,895.0,256.0,386.0,199.0,296.0,48.0,3.0,0.0,39.0,488.0,385.0,0.0,86.0,,2167.0,686.0,3103.0,0.0,756.0,0.0,54.0,4625.0,8946.0,,163.0,,3601.0,26455.0,192.0,,0.0,30.0,,0.0,0.0,9.0,4.0,208.0,270.0,0.0,53.0,23.0,44.0,3099.0,1781.0,0.0,0.0,8721.0,487.0,71.0,0.0,1869.0,,219.0,72.0,0.0,0.0,69.0,,6.0,0.0,0.0,233.0,0.0,30.0,22.0,1222.0,8902.0,0.0,12266.0,3294.0,103.0,0.0,708.0,50.0,0.0,,332.0,0.0,0.0,1489.0,732.0
2021-01-29,23.0,514.0,211.0,44.0,226.0,1.0,10313.0,265.0,,10.0,1689.0,399.0,10.0,284.0,414.0,25.0,2200.0,0.0,21.0,0.0,4.0,1541.0,532.0,0.0,87090.0,0.0,1324.0,42.0,0.0,57.0,0.0,0.0,5728.0,,,0.0,10.0,,3246.0,98.0,15407.0,99.0,0.0,570.0,588.0,563.0,,0.0,,8201.0,919.0,0.0,0.0,0.0,2442.0,0.0,360.0,0.0,18.0,45.0,570.0,195.0,127.0,,0.0,0.0,2862.0,,138.0,0.0,637.0,2463.0,0.0,,0.0,,6.0,,,745.0,,53.0,0.0,7.0,45.0,0.0,86.0,,5780.0,5.0,14794.0,10138.0,6399.0,1280.0,0.0,6530.0,19879.0,128.0,20.0,5814.0,,706.0,1547.0,64.0,430.0,516.0,162.0,0.0,1069.0,2900.0,0.0,0.0,1064.0,0.0,427.0,109.0,0.0,,0.0,267.0,3423.0,36.0,16.0,174.0,0.0,,36.0,0.0,,14833.0,1.0,594.0,0.0,18.0,620.0,790.0,809.0,508.0,243.0,333.0,92.0,-1.0,0.0,74.0,1927.0,444.0,0.0,0.0,,1407.0,520.0,2543.0,0.0,774.0,5237.0,169.0,6460.0,11187.0,,142.0,,3174.0,25826.0,285.0,,0.0,95.0,,58.0,0.0,11.0,8.0,253.0,166.0,0.0,74.0,8.0,33.0,3159.0,1476.0,0.0,0.0,12584.0,618.0,0.0,0.0,963.0,,0.0,63.0,0.0,0.0,77.0,,4.0,0.0,0.0,218.0,0.0,0.0,25.0,2019.0,8093.0,65.0,11688.0,2975.0,55.0,0.0,840.0,37.0,0.0,,420.0,18.0,0.0,1362.0,453.0
2021-01-30,3.0,507.0,196.0,59.0,97.0,0.0,9409.0,404.0,,11.0,1600.0,407.0,7.0,212.0,337.0,16.0,2100.0,0.0,15.0,0.0,2.0,1236.0,0.0,0.0,82068.0,0.0,1354.0,185.0,0.0,65.0,5.0,0.0,4979.0,,,0.0,68.0,,4020.0,301.0,14610.0,41.0,34.0,0.0,567.0,697.0,,0.0,,803.0,843.0,0.0,0.0,0.0,1722.0,0.0,493.0,0.0,0.0,0.0,88.0,210.0,601.0,,0.0,0.0,692.0,,0.0,12.0,1441.0,20965.0,804.0,,0.0,,0.0,,,806.0,,65.0,0.0,29.0,2.0,0.0,38.0,,4772.0,0.0,13963.0,10242.0,6519.0,1317.0,0.0,3636.0,16764.0,148.0,23.0,5344.0,,957.0,1005.0,34.0,0.0,501.0,253.0,0.0,1005.0,3075.0,40.0,3.0,0.0,0.0,354.0,0.0,0.0,,0.0,503.0,3805.0,32.0,38.0,149.0,0.0,,38.0,0.0,,12158.0,0.0,536.0,47.0,12.0,569.0,762.0,386.0,377.0,643.0,350.0,50.0,1.0,0.0,30.0,932.0,479.0,0.0,0.0,,1822.0,443.0,2626.0,0.0,751.0,6262.0,139.0,7222.0,14014.0,,112.0,,3357.0,24205.0,285.0,,0.0,0.0,,0.0,0.0,0.0,4.0,293.0,197.0,0.0,59.0,10.0,15.0,3865.0,1546.0,0.0,0.0,8140.0,757.0,0.0,0.0,879.0,,145.0,53.0,0.0,0.0,75.0,,10.0,0.0,0.0,110.0,1.0,102.0,23.0,1705.0,7100.0,0.0,11614.0,2770.0,176.0,0.0,768.0,107.0,0.0,,518.0,8.0,1.0,1310.0,489.0
2021-01-31,70.0,497.0,192.0,48.0,20.0,2.0,8782.0,205.0,,3.0,1421.0,355.0,0.0,439.0,447.0,19.0,2339.0,0.0,0.0,23.0,32.0,723.0,0.0,0.0,27702.0,0.0,1449.0,201.0,0.0,41.0,0.0,0.0,4414.0,,,0.0,22.0,,4379.0,157.0,13921.0,53.0,0.0,0.0,459.0,553.0,,0.0,,11513.0,706.0,0.0,0.0,0.0,1666.0,5743.0,343.0,1068.0,0.0,0.0,682.0,240.0,274.0,,0.0,0.0,286.0,,0.0,0.0,491.0,1117.0,879.0,,0.0,,0.0,,,724.0,,144.0,6.0,21.0,35.0,0.0,14.0,,3413.0,0.0,11874.0,10719.0,7158.0,1272.0,0.0,10856.0,20396.0,189.0,39.0,0.0,,1030.0,1011.0,52.0,489.0,527.0,91.0,0.0,550.0,2405.0,0.0,0.0,1349.0,0.0,1876.0,0.0,0.0,,285.0,297.0,4522.0,43.0,8.0,185.0,0.0,,42.0,0.0,,9329.0,0.0,528.0,12.0,25.0,384.0,532.0,10.0,631.0,83.0,288.0,71.0,0.0,0.0,29.0,1277.0,365.0,0.0,282.0,,1278.0,410.0,1611.0,0.0,792.0,12431.0,11647.0,5893.0,7511.0,,138.0,,2062.0,19755.0,283.0,,0.0,0.0,,19.0,0.0,28.0,0.0,274.0,212.0,0.0,28.0,4.0,32.0,3781.0,566.0,0.0,0.0,6699.0,431.0,0.0,0.0,882.0,,110.0,50.0,0.0,0.0,81.0,,7.0,0.0,0.0,899.0,0.0,44.0,21.0,1286.0,7006.0,0.0,4411.0,4189.0,72.0,0.0,769.0,0.0,0.0,,502.0,1.0,0.0,2557.0,683.0
