date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-09-26,16.0,88.0,102.0,0.0,85.0,0.0,9565.0,175.0,,50.0,853.0,131.0,0.0,777.0,1753.0,3.0,121.0,62.0,31.0,0.0,6.0,538.0,239.0,0.0,24817.0,0.0,28.0,1.0,10.0,36.0,0.0,0.0,544.0,,,0.0,1.0,,1679.0,17.0,12635.0,5.0,23.0,737.0,102.0,74.0,,0.0,,196.0,340.0,0.0,0.0,0.0,610.0,0.0,843.0,0.0,210.0,11.0,82.0,35.0,166.0,,0.0,0.0,28.0,,0.0,0.0,60.0,940.0,0.0,,0.0,,0.0,,,534.0,,20.0,0.0,45.0,0.0,0.0,360.0,,154.0,5.0,92043.0,3207.0,2209.0,3652.0,0.0,3963.0,977.0,57.0,128.0,661.0,,96.0,136.0,77.0,77.0,649.0,155.0,0.0,22.0,656.0,0.0,0.0,324.0,0.0,21.0,0.0,0.0,,55.0,7.0,89.0,81.0,8.0,43.0,,,0.0,0.0,,3320.0,417.0,2.0,0.0,191.0,2218.0,120.0,300.0,180.0,1147.0,86.0,4.0,0.0,0.0,116.0,94.0,819.0,0.0,,280.0,521.0,638.0,0.0,640.0,21347.0,507.0,586.0,377.0,,226.0,,1396.0,5926.0,11.0,,0.0,0.0,,0.0,0.0,2.0,769.0,118.0,0.0,0.0,1.0,18.0,62.0,104.0,,66.0,2669.0,82.0,0.0,0.0,28.0,,0.0,24.0,0.0,0.0,20.0,,0.0,44.0,0.0,5.0,0.0,7.0,63.0,0.0,1232.0,36.0,1818.0,857.0,30.0,23124.0,6.0,443.0,,,819.0,0.0,0.0,5.0,84.0,10.0
2020-09-27,7.0,0.0,104.0,0.0,68.0,0.0,9446.0,37.0,,60.0,435.0,132.0,6.0,635.0,1714.0,0.0,74.0,29.0,0.0,0.0,5.0,385.0,0.0,0.0,19404.0,0.0,16.0,12.0,0.0,13.0,1.0,0.0,951.0,,,0.0,0.0,,1445.0,21.0,11360.0,0.0,0.0,0.0,204.0,19.0,,0.0,,332.0,306.0,0.0,0.0,6.0,745.0,9444.0,706.0,236.0,0.0,0.0,7.0,19.0,334.0,,0.0,0.0,0.0,,0.0,127.0,87.0,762.0,201.0,,0.0,,0.0,,,414.0,,56.0,0.0,29.0,137.0,0.0,0.0,,42.0,2.0,74893.0,3611.0,2119.0,3755.0,0.0,2394.0,724.0,41.0,82.0,0.0,,91.0,70.0,40.0,113.0,718.0,151.0,0.0,0.0,655.0,0.0,0.0,296.0,0.0,8.0,0.0,0.0,,0.0,21.0,50.0,93.0,10.0,54.0,,,0.0,0.0,,4335.0,402.0,0.0,2.0,88.0,1441.0,38.0,181.0,27.0,885.0,126.0,4.0,0.0,0.0,72.0,65.0,0.0,1036.0,,409.0,1364.0,419.0,0.0,662.0,0.0,19604.0,578.0,267.0,,257.0,,1053.0,3040.0,8.0,,0.0,0.0,,0.0,0.0,0.0,600.0,85.0,0.0,0.0,2.0,8.0,80.0,98.0,,3.0,1903.0,44.0,0.0,0.0,22.0,,0.0,41.0,0.0,100.0,14.0,,0.0,45.0,0.0,0.0,0.0,11.0,49.0,0.0,1116.0,0.0,1037.0,868.0,6.0,15821.0,12.0,507.0,,,899.0,0.0,0.0,6.0,57.0,39.0
2020-09-28,0.0,232.0,102.0,2.0,106.0,0.0,10780.0,52.0,,48.0,463.0,70.0,0.0,662.0,1582.0,0.0,47.0,26.0,43.0,0.0,0.0,533.0,259.0,9.0,24661.0,0.0,163.0,3.0,0.0,103.0,0.0,0.0,1347.0,,,0.0,1.0,,1312.0,17.0,11064.0,0.0,0.0,1660.0,184.0,36.0,,0.0,,531.0,292.0,0.0,0.0,0.0,457.0,0.0,506.0,438.0,0.0,0.0,7.0,23.0,390.0,,0.0,0.0,190.0,,0.0,0.0,148.0,1827.0,28.0,,0.0,,0.0,,,369.0,,48.0,0.0,44.0,69.0,0.0,869.0,,11.0,3.0,84877.0,3856.0,2361.0,4111.0,0.0,5260.0,773.0,39.0,35.0,818.0,,137.0,69.0,60.0,142.0,582.0,160.0,0.0,0.0,587.0,25.0,0.0,390.0,0.0,0.0,152.0,0.0,,25.0,37.0,54.0,103.0,19.0,41.0,,,21.0,0.0,,5702.0,375.0,5.0,0.0,264.0,1877.0,29.0,211.0,11.0,742.0,113.0,2.0,0.0,3.0,101.0,61.0,0.0,433.0,,318.0,1152.0,480.0,0.0,644.0,6654.0,155.0,516.0,237.0,,214.0,,737.0,2698.0,18.0,,0.0,0.0,,0.0,0.0,2.0,841.0,118.0,0.0,0.0,0.0,26.0,35.0,45.0,,0.0,757.0,178.0,0.0,0.0,2.0,,0.0,6.0,0.0,0.0,12.0,,2.0,53.0,0.0,3.0,0.0,6.0,41.0,0.0,1422.0,386.0,575.0,918.0,13.0,28328.0,27.0,495.0,,,919.0,0.0,0.0,0.0,37.0,6.0
2020-09-29,104.0,103.0,101.0,0.0,20.0,0.0,9142.0,184.0,,71.0,864.0,102.0,67.0,718.0,1625.0,0.0,153.0,85.0,0.0,0.0,9.0,571.0,317.0,0.0,39780.0,0.0,150.0,30.0,0.0,94.0,0.0,0.0,1214.0,,,0.0,1.0,,1778.0,25.0,11618.0,6.0,36.0,1283.0,154.0,79.0,,0.0,,960.0,383.0,0.0,4.0,0.0,576.0,0.0,508.0,368.0,29.0,0.0,51.0,15.0,199.0,,0.0,0.0,961.0,,21.0,0.0,270.0,2519.0,5.0,,0.0,,0.0,,,587.0,,20.0,0.0,36.0,0.0,0.0,426.0,,21.0,1.0,86428.0,3567.0,2196.0,4028.0,0.0,2613.0,1316.0,39.0,29.0,467.0,,137.0,69.0,59.0,72.0,538.0,148.0,0.0,3.0,434.0,51.0,0.0,384.0,3.0,22.0,8.0,0.0,,192.0,2.0,50.0,87.0,4.0,85.0,,,20.0,0.0,,3114.0,362.0,4.0,0.0,282.0,2785.0,369.0,318.0,150.0,731.0,164.0,12.0,0.0,0.0,42.0,159.0,0.0,294.0,,541.0,827.0,507.0,0.0,685.0,6499.0,265.0,535.0,309.0,,239.0,,1292.0,6366.0,8.0,,0.0,0.0,,0.0,0.0,0.0,696.0,104.0,0.0,0.0,4.0,73.0,116.0,82.0,,0.0,2042.0,120.0,0.0,0.0,20.0,,0.0,9.0,0.0,0.0,14.0,,0.0,48.0,0.0,4.0,1.0,5.0,179.0,0.0,1452.0,0.0,1910.0,1076.0,16.0,18697.0,16.0,646.0,,,854.0,8.0,0.0,9.0,116.0,10.0
2020-09-30,43.0,115.0,111.0,167.0,108.0,0.0,8788.0,152.0,,32.0,728.0,127.0,134.0,571.0,1789.0,1.0,205.0,68.0,38.0,13.0,3.0,634.0,294.0,0.0,37622.0,0.0,145.0,26.0,0.0,49.0,0.0,0.0,1416.0,,,74.0,0.0,,1795.0,37.0,9499.0,0.0,10.0,7138.0,110.0,27.0,,0.0,,684.0,435.0,0.0,0.0,0.0,631.0,0.0,400.0,128.0,0.0,0.0,41.0,53.0,252.0,,0.0,250.0,544.0,,50.0,0.0,796.0,1649.0,106.0,,0.0,,0.0,,,602.0,,36.0,0.0,36.0,72.0,0.0,539.0,,717.0,5.0,85376.0,4510.0,2229.0,3385.0,0.0,6702.0,1198.0,50.0,97.0,560.0,,130.0,63.0,168.0,62.0,639.0,118.0,0.0,0.0,455.0,0.0,0.0,459.0,0.0,16.0,38.0,0.0,,162.0,18.0,28.0,71.0,10.0,78.0,,,9.0,1.0,,2495.0,418.0,3.0,2.0,190.0,2462.0,27.0,364.0,77.0,1057.0,100.0,3.0,0.0,4.0,421.0,158.0,0.0,0.0,,616.0,696.0,859.0,0.0,701.0,5936.0,558.0,740.0,337.0,,251.0,,1840.0,5803.0,29.0,,0.0,0.0,,0.0,4.0,1.0,612.0,102.0,0.0,0.0,2.0,22.0,66.0,122.0,,0.0,1592.0,76.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,15.0,,1.0,41.0,0.0,5.0,0.0,7.0,106.0,0.0,1245.0,227.0,2165.0,1186.0,5.0,27383.0,20.0,396.0,,,1025.0,3.0,0.0,11.0,22.0,181.0
2020-10-01,53.0,230.0,108.0,0.0,141.0,0.0,8495.0,218.0,,4.0,832.0,114.0,0.0,712.0,1591.0,0.0,252.0,67.0,0.0,0.0,3.0,636.0,331.0,0.0,24885.0,0.0,0.0,28.0,0.0,61.0,0.0,0.0,1367.0,,,0.0,60.0,,1559.0,19.0,8038.0,2.0,26.0,2002.0,161.0,29.0,,0.0,,743.0,555.0,0.0,2.0,0.0,576.0,0.0,361.0,117.0,110.0,12.0,38.0,88.0,226.0,,0.0,0.0,522.0,,0.0,55.0,299.0,1359.0,185.0,,0.0,,0.0,,,544.0,,0.0,0.0,80.0,78.0,0.0,595.0,,228.0,10.0,70636.0,3540.0,2412.0,3685.0,0.0,4962.0,1140.0,29.0,124.0,559.0,,126.0,91.0,0.0,123.0,509.0,104.0,0.0,0.0,538.0,1.0,0.0,533.0,1.0,59.0,106.0,0.0,,129.0,251.0,47.0,79.0,7.0,43.0,,,18.0,0.0,,1623.0,502.0,6.0,0.0,205.0,1421.0,341.0,401.0,69.0,961.0,92.0,10.0,0.0,0.0,94.0,109.0,0.0,0.0,,558.0,834.0,842.0,3.0,718.0,13603.0,735.0,706.0,407.0,,212.0,,1518.0,5941.0,27.0,,0.0,0.0,,0.0,0.0,0.0,592.0,101.0,0.0,3.0,8.0,24.0,225.0,102.0,,55.0,1472.0,67.0,0.0,0.0,3.0,,0.0,7.0,0.0,2600.0,14.0,,1.0,45.0,0.0,5.0,0.0,5.0,69.0,0.0,1402.0,170.0,2127.0,1179.0,10.0,19962.0,18.0,469.0,,,1020.0,0.0,0.0,11.0,2.0,9.0
2020-10-02,0.0,265.0,103.0,108.0,133.0,2.0,11375.0,187.0,,62.0,710.0,149.0,84.0,634.0,1549.0,0.0,205.0,0.0,44.0,0.0,4.0,489.0,161.0,0.0,0.0,0.0,305.0,22.0,0.0,61.0,0.0,324.0,1269.0,,,0.0,3.0,,1459.0,15.0,2262.0,0.0,18.0,2778.0,205.0,0.0,,0.0,,846.0,518.0,0.0,0.0,0.0,635.0,0.0,288.0,0.0,0.0,0.0,32.0,61.0,247.0,,0.0,0.0,1099.0,,62.0,8.0,295.0,1502.0,3.0,,0.0,,0.0,,,666.0,,70.0,0.0,16.0,42.0,0.0,461.0,,231.0,17.0,83869.0,2853.0,1896.0,3922.0,0.0,5654.0,1126.0,37.0,121.0,619.0,,177.0,82.0,206.0,54.0,701.0,154.0,0.0,0.0,636.0,52.0,0.0,440.0,2.0,42.0,148.0,0.0,,37.0,21.0,81.0,26.0,7.0,63.0,,,25.0,0.0,,4176.0,503.0,1.0,0.0,221.0,1908.0,22.0,222.0,268.0,3307.0,96.0,3.0,0.0,1.0,141.0,96.0,0.0,0.0,,538.0,367.0,869.0,0.0,636.0,0.0,394.0,952.0,422.0,,197.0,,1588.0,5995.0,16.0,,0.0,0.0,,0.0,0.0,0.0,602.0,156.0,0.0,0.0,2.0,22.0,136.0,135.0,,0.0,1460.0,54.0,0.0,0.0,12.0,,0.0,13.0,0.0,500.0,13.0,,0.0,44.0,0.0,2.0,0.0,12.0,100.0,0.0,1506.0,40.0,2207.0,1168.0,6.0,12719.0,15.0,120.0,,,971.0,10.0,0.0,10.0,19.0,10.0
2020-10-03,0.0,194.0,97.0,0.0,221.0,2.0,11599.0,177.0,,16.0,859.0,137.0,85.0,629.0,1442.0,3.0,166.0,124.0,0.0,0.0,1.0,451.0,0.0,0.0,61449.0,0.0,45.0,12.0,0.0,10.0,0.0,0.0,894.0,,,0.0,5.0,,1274.0,17.0,3848.0,0.0,29.0,2386.0,238.0,196.0,,0.0,,4041.0,473.0,0.0,1.0,0.0,795.0,0.0,131.0,245.0,0.0,5.0,52.0,15.0,648.0,,0.0,0.0,28.0,,0.0,2.0,278.0,1194.0,61.0,,0.0,,0.0,,,574.0,,0.0,0.0,0.0,0.0,0.0,209.0,,475.0,18.0,82260.0,3712.0,2411.0,3861.0,0.0,6129.0,1247.0,64.0,233.0,0.0,,172.0,95.0,312.0,56.0,537.0,141.0,0.0,0.0,520.0,0.0,0.0,555.0,0.0,28.0,0.0,0.0,,13.0,4.0,121.0,97.0,9.0,43.0,,,11.0,13.0,,4187.0,473.0,0.0,0.0,185.0,2643.0,141.0,417.0,68.0,2044.0,98.0,5.0,0.0,0.0,125.0,100.0,0.0,0.0,,375.0,498.0,423.0,8.0,709.0,5117.0,429.0,856.0,486.0,,194.0,,1476.0,5525.0,14.0,,0.0,0.0,,0.0,0.0,0.0,626.0,57.0,0.0,0.0,7.0,28.0,37.0,0.0,,0.0,1719.0,58.0,0.0,0.0,9.0,,0.0,8.0,0.0,0.0,13.0,,0.0,46.0,0.0,2.0,0.0,10.0,73.0,0.0,1211.0,76.0,2184.0,1051.0,7.0,23953.0,7.0,899.0,,,882.0,0.0,0.0,13.0,114.0,5.0
2020-10-04,10.0,139.0,96.0,0.0,141.0,0.0,10558.0,89.0,,24.0,584.0,142.0,0.0,662.0,1587.0,0.0,0.0,34.0,56.0,0.0,7.0,442.0,751.0,0.0,14246.0,0.0,30.0,22.0,0.0,7.0,0.0,0.0,1791.0,,,0.0,0.0,,1189.0,19.0,3873.0,0.0,27.0,0.0,188.0,27.0,,0.0,,5076.0,422.0,0.0,2.0,0.0,731.0,8215.0,81.0,121.0,0.0,0.0,22.0,51.0,735.0,,0.0,0.0,0.0,,0.0,0.0,252.0,1086.0,54.0,,0.0,,0.0,,,414.0,,32.0,0.0,144.0,43.0,0.0,118.0,,646.0,65.0,76737.0,3401.0,2291.0,3817.0,0.0,4378.0,697.0,28.0,115.0,1151.0,,139.0,72.0,233.0,69.0,605.0,140.0,0.0,0.0,523.0,0.0,15.0,540.0,0.0,1.0,0.0,0.0,,6.0,2.0,67.0,54.0,3.0,47.0,,,14.0,0.0,,7130.0,480.0,1.0,0.0,150.0,2349.0,116.0,400.0,10.0,1329.0,76.0,2.0,0.0,0.0,50.0,77.0,0.0,1768.0,,0.0,1256.0,614.0,0.0,691.0,5223.0,18033.0,794.0,362.0,,173.0,,1077.0,3239.0,5.0,,0.0,0.0,,0.0,0.0,1.0,511.0,54.0,0.0,0.0,2.0,13.0,35.0,224.0,,9.0,2018.0,41.0,0.0,0.0,4.0,,0.0,18.0,0.0,0.0,12.0,,0.0,42.0,0.0,2.0,0.0,17.0,41.0,0.0,1182.0,190.0,1415.0,1001.0,7.0,14377.0,13.0,427.0,,,819.0,0.0,0.0,0.0,93.0,32.0
2020-10-05,27.0,150.0,94.0,75.0,14.0,0.0,12345.0,38.0,,2.0,429.0,91.0,0.0,458.0,1526.0,0.0,155.0,33.0,32.0,0.0,11.0,460.0,173.0,0.0,22528.0,0.0,165.0,1.0,0.0,108.0,1.0,0.0,2151.0,,,0.0,0.0,,1383.0,10.0,4626.0,0.0,0.0,4696.0,182.0,87.0,,0.0,,2487.0,412.0,0.0,3.0,0.0,576.0,0.0,43.0,110.0,0.0,0.0,6.0,14.0,956.0,,0.0,0.0,592.0,,68.0,0.0,375.0,3622.0,0.0,,0.0,,0.0,,,374.0,,63.0,179.0,52.0,0.0,0.0,463.0,,695.0,23.0,75787.0,4140.0,2327.0,4676.0,0.0,8726.0,767.0,41.0,175.0,220.0,,52.0,90.0,1376.0,73.0,509.0,103.0,0.0,0.0,461.0,0.0,0.0,647.0,0.0,2.0,365.0,0.0,,115.0,0.0,57.0,63.0,3.0,12.0,,,16.0,0.0,,24911.0,512.0,4.0,0.0,355.0,2300.0,252.0,353.0,22.0,1133.0,111.0,0.0,0.0,0.0,183.0,146.0,0.0,304.0,,1648.0,484.0,614.0,0.0,684.0,5355.0,44.0,549.0,247.0,,189.0,,391.0,3122.0,10.0,,0.0,0.0,,0.0,0.0,1.0,570.0,65.0,0.0,0.0,0.0,22.0,37.0,0.0,,0.0,903.0,197.0,0.0,0.0,1.0,,0.0,14.0,0.0,0.0,13.0,,1.0,45.0,0.0,0.0,0.0,11.0,41.0,0.0,1320.0,342.0,1204.0,1287.0,6.0,23443.0,18.0,352.0,,,915.0,2.0,0.0,3.0,119.0,65.0
2020-10-06,98.0,140.0,91.0,0.0,7.0,0.0,11255.0,222.0,,25.0,732.0,126.0,100.0,673.0,1651.0,0.0,73.0,100.0,14.0,0.0,2.0,535.0,242.0,124.0,32458.0,1.0,131.0,21.0,0.0,108.0,0.0,0.0,1776.0,,,0.0,2.0,,1965.0,26.0,4512.0,2.0,0.0,317.0,161.0,46.0,,0.0,,2152.0,544.0,0.0,1.0,0.0,627.0,0.0,51.0,119.0,15.0,0.0,51.0,28.0,944.0,,0.0,0.0,570.0,,0.0,7.0,268.0,2123.0,0.0,,0.0,,0.0,,,652.0,,15.0,0.0,45.0,21.0,0.0,363.0,,558.0,24.0,82203.0,3844.0,2507.0,4213.0,0.0,7042.0,1418.0,49.0,39.0,450.0,,94.0,98.0,296.0,122.0,630.0,123.0,0.0,15.0,247.0,0.0,4.0,334.0,0.0,49.0,0.0,0.0,,97.0,8.0,87.0,39.0,12.0,42.0,,,4.0,0.0,,6889.0,471.0,5.0,1.0,249.0,2018.0,254.0,234.0,160.0,2340.0,72.0,9.0,1312.0,0.0,357.0,158.0,0.0,675.0,,672.0,417.0,527.0,0.0,659.0,6665.0,190.0,606.0,258.0,,229.0,,1372.0,6157.0,20.0,,0.0,0.0,,0.0,0.0,0.0,557.0,66.0,0.0,0.0,4.0,15.0,162.0,134.0,,0.0,1173.0,251.0,0.0,0.0,7.0,,0.0,11.0,0.0,1500.0,15.0,,0.0,43.0,0.0,1.0,0.0,7.0,67.0,0.0,1229.0,379.0,2244.0,1146.0,8.0,17248.0,16.0,425.0,,,887.0,1.0,0.0,4.0,7.0,16.0
2020-10-07,68.0,150.0,94.0,100.0,0.0,1.0,10453.0,178.0,,22.0,709.0,145.0,132.0,805.0,1798.0,0.0,307.0,83.0,35.0,0.0,2.0,726.0,340.0,0.0,26832.0,0.0,138.0,37.0,0.0,52.0,0.0,0.0,1385.0,,,0.0,13.0,,1635.0,22.0,3161.0,0.0,0.0,275.0,116.0,43.0,,0.0,,1979.0,585.0,0.0,0.0,0.0,588.0,0.0,43.0,118.0,0.0,0.0,7.0,27.0,710.0,,0.0,400.0,618.0,,29.0,2.0,348.0,1975.0,0.0,,0.0,,0.0,,,556.0,,0.0,0.0,67.0,0.0,0.0,459.0,,426.0,42.0,83011.0,3854.0,2309.0,3413.0,0.0,5216.0,1204.0,11.0,26.0,602.0,,189.0,139.0,4328.0,92.0,597.0,154.0,0.0,0.0,630.0,0.0,5.0,421.0,0.0,54.0,107.0,0.0,,110.0,26.0,74.0,81.0,8.0,53.0,,,4.0,1.0,,2770.0,542.0,4.0,0.0,350.0,2788.0,454.0,302.0,62.0,1126.0,43.0,1.0,0.0,7.0,95.0,104.0,673.0,54.0,,1087.0,354.0,660.0,0.0,724.0,10718.0,410.0,1188.0,325.0,,215.0,,1666.0,6510.0,162.0,,0.0,0.0,,0.0,0.0,0.0,596.0,62.0,0.0,0.0,6.0,12.0,173.0,136.0,,0.0,1270.0,129.0,0.0,0.0,8.0,,0.0,15.0,0.0,0.0,15.0,,1.0,39.0,0.0,48.0,0.0,9.0,59.0,0.0,1355.0,131.0,2758.0,1154.0,8.0,47505.0,12.0,107.0,,,812.0,0.0,0.0,1.0,29.0,1.0
2020-10-08,13.0,100.0,101.0,0.0,37.0,0.0,14119.0,202.0,,30.0,790.0,154.0,0.0,0.0,1685.0,0.0,398.0,86.0,32.0,0.0,3.0,544.0,325.0,0.0,30920.0,0.0,115.0,28.0,0.0,137.0,0.0,353.0,1878.0,,,0.0,8.0,,1657.0,24.0,0.0,7.0,3.0,1487.0,165.0,50.0,,0.0,,393.0,663.0,0.0,2.0,0.0,410.0,0.0,32.0,127.0,0.0,6.0,11.0,35.0,764.0,,0.0,0.0,481.0,,0.0,202.0,318.0,2238.0,199.0,,0.0,,0.0,,,702.0,,56.0,0.0,81.0,0.0,0.0,499.0,,38.0,45.0,78365.0,3769.0,2191.0,4031.0,0.0,4958.0,1060.0,76.0,32.0,551.0,,202.0,154.0,51.0,46.0,538.0,159.0,0.0,0.0,640.0,0.0,0.0,299.0,1.0,60.0,73.0,0.0,,102.0,51.0,18.0,42.0,4.0,19.0,,,15.0,0.0,,2911.0,528.0,5.0,0.0,247.0,2133.0,99.0,282.0,86.0,2675.0,79.0,0.0,0.0,0.0,148.0,106.0,0.0,402.0,,333.0,631.0,781.0,5.0,706.0,4610.0,595.0,1144.0,480.0,,219.0,,1548.0,6920.0,134.0,,1.0,0.0,,0.0,2.0,2.0,561.0,70.0,0.0,0.0,5.0,44.0,153.0,120.0,,0.0,644.0,106.0,0.0,0.0,4.0,,0.0,13.0,0.0,1100.0,14.0,,1.0,38.0,0.0,2.0,0.0,7.0,66.0,0.0,1398.0,193.0,2397.0,1769.0,49.0,21357.0,14.0,672.0,,,665.0,0.0,0.0,1.0,23.0,5.0
2020-10-09,0.0,89.0,109.0,99.0,50.0,0.0,12297.0,216.0,,18.0,750.0,117.0,0.0,995.0,1596.0,0.0,462.0,91.0,28.0,0.0,27.0,535.0,302.0,0.0,14762.0,0.0,150.0,10.0,0.0,111.0,1.0,0.0,2354.0,,,0.0,4.0,,1587.0,29.0,6574.0,0.0,0.0,545.0,222.0,27.0,,0.0,,2013.0,606.0,0.0,0.0,0.0,494.0,0.0,68.0,225.0,0.0,0.0,82.0,23.0,668.0,,0.0,0.0,690.0,,25.0,52.0,313.0,1758.0,119.0,,0.0,,0.0,,,605.0,,33.0,0.0,15.0,0.0,0.0,647.0,,15.0,37.0,82753.0,3607.0,2079.0,4282.0,0.0,3677.0,1186.0,70.0,370.0,466.0,,129.0,152.0,166.0,61.0,710.0,140.0,0.0,0.0,647.0,0.0,0.0,323.0,0.0,62.0,65.0,0.0,,65.0,5.0,188.0,65.0,8.0,31.0,,,18.0,0.0,,4519.0,481.0,2.0,2.0,172.0,2747.0,260.0,372.0,19.0,1680.0,23.0,1.0,0.0,1.0,63.0,154.0,0.0,0.0,,354.0,338.0,571.0,0.0,667.0,0.0,989.0,1385.0,647.0,,232.0,,1680.0,7002.0,13.0,,0.0,0.0,,0.0,0.0,0.0,513.0,68.0,0.0,1.0,2.0,7.0,99.0,187.0,,0.0,1310.0,55.0,0.0,0.0,18.0,,0.0,22.0,0.0,0.0,23.0,,1.0,45.0,0.0,4.0,0.0,7.0,74.0,0.0,1402.0,76.0,2507.0,1424.0,14.0,17837.0,13.0,384.0,,,824.0,1.0,0.0,0.0,74.0,28.0
2020-10-10,6.0,102.0,103.0,0.0,31.0,0.0,12323.0,243.0,,0.0,790.0,106.0,208.0,402.0,1453.0,1.0,0.0,130.0,0.0,0.0,5.0,439.0,129.0,0.0,0.0,0.0,105.0,26.0,0.0,38.0,0.0,0.0,1811.0,,,10.0,1.0,,1757.0,17.0,2584.0,0.0,0.0,342.0,258.0,42.0,,75.0,,1736.0,487.0,8.0,0.0,0.0,566.0,0.0,51.0,0.0,0.0,8.0,40.0,28.0,581.0,,0.0,0.0,0.0,,0.0,51.0,253.0,1216.0,20.0,,0.0,,0.0,,,703.0,,39.0,0.0,124.0,91.0,0.0,195.0,,481.0,18.0,89154.0,3814.0,2571.0,4233.0,0.0,477.0,976.0,56.0,40.0,658.0,,139.0,70.0,0.0,32.0,698.0,130.0,0.0,0.0,312.0,0.0,0.0,338.0,0.0,29.0,0.0,0.0,,37.0,13.0,73.0,29.0,11.0,22.0,,,21.0,0.0,,2254.0,493.0,0.0,0.0,103.0,1832.0,32.0,312.0,29.0,1229.0,52.0,0.0,0.0,0.0,97.0,90.0,0.0,0.0,,396.0,318.0,590.0,0.0,708.0,4784.0,787.0,1107.0,639.0,,208.0,,1836.0,6712.0,11.0,,0.0,0.0,,0.0,0.0,0.0,455.0,62.0,0.0,0.0,2.0,23.0,101.0,182.0,,69.0,2072.0,69.0,0.0,0.0,10.0,,0.0,14.0,0.0,0.0,36.0,,0.0,47.0,0.0,6.0,0.0,11.0,71.0,0.0,1391.0,165.0,1989.0,1070.0,7.0,23894.0,13.0,483.0,,,899.0,0.0,0.0,0.0,102.0,18.0
