date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-10-01,17.0,647.0,158.0,0.0,1493.0,105.0,1564.0,934.0,,2335.0,1869.0,689.0,130.0,73.0,847.0,228.0,1993.0,2243.0,202.0,0.0,0.0,378.0,761.0,0.0,18062.0,210.0,2091.0,19.0,251.0,28.0,232.0,0.0,5794.0,,,0.0,4.0,,807.0,45.0,1867.0,6.0,175.0,1688.0,1517.0,5049.0,,129.0,,923.0,449.0,0.0,59.0,74.0,550.0,0.0,745.0,0.0,0.0,0.0,729.0,47.0,1410.0,,107.0,562.0,5126.0,,493.0,1.0,1751.0,9288.0,0.0,,2601.0,,41.0,,,2942.0,,9.0,3.0,228.0,269.0,0.0,1281.0,,679.0,38.0,24354.0,1624.0,14525.0,2688.0,1057.0,3352.0,3403.0,82.0,332.0,1444.0,,778.0,2238.0,291.0,0.0,42.0,35.0,76.0,464.0,1127.0,513.0,6925.0,0.0,1007.0,1.0,2007.0,107.0,0.0,,0.0,17.0,11889.0,57.0,36.0,14.0,0.0,,49.0,0.0,,7388.0,0.0,1289.0,0.0,2519.0,447.0,936.0,36.0,1846.0,91.0,898.0,1811.0,28.0,0.0,17.0,161.0,412.0,484.0,0.0,,1664.0,0.0,1340.0,225.0,234.0,0.0,1978.0,15521.0,1361.0,696.0,,92.0,,10887.0,23953.0,178.0,,47.0,114.0,,55.0,0.0,0.0,45.0,0.0,7.0,7271.0,34.0,0.0,2909.0,1611.0,971.0,0.0,0.0,1635.0,2247.0,11.0,2037.0,1398.0,,0.0,0.0,0.0,769.0,1210.0,255.0,,11.0,0.0,0.0,11754.0,37.0,0.0,0.0,194.0,358.0,28873.0,170.0,12603.0,276.0,34684.0,154614.0,97.0,513.0,0.0,,0.0,6957.0,44.0,68.0,208.0
2021-10-02,0.0,549.0,140.0,0.0,527.0,67.0,886.0,1152.0,,1872.0,1416.0,684.0,0.0,45.0,589.0,183.0,1998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12386.0,0.0,1228.0,28.0,292.0,31.0,174.0,0.0,1728.0,,,0.0,0.0,,813.0,33.0,1497.0,0.0,0.0,0.0,1448.0,4873.0,,0.0,,822.0,458.0,0.0,11.0,47.0,660.0,0.0,761.0,0.0,0.0,0.0,742.0,34.0,888.0,,38.0,0.0,5261.0,,0.0,0.0,1826.0,6482.0,0.0,,1798.0,,58.0,,,2309.0,,14.0,0.0,242.0,0.0,0.0,0.0,,0.0,0.0,22842.0,1414.0,10135.0,1236.0,1586.0,2407.0,3309.0,41.0,348.0,1243.0,,548.0,2132.0,298.0,0.0,56.0,41.0,72.0,606.0,1190.0,702.0,18.0,0.0,0.0,0.0,2111.0,0.0,0.0,,0.0,12.0,10915.0,105.0,23.0,24.0,0.0,,35.0,0.0,,7369.0,0.0,991.0,0.0,4272.0,414.0,821.0,31.0,1347.0,76.0,659.0,1739.0,33.0,0.0,10.0,124.0,0.0,309.0,0.0,,1656.0,0.0,724.0,227.0,217.0,30.0,864.0,14686.0,1344.0,690.0,,99.0,,12590.0,24632.0,86.0,,29.0,63.0,,0.0,0.0,0.0,27.0,0.0,11.0,6412.0,0.0,0.0,2356.0,1726.0,993.0,0.0,0.0,1306.0,2085.0,14.0,0.0,855.0,,0.0,0.0,466.0,0.0,0.0,236.0,,10.0,0.0,0.0,11375.0,28.0,58.0,0.0,181.0,435.0,27973.0,115.0,12396.0,256.0,29520.0,47004.0,99.0,471.0,0.0,,1400.0,5490.0,28.0,28.0,66.0
2021-10-03,0.0,467.0,132.0,0.0,340.0,100.0,386.0,907.0,,2023.0,2445.0,712.0,0.0,62.0,617.0,0.0,1899.0,0.0,0.0,0.0,7.0,356.0,0.0,0.0,9153.0,0.0,513.0,45.0,0.0,23.0,199.0,0.0,1396.0,,,0.0,2.0,,718.0,27.0,1413.0,8.0,0.0,0.0,944.0,4097.0,,0.0,,556.0,382.0,0.0,41.0,71.0,573.0,1381.0,768.0,0.0,0.0,1.0,629.0,42.0,697.0,,34.0,0.0,3799.0,,0.0,0.0,1164.0,4951.0,0.0,,1142.0,,57.0,,,684.0,,0.0,2.0,186.0,0.0,0.0,0.0,,0.0,0.0,20799.0,1142.0,12428.0,2451.0,1051.0,2152.0,2967.0,48.0,284.0,967.0,,1037.0,1763.0,91.0,0.0,23.0,72.0,60.0,301.0,1033.0,529.0,22.0,0.0,748.0,1.0,1615.0,0.0,0.0,,0.0,3.0,9066.0,0.0,9.0,10.0,0.0,,49.0,0.0,,0.0,0.0,560.0,0.0,1501.0,336.0,504.0,14.0,1194.0,48.0,574.0,1652.0,30.0,0.0,7.0,74.0,658.0,309.0,0.0,,1490.0,0.0,872.0,175.0,0.0,25.0,792.0,13226.0,1090.0,449.0,,79.0,,8682.0,25161.0,89.0,,0.0,57.0,,113.0,0.0,0.0,4.0,0.0,7.0,5334.0,0.0,2.0,2057.0,1251.0,530.0,0.0,597.0,809.0,1672.0,6.0,0.0,802.0,,0.0,0.0,188.0,0.0,0.0,224.0,,6.0,0.0,0.0,10828.0,19.0,48.0,0.0,159.0,0.0,27351.0,119.0,8575.0,184.0,29719.0,43605.0,61.0,388.0,0.0,,2964.0,5376.0,0.0,21.0,35.0
2021-10-04,96.0,0.0,126.0,45.0,0.0,0.0,981.0,627.0,,2389.0,1404.0,391.0,198.0,42.0,794.0,413.0,1867.0,4660.0,419.0,0.0,0.0,437.0,1481.0,0.0,11518.0,578.0,2806.0,6.0,0.0,0.0,219.0,0.0,8377.0,,,14.0,0.0,,654.0,33.0,1189.0,0.0,239.0,4043.0,219.0,4272.0,,226.0,,317.0,380.0,0.0,54.0,26.0,572.0,335.0,771.0,0.0,170.0,0.0,538.0,50.0,562.0,,22.0,1302.0,1293.0,,410.0,0.0,867.0,4507.0,0.0,,2125.0,,83.0,,,386.0,,11.0,0.0,0.0,56.0,0.0,1049.0,,1492.0,119.0,18346.0,922.0,14607.0,1956.0,893.0,3369.0,1612.0,0.0,213.0,599.0,,1222.0,1641.0,77.0,0.0,7.0,52.0,43.0,307.0,479.0,224.0,3.0,0.0,719.0,1.0,1116.0,195.0,0.0,,0.0,7.0,8075.0,136.0,16.0,24.0,0.0,,0.0,81.0,,5262.0,0.0,1078.0,3.0,0.0,309.0,228.0,3.0,1319.0,58.0,812.0,1677.0,26.0,0.0,0.0,141.0,176.0,484.0,0.0,,1308.0,0.0,1559.0,121.0,360.0,39.0,0.0,10641.0,683.0,193.0,,77.0,,8292.0,25150.0,81.0,,43.0,0.0,,100.0,0.0,4.0,1.0,0.0,2.0,5983.0,49.0,0.0,2475.0,592.0,225.0,0.0,0.0,429.0,1575.0,0.0,4271.0,786.0,,62.0,0.0,431.0,0.0,2636.0,346.0,,5.0,0.0,0.0,9930.0,10.0,51.0,0.0,144.0,220.0,28810.0,63.0,5452.0,189.0,34502.0,145471.0,75.0,448.0,0.0,,0.0,5383.0,75.0,9.0,0.0
2021-10-05,22.0,824.0,131.0,4.0,952.0,15.0,1216.0,891.0,,2026.0,910.0,826.0,0.0,70.0,694.0,318.0,1983.0,1730.0,263.0,0.0,5.0,431.0,733.0,977.0,22145.0,140.0,2866.0,15.0,329.0,60.0,228.0,0.0,2661.0,,,0.0,5.0,,493.0,34.0,1211.0,1.0,0.0,1506.0,1074.0,4793.0,,117.0,,803.0,501.0,0.0,81.0,87.0,701.0,0.0,778.0,0.0,0.0,2.0,892.0,55.0,973.0,,49.0,583.0,5947.0,,0.0,0.0,2800.0,7763.0,396.0,,3084.0,,50.0,,,2804.0,,7.0,0.0,218.0,153.0,0.0,330.0,,294.0,32.0,18833.0,1404.0,13226.0,2470.0,1124.0,2845.0,2463.0,57.0,249.0,979.0,,1068.0,2063.0,189.0,0.0,38.0,49.0,69.0,463.0,1010.0,728.0,0.0,0.0,682.0,2.0,1548.0,99.0,0.0,,0.0,10.0,8817.0,91.0,34.0,25.0,0.0,,66.0,0.0,,0.0,0.0,1533.0,7.0,2225.0,410.0,676.0,19.0,1526.0,61.0,762.0,1942.0,42.0,686.0,15.0,282.0,398.0,582.0,97.0,,1212.0,0.0,1278.0,253.0,333.0,0.0,1210.0,9030.0,1327.0,730.0,,58.0,,15037.0,24465.0,126.0,,36.0,16.0,,62.0,0.0,12.0,28.0,223.0,4.0,7190.0,0.0,0.0,3486.0,1886.0,979.0,0.0,0.0,768.0,2027.0,39.0,1801.0,784.0,,287.0,0.0,0.0,1879.0,1025.0,343.0,,7.0,0.0,111.0,9869.0,17.0,37.0,0.0,218.0,585.0,29802.0,59.0,10491.0,176.0,33190.0,95371.0,103.0,304.0,0.0,,2979.0,4363.0,20.0,27.0,76.0
2021-10-06,71.0,572.0,125.0,13.0,553.0,63.0,1284.0,1155.0,,2216.0,2693.0,1009.0,146.0,45.0,703.0,300.0,1991.0,2604.0,208.0,445.0,0.0,503.0,708.0,0.0,18546.0,106.0,2542.0,32.0,225.0,52.0,221.0,3096.0,3803.0,,,6.0,2.0,,695.0,32.0,1393.0,2.0,49.0,1614.0,1925.0,3596.0,,146.0,,1106.0,578.0,0.0,59.0,58.0,746.0,363.0,788.0,2987.0,0.0,4.0,1045.0,41.0,1134.0,,55.0,666.0,9723.0,,526.0,4.0,2410.0,11636.0,281.0,,2294.0,,47.0,,,2663.0,,0.0,0.0,250.0,229.0,0.0,376.0,,629.0,45.0,22431.0,1484.0,10497.0,2519.0,982.0,2246.0,3232.0,92.0,98.0,1125.0,,1316.0,2265.0,130.0,0.0,41.0,31.0,80.0,475.0,1671.0,796.0,60.0,0.0,692.0,0.0,2747.0,161.0,0.0,,712.0,10.0,9380.0,80.0,31.0,18.0,0.0,,42.0,307.0,,7682.0,0.0,1588.0,3.0,4646.0,352.0,727.0,48.0,1717.0,33.0,849.0,1976.0,30.0,0.0,8.0,0.0,406.0,480.0,29.0,,1453.0,0.0,30356.0,211.0,275.0,52.0,1034.0,9847.0,2086.0,500.0,,99.0,,14744.0,24479.0,132.0,,173.0,18.0,,28.0,0.0,4.0,20.0,45.0,10.0,7150.0,70.0,0.0,3577.0,2488.0,1212.0,0.0,323.0,1149.0,2425.0,16.0,2303.0,776.0,,33.0,0.0,0.0,714.0,1093.0,289.0,,5.0,0.0,0.0,9866.0,4.0,30.0,0.0,208.0,213.0,30438.0,92.0,13316.0,156.0,38922.0,112990.0,142.0,458.0,0.0,,1522.0,4363.0,37.0,49.0,229.0
2021-10-07,49.0,533.0,105.0,4.0,355.0,82.0,1086.0,1309.0,,2524.0,1965.0,0.0,60.0,64.0,663.0,259.0,1983.0,2497.0,294.0,0.0,0.0,0.0,942.0,241.0,14616.0,112.0,2302.0,15.0,147.0,38.0,224.0,0.0,4111.0,,,10.0,2.0,,942.0,29.0,1677.0,1.0,272.0,1617.0,1748.0,3833.0,,100.0,,1048.0,617.0,0.0,63.0,49.0,886.0,382.0,799.0,329.0,125.0,5.0,949.0,33.0,1166.0,,58.0,689.0,5210.0,,0.0,0.0,2228.0,11476.0,209.0,,2229.0,,23.0,,,2610.0,,27.0,3.0,224.0,0.0,0.0,0.0,,837.0,57.0,21257.0,1393.0,11625.0,2044.0,1206.0,2379.0,2933.0,68.0,214.0,972.0,,1056.0,2083.0,218.0,0.0,30.0,46.0,104.0,414.0,1752.0,519.0,10.0,0.0,915.0,4.0,2268.0,160.0,0.0,,0.0,9.0,9890.0,70.0,26.0,19.0,0.0,,41.0,106.0,,15310.0,0.0,1777.0,0.0,195.0,444.0,668.0,25.0,1394.0,33.0,667.0,2826.0,47.0,0.0,19.0,606.0,388.0,508.0,20.0,,912.0,0.0,1091.0,220.0,256.0,0.0,923.0,0.0,2007.0,731.0,,78.0,,14467.0,26881.0,136.0,,48.0,106.0,,99.0,0.0,4.0,16.0,47.0,9.0,6978.0,79.0,0.0,3483.0,1932.0,969.0,0.0,0.0,989.0,2172.0,8.0,1807.0,772.0,,5.0,0.0,1059.0,835.0,1125.0,262.0,,4.0,0.0,0.0,11200.0,20.0,52.0,0.0,266.0,221.0,30019.0,64.0,15794.0,144.0,39898.0,101457.0,156.0,487.0,0.0,,1519.0,4150.0,28.0,35.0,89.0
2021-10-08,19.0,445.0,112.0,3.0,220.0,15.0,753.0,1202.0,,2515.0,1878.0,1917.0,62.0,80.0,645.0,301.0,1995.0,2414.0,0.0,0.0,0.0,472.0,694.0,0.0,18535.0,202.0,2485.0,31.0,69.0,37.0,203.0,0.0,4199.0,,,0.0,5.0,,986.0,21.0,1607.0,2.0,43.0,1368.0,1691.0,3396.0,,131.0,,997.0,711.0,0.0,0.0,55.0,517.0,0.0,811.0,0.0,0.0,3.0,954.0,29.0,921.0,,40.0,325.0,4799.0,,0.0,0.0,2661.0,9758.0,0.0,,2277.0,,0.0,,,2105.0,,22.0,0.0,0.0,0.0,0.0,0.0,,774.0,55.0,19740.0,1384.0,9897.0,2215.0,2002.0,1809.0,3017.0,50.0,205.0,827.0,,888.0,2090.0,170.0,0.0,25.0,35.0,84.0,731.0,1695.0,640.0,0.0,0.0,604.0,1.0,2453.0,77.0,0.0,,0.0,15.0,9751.0,46.0,21.0,24.0,0.0,,36.0,0.0,,7158.0,0.0,1470.0,4.0,2215.0,391.0,655.0,36.0,1466.0,58.0,715.0,2839.0,36.0,0.0,9.0,312.0,385.0,467.0,0.0,,955.0,0.0,946.0,195.0,517.0,58.0,876.0,20577.0,1894.0,841.0,,72.0,,13854.0,26561.0,140.0,,26.0,109.0,,0.0,0.0,2.0,13.0,48.0,6.0,6401.0,21.0,0.0,3590.0,2164.0,841.0,0.0,0.0,924.0,1949.0,0.0,2309.0,1387.0,,76.0,0.0,261.0,739.0,966.0,293.0,,12.0,0.0,0.0,11140.0,18.0,26.0,0.0,184.0,234.0,30201.0,183.0,17047.0,136.0,35120.0,131725.0,156.0,419.0,0.0,,1504.0,4806.0,34.0,32.0,182.0
2021-10-09,18.0,475.0,102.0,0.0,222.0,60.0,470.0,1331.0,,2390.0,1868.0,1017.0,0.0,59.0,415.0,284.0,1998.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,14804.0,135.0,1246.0,24.0,0.0,25.0,220.0,0.0,1623.0,,,0.0,1.0,,998.0,32.0,1587.0,0.0,0.0,0.0,1594.0,3442.0,,0.0,,1013.0,633.0,0.0,0.0,0.0,811.0,0.0,831.0,0.0,0.0,4.0,1068.0,18.0,608.0,,57.0,0.0,4823.0,,551.0,0.0,2844.0,6894.0,0.0,,2162.0,,65.0,,,1991.0,,0.0,2.0,391.0,28.0,0.0,0.0,,0.0,0.0,18166.0,1167.0,7654.0,1227.0,1940.0,1579.0,2747.0,94.0,225.0,774.0,,567.0,2012.0,159.0,0.0,40.0,32.0,66.0,0.0,1669.0,680.0,22.0,0.0,0.0,0.0,2481.0,0.0,0.0,,0.0,9.0,8743.0,71.0,35.0,16.0,0.0,,39.0,0.0,,0.0,0.0,1299.0,2.0,1665.0,408.0,515.0,28.0,1448.0,23.0,636.0,2557.0,61.0,0.0,0.0,139.0,344.0,221.0,0.0,,827.0,0.0,0.0,223.0,0.0,0.0,607.0,10956.0,2011.0,704.0,,62.0,,14019.0,28648.0,114.0,,41.0,28.0,,0.0,0.0,0.0,13.0,35.0,4.0,5657.0,0.0,0.0,3703.0,2281.0,885.0,0.0,0.0,816.0,1594.0,0.0,0.0,726.0,,78.0,0.0,234.0,0.0,0.0,260.0,,4.0,0.0,0.0,10630.0,10.0,29.0,0.0,217.0,0.0,28645.0,107.0,16622.0,146.0,39493.0,37702.0,118.0,451.0,0.0,,1410.0,4491.0,12.0,21.0,57.0
2021-10-10,42.0,325.0,107.0,0.0,133.0,12.0,331.0,1151.0,,2096.0,1675.0,1032.0,0.0,57.0,481.0,251.0,1979.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,8412.0,381.0,621.0,37.0,0.0,18.0,239.0,0.0,1612.0,,,0.0,0.0,,1063.0,25.0,1518.0,4.0,6.0,0.0,908.0,3604.0,,0.0,,669.0,544.0,0.0,0.0,58.0,495.0,0.0,837.0,0.0,0.0,0.0,815.0,3.0,443.0,,16.0,0.0,4057.0,,0.0,2.0,2490.0,5909.0,0.0,,1320.0,,0.0,,,680.0,,0.0,0.0,130.0,144.0,0.0,0.0,,0.0,0.0,18132.0,894.0,11256.0,1652.0,1384.0,1355.0,2278.0,34.0,221.0,553.0,,1072.0,1759.0,95.0,0.0,12.0,31.0,95.0,933.0,1359.0,619.0,2.0,0.0,725.0,0.0,1910.0,0.0,0.0,,0.0,4.0,7373.0,83.0,21.0,24.0,0.0,,27.0,0.0,,8843.0,0.0,670.0,2.0,3416.0,288.0,386.0,22.0,1318.0,36.0,565.0,2294.0,35.0,0.0,22.0,76.0,316.0,287.0,50.0,,944.0,0.0,0.0,119.0,613.0,19.0,634.0,12112.0,1527.0,499.0,,65.0,,10400.0,27889.0,98.0,,0.0,0.0,,131.0,0.0,0.0,2.0,59.0,2.0,4803.0,0.0,0.0,2809.0,1411.0,489.0,0.0,369.0,648.0,1297.0,0.0,0.0,720.0,,0.0,0.0,0.0,0.0,0.0,240.0,,7.0,0.0,0.0,10817.0,12.0,18.0,0.0,248.0,378.0,28370.0,102.0,12102.0,111.0,33654.0,38910.0,103.0,425.0,0.0,,1110.0,3528.0,24.0,11.0,34.0
2021-10-11,32.0,195.0,98.0,16.0,202.0,0.0,416.0,601.0,,1848.0,1320.0,611.0,0.0,80.0,599.0,214.0,1943.0,5460.0,0.0,0.0,0.0,386.0,1133.0,813.0,6993.0,187.0,3471.0,21.0,216.0,14.0,258.0,0.0,1117.0,,,0.0,2.0,,950.0,19.0,1089.0,1.0,115.0,2574.0,170.0,2945.0,,372.0,,335.0,585.0,0.0,50.0,14.0,633.0,345.0,846.0,0.0,129.0,14.0,727.0,8.0,525.0,,36.0,1618.0,1140.0,,441.0,0.0,1530.0,4909.0,0.0,,2358.0,,34.0,,,285.0,,22.0,2.0,52.0,88.0,0.0,1232.0,,2046.0,96.0,14313.0,620.0,13504.0,944.0,1357.0,2159.0,1516.0,10.0,258.0,369.0,,1307.0,1510.0,96.0,0.0,14.0,42.0,57.0,309.0,1002.0,202.0,3.0,2.0,637.0,0.0,1350.0,178.0,0.0,,0.0,3.0,6709.0,74.0,19.0,11.0,0.0,,18.0,102.0,,2007.0,0.0,535.0,1.0,0.0,235.0,169.0,6.0,1197.0,23.0,663.0,2769.0,45.0,0.0,0.0,284.0,111.0,172.0,13.0,,689.0,0.0,1884.0,108.0,0.0,28.0,453.0,8252.0,903.0,327.0,,59.0,,9148.0,28636.0,48.0,,51.0,47.0,,0.0,0.0,4.0,1.0,58.0,4.0,5700.0,43.0,0.0,2263.0,761.0,186.0,0.0,0.0,201.0,1347.0,10.0,3829.0,681.0,,3.0,0.0,36.0,0.0,2266.0,276.0,,11.0,0.0,0.0,10035.0,2.0,10.0,0.0,119.0,32.0,30563.0,90.0,9605.0,124.0,39738.0,97499.0,77.0,378.0,0.0,,1292.0,3619.0,33.0,6.0,79.0
2021-10-12,59.0,501.0,95.0,0.0,214.0,22.0,1064.0,903.0,,2029.0,1390.0,1277.0,0.0,69.0,543.0,342.0,2038.0,2440.0,0.0,0.0,0.0,480.0,719.0,0.0,7355.0,305.0,3469.0,30.0,77.0,18.0,267.0,0.0,7737.0,,,0.0,0.0,,609.0,26.0,1075.0,3.0,422.0,1319.0,1007.0,2638.0,,170.0,,3925.0,604.0,0.0,91.0,66.0,520.0,27.0,857.0,0.0,0.0,3.0,1256.0,29.0,842.0,,0.0,622.0,6111.0,,0.0,2.0,4775.0,7928.0,0.0,,3237.0,,0.0,,,1724.0,,3.0,2.0,75.0,61.0,0.0,706.0,,455.0,44.0,15823.0,1261.0,13391.0,1644.0,1456.0,1868.0,2486.0,49.0,72.0,607.0,,1191.0,1883.0,65.0,0.0,35.0,37.0,91.0,549.0,1376.0,568.0,21.0,1.0,551.0,5.0,1772.0,104.0,0.0,,0.0,15.0,7276.0,110.0,21.0,17.0,0.0,,33.0,146.0,,7187.0,0.0,1542.0,1.0,4131.0,448.0,566.0,27.0,1382.0,38.0,691.0,2972.0,55.0,603.0,7.0,1.0,130.0,896.0,21.0,,1021.0,0.0,963.0,250.0,339.0,26.0,679.0,8558.0,2121.0,719.0,,96.0,,16743.0,27414.0,95.0,,23.0,37.0,,0.0,0.0,0.0,10.0,55.0,1.0,6930.0,30.0,0.0,2976.0,2212.0,1010.0,0.0,0.0,592.0,1579.0,20.0,0.0,671.0,,57.0,0.0,567.0,1738.0,926.0,280.0,,4.0,0.0,77.0,9445.0,6.0,19.0,0.0,152.0,230.0,33860.0,72.0,12772.0,136.0,37855.0,111124.0,119.0,349.0,0.0,,0.0,2949.0,10.0,43.0,141.0
2021-10-13,28.0,508.0,110.0,7.0,349.0,45.0,1314.0,1217.0,,2744.0,2614.0,1265.0,0.0,59.0,518.0,311.0,2060.0,3667.0,760.0,225.0,2.0,556.0,523.0,0.0,8372.0,193.0,3327.0,40.0,107.0,31.0,272.0,3003.0,2706.0,,,68.0,2.0,,733.0,29.0,1256.0,4.0,22.0,1170.0,2022.0,2354.0,,166.0,,1529.0,805.0,0.0,27.0,27.0,668.0,0.0,861.0,0.0,54.0,6.0,1227.0,17.0,929.0,,113.0,753.0,1607.0,,0.0,0.0,4837.0,12317.0,0.0,,2312.0,,17.0,,,1703.0,,9.0,2.0,150.0,56.0,0.0,463.0,,814.0,55.0,18987.0,1233.0,12298.0,1766.0,2051.0,1557.0,2769.0,0.0,51.0,731.0,,1286.0,2084.0,170.0,0.0,29.0,38.0,63.0,566.0,2236.0,692.0,0.0,0.0,724.0,4.0,2740.0,163.0,0.0,,0.0,5.0,7950.0,106.0,25.0,18.0,0.0,,44.0,35.0,,6320.0,0.0,2052.0,0.0,1920.0,341.0,581.0,28.0,1573.0,20.0,326.0,3772.0,72.0,0.0,17.0,425.0,410.0,399.0,14.0,,1016.0,0.0,809.0,129.0,264.0,33.0,891.0,7083.0,2640.0,828.0,,83.0,,15733.0,27926.0,86.0,,31.0,41.0,,0.0,0.0,0.0,10.0,57.0,6.0,6699.0,27.0,0.0,3190.0,2961.0,1228.0,0.0,0.0,942.0,1937.0,34.0,2758.0,680.0,,235.0,0.0,719.0,905.0,1048.0,285.0,,4.0,0.0,0.0,10064.0,9.0,19.0,0.0,217.0,226.0,31248.0,56.0,17100.0,126.0,41669.0,108855.0,160.0,385.0,0.0,,1284.0,3461.0,27.0,15.0,92.0
2021-10-14,55.0,495.0,105.0,12.0,242.0,13.0,1350.0,1589.0,,2532.0,2169.0,1448.0,0.0,50.0,466.0,320.0,2052.0,3552.0,815.0,0.0,1.0,0.0,751.0,605.0,15232.0,163.0,3183.0,54.0,72.0,25.0,268.0,0.0,3158.0,,,0.0,2.0,,1191.0,6.0,1387.0,3.0,0.0,1050.0,1851.0,2364.0,,142.0,,-1096.0,778.0,0.0,22.0,40.0,752.0,955.0,865.0,2217.0,0.0,0.0,1056.0,14.0,778.0,,0.0,502.0,9656.0,,539.0,0.0,4212.0,11578.0,0.0,,2572.0,,34.0,,,1412.0,,25.0,1.0,159.0,96.0,0.0,430.0,,1141.0,48.0,16862.0,1053.0,11964.0,2383.0,1626.0,1613.0,2666.0,64.0,215.0,617.0,,1268.0,2096.0,186.0,0.0,31.0,32.0,91.0,651.0,2408.0,629.0,9.0,1.0,559.0,4.0,2962.0,165.0,0.0,,6.0,3.0,8084.0,94.0,27.0,19.0,0.0,,41.0,0.0,,5825.0,0.0,1666.0,17.0,0.0,359.0,506.0,15.0,1514.0,0.0,398.0,3694.0,66.0,0.0,0.0,0.0,421.0,356.0,12.0,,1086.0,3.0,756.0,0.0,412.0,24.0,1122.0,7777.0,2999.0,777.0,,79.0,,16383.0,30489.0,61.0,,45.0,34.0,,0.0,0.0,0.0,10.0,36.0,5.0,6786.0,28.0,0.0,2932.0,2383.0,1081.0,0.0,0.0,947.0,1682.0,16.0,1932.0,1340.0,,297.0,0.0,269.0,799.0,979.0,273.0,,8.0,0.0,0.0,11276.0,6.0,10.0,0.0,176.0,0.0,30709.0,60.0,19691.0,116.0,44745.0,86983.0,181.0,340.0,0.0,,2791.0,4151.0,28.0,20.0,143.0
