date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-09-05,6833.0,3814.0,12041.0,234.0,1626.0,1.0,121686.0,3931.0,,3195.0,3524.0,2082.0,1473.0,3930.0,101266.0,17.0,115.0,59364.0,892.0,380.0,78.0,45277.0,6152.0,1501.0,497798.0,3.0,4247.0,255.0,102.0,622.0,2.0,741.0,6351.0,,,2849.0,43.0,,15916.0,460.0,130950.0,35.0,3283.0,28231.0,2771.0,628.0,,249.0,,8282.0,1472.0,48.0,0.0,4.0,25035.0,9017.0,16993.0,9867.0,476.0,35.0,262.0,822.0,35793.0,,5.0,575.0,228610.0,,1124.0,1736.0,300.0,18159.0,801.0,,9759.0,,0.0,,,9041.0,,756.0,1080.0,492.0,2191.0,0.0,49231.0,,3316.0,88.0,862320.0,46324.0,30381.0,54038.0,4393.0,26448.0,31194.0,1030.0,2042.0,9007.0,,637.0,5695.0,13268.0,3040.0,8520.0,3634.0,1.0,203.0,13956.0,589.0,61.0,14797.0,9.0,1002.0,646.0,7.0,,957.0,1885.0,150.0,2635.0,474.0,399.0,,,316.0,11.0,,43239.0,10611.0,44.0,14.0,1091.0,14902.0,1736.0,940.0,4784.0,17870.0,69078.0,116.0,1614.0,17.0,10929.0,2235.0,1684.0,3847.0,,9132.0,8737.0,25007.0,251.0,10649.0,148771.0,69112.0,15928.0,15312.0,,2882.0,,49986.0,163540.0,2132.0,,0.0,0.0,,3.0,14.0,24.0,20041.0,3807.0,31126.0,9.0,368.0,688.0,1692.0,504.0,,539.0,60901.0,4697.0,1206.0,319195.0,191.0,,5850.0,818.0,79150.0,4844.0,2259.0,,12.0,1138.0,305.0,105.0,2.0,351.0,1480.0,2982.0,21516.0,1936.0,70212.0,9431.0,303069.0,3754291.0,165.0,2176.0,,9739.0,209.0,1.0,214.0,749.0,1286.0
2020-09-06,6449.0,3833.0,12063.0,234.0,1650.0,1.0,119801.0,3797.0,,3092.0,3492.0,2076.0,1502.0,4270.0,99403.0,17.0,284.0,59895.0,892.0,380.0,78.0,43882.0,6196.0,1501.0,488716.0,3.0,4256.0,294.0,104.0,660.0,2.0,741.0,6504.0,,,2849.0,42.0,,16519.0,455.0,126880.0,35.0,3295.0,28231.0,2758.0,618.0,,251.0,,8667.0,1530.0,48.0,0.0,4.0,24921.0,9017.0,16225.0,9734.0,476.0,35.0,282.0,808.0,36447.0,,5.0,605.0,228611.0,,1124.0,1783.0,321.0,18183.0,801.0,,9893.0,,0.0,,,8700.0,,809.0,1080.0,468.0,2213.0,0.0,49339.0,,3805.0,81.0,882542.0,47509.0,30465.0,54298.0,4531.0,27148.0,32078.0,997.0,2112.0,8822.0,,639.0,5119.0,13276.0,3010.0,8517.0,3517.0,1.0,206.0,14096.0,589.0,43.0,15383.0,9.0,1043.0,700.0,7.0,,980.0,1888.0,154.0,2619.0,477.0,398.0,,,313.0,11.0,,41796.0,10935.0,44.0,14.0,1214.0,15759.0,1802.0,1026.0,4810.0,17027.0,70020.0,118.0,1614.0,17.0,10935.0,2238.0,1776.0,3938.0,,6542.0,9103.0,25296.0,260.0,10918.0,147593.0,48803.0,14448.0,15465.0,,2894.0,,50814.0,165780.0,2120.0,,0.0,0.0,,3.0,14.0,24.0,19870.0,3775.0,31181.0,9.0,372.0,662.0,1775.0,547.0,,569.0,59737.0,4663.0,1206.0,319195.0,186.0,,5874.0,767.0,79150.0,5288.0,2307.0,,13.0,1141.0,305.0,106.0,2.0,350.0,1492.0,3196.0,22028.0,2062.0,71777.0,7501.0,306036.0,3771478.0,175.0,2015.0,,10855.0,199.0,1.0,215.0,807.0,1286.0
2020-09-07,6522.0,3901.0,12106.0,274.0,1646.0,1.0,120490.0,3824.0,,2999.0,3515.0,2030.0,1512.0,4636.0,98270.0,18.0,432.0,60284.0,977.0,380.0,82.0,41400.0,6166.0,1624.0,471633.0,3.0,4280.0,295.0,91.0,526.0,1.0,741.0,6713.0,,,2849.0,42.0,,16905.0,446.0,126880.0,35.0,1424.0,29187.0,2614.0,608.0,,251.0,,8424.0,1656.0,48.0,0.0,4.0,24806.0,8274.0,15492.0,9512.0,448.0,35.0,292.0,761.0,36926.0,,5.0,641.0,247958.0,,1022.0,1783.0,350.0,18591.0,785.0,,10027.0,,0.0,,,8382.0,,798.0,1080.0,551.0,2171.0,0.0,48963.0,,4377.0,76.0,883697.0,48207.0,30828.0,54236.0,4633.0,27494.0,32993.0,983.0,2175.0,8646.0,,644.0,4944.0,13296.0,2993.0,8804.0,3438.0,1.0,207.0,14196.0,589.0,39.0,16412.0,9.0,1059.0,710.0,7.0,,966.0,1855.0,207.0,2586.0,497.0,372.0,,,324.0,11.0,,38394.0,11182.0,50.0,14.0,1278.0,16290.0,1833.0,1122.0,4913.0,16259.0,70807.0,123.0,1614.0,17.0,10868.0,2018.0,1909.0,3789.0,,6726.0,9325.0,25232.0,260.0,11380.0,137888.0,49931.0,13889.0,15648.0,,2902.0,,51517.0,168519.0,2119.0,,0.0,0.0,,4.0,14.0,24.0,19726.0,3686.0,31216.0,10.0,373.0,609.0,1763.0,525.0,,569.0,57803.0,4455.0,1207.0,345657.0,185.0,,5874.0,725.0,79721.0,4878.0,2348.0,,12.0,1138.0,305.0,104.0,2.0,346.0,1506.0,3242.0,22627.0,1991.0,73608.0,7531.0,308984.0,3777918.0,182.0,2010.0,,10161.0,161.0,1.0,215.0,793.0,1633.0
2020-09-08,6387.0,3993.0,12184.0,274.0,1694.0,1.0,123039.0,3458.0,,2959.0,3705.0,2040.0,1550.0,5002.0,96890.0,17.0,571.0,60627.0,1024.0,380.0,81.0,40113.0,6120.0,1624.0,462188.0,3.0,4324.0,298.0,91.0,507.0,1.0,985.0,7134.0,,,2848.0,39.0,,16129.0,422.0,120905.0,34.0,1421.0,30081.0,2529.0,573.0,,252.0,,9297.0,1826.0,48.0,0.0,4.0,24447.0,8888.0,14782.0,9284.0,448.0,46.0,305.0,749.0,37158.0,,5.0,651.0,254072.0,,1022.0,1752.0,389.0,18242.0,831.0,,10195.0,,0.0,,,8369.0,,776.0,1080.0,535.0,2171.0,0.0,48911.0,,4706.0,80.0,897394.0,48847.0,31156.0,55597.0,4938.0,29522.0,33789.0,971.0,2295.0,8390.0,,677.0,4971.0,13274.0,2951.0,9042.0,3335.0,1.0,210.0,14395.0,589.0,35.0,17022.0,9.0,1051.0,584.0,7.0,,1010.0,1824.0,295.0,2555.0,497.0,356.0,,,324.0,16.0,,39235.0,10891.0,48.0,14.0,1451.0,17055.0,1904.0,1335.0,4856.0,14868.0,71844.0,125.0,1761.0,10.0,11055.0,1895.0,2011.0,3875.0,,6794.0,9394.0,25549.0,266.0,11831.0,139348.0,52893.0,13480.0,15903.0,,2877.0,,52228.0,166669.0,2112.0,,0.0,0.0,,4.0,14.0,24.0,19854.0,3715.0,31267.0,10.0,379.0,603.0,1777.0,564.0,,536.0,57626.0,4221.0,1213.0,354543.0,193.0,,5874.0,733.0,79869.0,5119.0,2389.0,,13.0,1140.0,305.0,103.0,2.0,352.0,1609.0,3459.0,23243.0,2037.0,75077.0,7764.0,311430.0,3778302.0,191.0,2329.0,,10684.0,151.0,1.0,215.0,868.0,1693.0
2020-09-09,6076.0,4098.0,12256.0,310.0,1721.0,1.0,119145.0,3224.0,,2873.0,4072.0,2058.0,1475.0,5428.0,95681.0,17.0,677.0,61139.0,1021.0,409.0,79.0,38983.0,6375.0,1624.0,457718.0,3.0,4259.0,302.0,91.0,515.0,1.0,985.0,7142.0,,,2849.0,38.0,,15770.0,410.0,111913.0,34.0,1431.0,31137.0,2587.0,628.0,,255.0,,10218.0,1994.0,48.0,3.0,4.0,24718.0,10223.0,14137.0,9046.0,428.0,46.0,308.0,762.0,37680.0,,6.0,593.0,263245.0,,950.0,1734.0,429.0,18307.0,842.0,,10440.0,,0.0,,,8417.0,,754.0,1080.0,610.0,2179.0,0.0,48489.0,,5103.0,76.0,919018.0,49806.0,31645.0,56096.0,5019.0,31689.0,34734.0,926.0,2380.0,8118.0,,721.0,4702.0,13296.0,2877.0,9308.0,3216.0,1.0,174.0,14641.0,605.0,37.0,17809.0,2.0,1069.0,607.0,7.0,,1071.0,1847.0,312.0,2515.0,503.0,388.0,,,329.0,16.0,,39758.0,11086.0,53.0,12.0,1630.0,16702.0,1973.0,1442.0,4375.0,15025.0,73062.0,120.0,1761.0,10.0,10952.0,1905.0,2134.0,4073.0,,6007.0,9261.0,25507.0,267.0,12243.0,129108.0,55614.0,12665.0,16408.0,,2895.0,,53284.0,165377.0,2114.0,,0.0,1.0,,4.0,18.0,21.0,19881.0,3633.0,31350.0,10.0,373.0,647.0,1904.0,590.0,,536.0,57328.0,4037.0,1216.0,363375.0,189.0,,5874.0,733.0,80038.0,5187.0,2428.0,,13.0,1145.0,305.0,86.0,2.0,348.0,1800.0,3459.0,23918.0,2179.0,76385.0,8229.0,314099.0,3782987.0,218.0,2352.0,,10981.0,134.0,1.0,214.0,973.0,1665.0
2020-09-10,6023.0,4190.0,12335.0,310.0,1810.0,1.0,123193.0,3187.0,,2728.0,4456.0,2049.0,1475.0,5716.0,94786.0,16.0,656.0,61992.0,1021.0,409.0,83.0,37529.0,6591.0,1696.0,451223.0,3.0,4273.0,307.0,94.0,521.0,0.0,757.0,6895.0,,,2860.0,40.0,,15532.0,389.0,102910.0,34.0,1469.0,31660.0,2567.0,666.0,,258.0,,11178.0,2231.0,48.0,6.0,6.0,24756.0,11215.0,13370.0,8808.0,428.0,57.0,313.0,793.0,37964.0,,6.0,632.0,271956.0,,950.0,1770.0,477.0,18521.0,842.0,,10808.0,,0.0,,,8461.0,,783.0,1109.0,613.0,2223.0,0.0,48176.0,,5571.0,75.0,943480.0,51237.0,31848.0,56787.0,5215.0,34507.0,35708.0,866.0,2452.0,8011.0,,738.0,4618.0,12944.0,2832.0,9226.0,3136.0,1.0,165.0,14906.0,605.0,39.0,18180.0,3.0,1083.0,597.0,7.0,,1121.0,1796.0,333.0,2310.0,512.0,387.0,,,303.0,16.0,,40911.0,11636.0,57.0,13.0,1715.0,16426.0,1944.0,1511.0,4393.0,14448.0,73929.0,114.0,1761.0,10.0,10944.0,1881.0,2254.0,4250.0,,5795.0,9645.0,25385.0,270.0,12417.0,135581.0,58823.0,12225.0,16833.0,,2869.0,,54609.0,164668.0,2105.0,,0.0,1.0,,4.0,18.0,20.0,19533.0,3650.0,31407.0,10.0,375.0,644.0,2028.0,634.0,,536.0,56170.0,3953.0,1216.0,374068.0,188.0,,5874.0,678.0,80351.0,5591.0,2472.0,,14.0,1153.0,305.0,91.0,2.0,355.0,1900.0,3921.0,24153.0,2245.0,77778.0,8568.0,317002.0,3801339.0,230.0,2594.0,,11238.0,131.0,1.0,212.0,1015.0,1596.0
2020-09-11,6032.0,4251.0,12430.0,348.0,1860.0,1.0,124436.0,3160.0,,2475.0,4820.0,2040.0,1529.0,5855.0,94070.0,15.0,677.0,62929.0,1012.0,409.0,83.0,36682.0,6476.0,1696.0,456610.0,3.0,4336.0,316.0,94.0,531.0,0.0,757.0,6925.0,,,2862.0,68.0,,15621.0,387.0,96876.0,34.0,1430.0,32676.0,2430.0,643.0,,261.0,,12270.0,2454.0,48.0,6.0,6.0,24544.0,12654.0,12628.0,8563.0,423.0,57.0,335.0,762.0,38357.0,,6.0,675.0,281099.0,,884.0,1680.0,544.0,19038.0,836.0,,11087.0,,0.0,,,8377.0,,727.0,1109.0,567.0,2121.0,0.0,47378.0,,6264.0,72.0,958316.0,52179.0,32349.0,57395.0,5426.0,35746.0,36767.0,837.0,2452.0,7886.0,,840.0,4686.0,12735.0,2760.0,9258.0,3067.0,2.0,176.0,15442.0,684.0,34.0,19050.0,3.0,1108.0,597.0,7.0,,1140.0,1772.0,501.0,2113.0,513.0,399.0,,,319.0,16.0,,41028.0,10632.0,44.0,13.0,1810.0,16479.0,1988.0,1783.0,4441.0,14925.0,75180.0,108.0,1761.0,9.0,10943.0,1919.0,1367.0,4250.0,,6046.0,9264.0,25332.0,271.0,12835.0,134978.0,62250.0,12030.0,17314.0,,2883.0,,55965.0,164302.0,2062.0,,0.0,1.0,,3.0,18.0,25.0,19261.0,3550.0,31498.0,2.0,393.0,681.0,2134.0,700.0,,487.0,56433.0,3671.0,1229.0,386203.0,188.0,,5905.0,689.0,80659.0,6119.0,2514.0,,16.0,1158.0,305.0,91.0,2.0,345.0,2013.0,4200.0,24651.0,2330.0,79775.0,8982.0,320537.0,3832955.0,238.0,2926.0,,11235.0,123.0,1.0,214.0,1118.0,1595.0
2020-09-12,5987.0,4361.0,12527.0,348.0,1914.0,1.0,125447.0,3159.0,,2501.0,5363.0,2006.0,1542.0,6183.0,93071.0,15.0,684.0,63846.0,981.0,409.0,85.0,35889.0,6526.0,1696.0,461271.0,3.0,4416.0,331.0,96.0,563.0,1.0,757.0,7000.0,,,2862.0,65.0,,15852.0,380.0,93410.0,34.0,1357.0,33936.0,2429.0,667.0,,220.0,,13743.0,2688.0,48.0,6.0,6.0,24608.0,14345.0,11968.0,8195.0,423.0,57.0,339.0,764.0,38399.0,,6.0,720.0,281464.0,,884.0,1657.0,693.0,19512.0,806.0,,11387.0,,0.0,,,8306.0,,706.0,1109.0,567.0,2139.0,0.0,47311.0,,7134.0,67.0,973175.0,53638.0,32395.0,57554.0,5583.0,38123.0,37503.0,837.0,2511.0,7831.0,,884.0,4554.0,12579.0,2705.0,9249.0,2986.0,2.0,181.0,15494.0,684.0,24.0,9894.0,5.0,1140.0,614.0,7.0,,1178.0,1777.0,551.0,1966.0,512.0,409.0,,,309.0,16.0,,42256.0,11160.0,45.0,13.0,1921.0,17015.0,2100.0,2104.0,3695.0,15260.0,76383.0,97.0,1761.0,9.0,11011.0,1920.0,1443.0,4250.0,,5673.0,9717.0,25410.0,271.0,13131.0,126879.0,66455.0,11743.0,17556.0,,2843.0,,55448.0,164237.0,1999.0,,0.0,1.0,,3.0,18.0,25.0,18974.0,3569.0,31569.0,3.0,390.0,631.0,2301.0,769.0,,487.0,56364.0,3592.0,1239.0,386203.0,200.0,,5905.0,698.0,80659.0,6184.0,2527.0,,16.0,1160.0,305.0,103.0,2.0,329.0,2176.0,4537.0,24905.0,2653.0,81471.0,9467.0,324000.0,3856863.0,233.0,2978.0,,11424.0,115.0,1.0,216.0,1147.0,1609.0
2020-09-13,5658.0,4450.0,12605.0,348.0,1953.0,1.0,124672.0,3287.0,,2411.0,5643.0,2009.0,1542.0,6414.0,92144.0,10.0,839.0,64807.0,969.0,285.0,84.0,35161.0,6731.0,1696.0,475624.0,3.0,4431.0,516.0,97.0,650.0,1.0,915.0,7154.0,,,2862.0,66.0,,16473.0,377.0,94010.0,34.0,1323.0,33936.0,2410.0,646.0,,223.0,,14438.0,2939.0,48.0,4.0,6.0,24510.0,10628.0,11200.0,7746.0,423.0,57.0,356.0,748.0,38305.0,,6.0,743.0,281545.0,,884.0,1579.0,839.0,19842.0,806.0,,11588.0,,0.0,,,8025.0,,690.0,1109.0,582.0,2154.0,0.0,47837.0,,7603.0,63.0,986598.0,54649.0,32630.0,57590.0,5837.0,39487.0,38509.0,781.0,2580.0,7674.0,,1084.0,4594.0,12468.0,2606.0,9209.0,2896.0,2.0,191.0,15735.0,684.0,27.0,10236.0,5.0,1178.0,614.0,7.0,,1178.0,1782.0,591.0,1815.0,511.0,465.0,,,290.0,16.0,,40179.0,11418.0,42.0,11.0,2085.0,17580.0,2274.0,2292.0,3075.0,15117.0,77548.0,96.0,1761.0,7.0,11022.0,1959.0,1518.0,5195.0,,5831.0,10271.0,25472.0,272.0,13004.0,132985.0,49277.0,11305.0,18047.0,,2853.0,,56307.0,166823.0,2013.0,,0.0,1.0,,3.0,18.0,21.0,18513.0,3463.0,31675.0,3.0,401.0,615.0,2370.0,837.0,,488.0,56440.0,3433.0,1239.0,386203.0,226.0,,5924.0,639.0,80659.0,6258.0,2543.0,,16.0,1161.0,305.0,105.0,2.0,345.0,2217.0,4537.0,25273.0,2488.0,83449.0,9639.0,327067.0,3874168.0,250.0,3031.0,,11411.0,110.0,1.0,216.0,967.0,1624.0
2020-09-14,5274.0,4567.0,12672.0,440.0,1979.0,1.0,124826.0,3357.0,,2344.0,5774.0,1979.0,1549.0,6548.0,91418.0,11.0,995.0,65642.0,942.0,285.0,84.0,35027.0,6764.0,1877.0,443466.0,3.0,4402.0,524.0,97.0,554.0,1.0,976.0,7749.0,,,2882.0,64.0,,16695.0,383.0,91844.0,23.0,1278.0,35534.0,2220.0,578.0,,230.0,,14737.0,3178.0,48.0,4.0,6.0,24336.0,10926.0,10547.0,7297.0,421.0,57.0,378.0,629.0,38431.0,,6.0,790.0,304480.0,,816.0,1579.0,1004.0,19849.0,628.0,,11763.0,,0.0,,,7848.0,,646.0,1109.0,563.0,2160.0,0.0,48046.0,,8394.0,63.0,986598.0,54277.0,33322.0,57260.0,6044.0,40662.0,39187.0,772.0,2728.0,7558.0,,1247.0,4659.0,12338.0,2507.0,9408.0,2842.0,1.0,194.0,16390.0,684.0,26.0,10385.0,5.0,1228.0,565.0,7.0,,1145.0,1777.0,615.0,1674.0,518.0,499.0,,,299.0,16.0,,36614.0,11641.0,44.0,10.0,2190.0,17619.0,2423.0,2373.0,3022.0,15393.0,78837.0,83.0,1761.0,7.0,10968.0,1860.0,1640.0,5504.0,,5774.0,9730.0,25249.0,273.0,13014.0,132113.0,53754.0,11229.0,18540.0,,2837.0,,56758.0,169713.0,1844.0,,0.0,1.0,,3.0,18.0,21.0,18023.0,3446.0,31704.0,4.0,403.0,625.0,2413.0,884.0,,488.0,55961.0,3146.0,1248.0,413506.0,244.0,,5940.0,581.0,80659.0,5811.0,2561.0,,16.0,1163.0,305.0,105.0,1.0,334.0,2299.0,5090.0,25701.0,2605.0,85315.0,9886.0,329677.0,3884667.0,239.0,3065.0,,11704.0,102.0,1.0,215.0,1020.0,1617.0
2020-09-15,5291.0,4664.0,12717.0,440.0,2098.0,1.0,126603.0,3258.0,,2302.0,6194.0,1953.0,1481.0,6599.0,90660.0,8.0,1130.0,66076.0,846.0,285.0,71.0,34623.0,6503.0,1877.0,437639.0,3.0,4423.0,536.0,97.0,564.0,1.0,1019.0,7884.0,,,2882.0,62.0,,15999.0,370.0,97324.0,14.0,1276.0,35968.0,2107.0,576.0,,236.0,,15807.0,3397.0,48.0,4.0,6.0,24418.0,11527.0,9916.0,6846.0,421.0,60.0,372.0,626.0,38463.0,,6.0,886.0,312082.0,,816.0,1586.0,1174.0,20535.0,564.0,,12070.0,,0.0,,,7717.0,,604.0,1109.0,598.0,2129.0,0.0,48046.0,,9103.0,62.0,995933.0,55000.0,33916.0,57190.0,6398.0,42528.0,39712.0,752.0,2833.0,8082.0,,1340.0,4046.0,12303.0,2378.0,9514.0,2833.0,1.0,199.0,15981.0,607.0,31.0,10509.0,5.0,1216.0,599.0,7.0,,1137.0,1761.0,632.0,1566.0,510.0,507.0,,,319.0,17.0,,35263.0,10298.0,44.0,10.0,2246.0,17629.0,2495.0,2765.0,2437.0,15779.0,80227.0,79.0,1901.0,9.0,10960.0,1846.0,1757.0,5750.0,,5936.0,10217.0,25053.0,273.0,13485.0,129684.0,57392.0,11359.0,18784.0,,2862.0,,57818.0,169457.0,1835.0,,0.0,1.0,,2.0,18.0,21.0,17570.0,3539.0,31776.0,4.0,414.0,577.0,2516.0,907.0,,480.0,52754.0,2827.0,1253.0,422787.0,242.0,,5940.0,534.0,81494.0,5823.0,2583.0,,16.0,1160.0,305.0,116.0,1.0,336.0,2369.0,5238.0,26174.0,2732.0,86930.0,9904.0,332733.0,3901760.0,237.0,3085.0,,11792.0,97.0,1.0,214.0,905.0,1569.0
2020-09-16,4916.0,4740.0,12804.0,376.0,2131.0,1.0,128633.0,3384.0,,2189.0,6660.0,1940.0,1485.0,6824.0,89879.0,7.0,1186.0,67203.0,821.0,298.0,71.0,34363.0,6485.0,1877.0,439513.0,3.0,4410.0,530.0,97.0,501.0,1.0,1051.0,8196.0,,,2890.0,49.0,,15376.0,362.0,102821.0,14.0,1279.0,37115.0,2103.0,636.0,,244.0,,17619.0,3397.0,48.0,5.0,6.0,24621.0,13466.0,9255.0,6407.0,421.0,59.0,374.0,636.0,38514.0,,6.0,711.0,321520.0,,798.0,1482.0,1327.0,20873.0,564.0,,12378.0,,0.0,,,7353.0,,479.0,1109.0,598.0,2063.0,0.0,47575.0,,9653.0,75.0,1009976.0,55792.0,34683.0,57570.0,6647.0,46081.0,40532.0,723.0,2938.0,7406.0,,1477.0,3930.0,12303.0,2286.0,9241.0,2799.0,1.0,203.0,16190.0,607.0,36.0,11044.0,5.0,1230.0,677.0,7.0,,1174.0,1762.0,668.0,1491.0,527.0,591.0,,,327.0,17.0,,34750.0,10470.0,43.0,10.0,2401.0,17362.0,2688.0,2940.0,2354.0,16242.0,81884.0,77.0,1901.0,9.0,7641.0,1870.0,1862.0,6028.0,,6066.0,10554.0,24481.0,278.0,14113.0,126340.0,60344.0,11387.0,19220.0,,2841.0,,59482.0,169175.0,1823.0,,0.0,1.0,,2.0,18.0,21.0,17178.0,3513.0,31877.0,4.0,415.0,532.0,2602.0,975.0,,480.0,53544.0,2742.0,1255.0,433741.0,237.0,,5940.0,461.0,81715.0,6326.0,2602.0,,16.0,1157.0,305.0,107.0,1.0,338.0,2459.0,5662.0,26540.0,2802.0,88309.0,9924.0,336714.0,3908355.0,252.0,3186.0,,11631.0,92.0,1.0,215.0,692.0,1551.0
2020-09-17,4931.0,4813.0,12865.0,376.0,2240.0,1.0,132906.0,3515.0,,2170.0,7051.0,1917.0,1482.0,6885.0,88993.0,7.0,1249.0,69186.0,806.0,290.0,71.0,34192.0,6639.0,1930.0,446517.0,1.0,4404.0,545.0,98.0,549.0,1.0,1051.0,8646.0,,,2890.0,72.0,,15080.0,377.0,104823.0,14.0,1294.0,37490.0,2108.0,594.0,,254.0,,20289.0,3857.0,48.0,5.0,6.0,24751.0,14165.0,8768.0,6056.0,410.0,59.0,377.0,649.0,38768.0,,4.0,760.0,331398.0,,798.0,1415.0,1496.0,21235.0,524.0,,12728.0,,0.0,,,7368.0,,479.0,1109.0,665.0,2021.0,0.0,47321.0,,10280.0,84.0,1017754.0,56720.0,35493.0,57953.0,6870.0,47758.0,41413.0,708.0,3098.0,7171.0,,1690.0,3853.0,12323.0,2087.0,9338.0,2773.0,1.0,210.0,16288.0,607.0,37.0,11505.0,3.0,1268.0,776.0,7.0,,1162.0,1532.0,674.0,1428.0,527.0,601.0,,,320.0,18.0,,32789.0,10574.0,38.0,9.0,2482.0,17860.0,2729.0,3294.0,2285.0,16241.0,83642.0,70.0,1901.0,10.0,7550.0,1964.0,2007.0,6287.0,,6295.0,10539.0,24044.0,278.0,14216.0,118836.0,63408.0,11593.0,19714.0,,2872.0,,61134.0,169011.0,1813.0,,0.0,1.0,,0.0,18.0,19.0,16538.0,3395.0,31957.0,5.0,415.0,466.0,2694.0,1025.0,,480.0,54497.0,2635.0,1260.0,444870.0,220.0,,5940.0,416.0,82021.0,6853.0,2623.0,,18.0,1153.0,305.0,111.0,1.0,334.0,1905.0,6095.0,26979.0,2831.0,90272.0,10049.0,340092.0,3937461.0,248.0,3244.0,,11200.0,91.0,1.0,216.0,573.0,1568.0
2020-09-18,4870.0,4889.0,12936.0,347.0,2258.0,0.0,133716.0,3615.0,,2180.0,7447.0,1898.0,1482.0,6959.0,88589.0,6.0,1359.0,70804.0,758.0,290.0,70.0,34044.0,6780.0,1930.0,461851.0,1.0,4470.0,568.0,98.0,543.0,1.0,831.0,9143.0,,,2894.0,100.0,,14647.0,370.0,111349.0,14.0,1329.0,38528.0,2100.0,644.0,,261.0,,21909.0,4120.0,48.0,9.0,6.0,24519.0,16022.0,8081.0,5717.0,410.0,59.0,393.0,634.0,38805.0,,4.0,819.0,343464.0,,795.0,1404.0,1665.0,22207.0,492.0,,13064.0,,0.0,,,7520.0,,508.0,1137.0,726.0,2016.0,0.0,47316.0,,11202.0,108.0,1013964.0,56409.0,36741.0,57977.0,7115.0,47851.0,42457.0,688.0,3252.0,7093.0,,1804.0,3706.0,12369.0,2003.0,9172.0,2766.0,1.0,214.0,16498.0,603.0,38.0,11813.0,3.0,1297.0,891.0,7.0,,1167.0,1511.0,754.0,1458.0,531.0,621.0,,,318.0,18.0,,34042.0,10728.0,38.0,9.0,2581.0,18819.0,2722.0,3416.0,2152.0,17383.0,85311.0,67.0,1901.0,10.0,7557.0,2002.0,2131.0,6287.0,,6572.0,10818.0,23557.0,278.0,14595.0,124439.0,65906.0,11746.0,20229.0,,2886.0,,17622.0,169407.0,1801.0,,0.0,1.0,,0.0,12.0,20.0,15938.0,3293.0,32018.0,5.0,432.0,445.0,2827.0,1116.0,,480.0,54926.0,2545.0,1270.0,459169.0,208.0,,5940.0,315.0,82372.0,6738.0,2645.0,,18.0,1160.0,305.0,111.0,1.0,348.0,2005.0,6095.0,27628.0,2989.0,91895.0,10240.0,344382.0,3968993.0,241.0,3307.0,,10426.0,92.0,1.0,218.0,486.0,1540.0
