date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Summer Olympics 2020,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican City,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-07-09,46579.0,81.0,40289.0,178.0,4694.0,2.0,283189.0,4105.0,,6253.0,1850.0,1312.0,917.0,1324.0,122155.0,44.0,3648.0,1068502.0,340.0,122.0,324.0,58422.0,11717.0,4272.0,1675241.0,8.0,7967.0,21.0,4827.0,554.0,7273.0,44273.0,5460.0,,,185.0,2.0,,19486.0,552.0,160664.0,49.0,14978.0,70283.0,612.0,24386.0,,43646.0,,1788.0,5578.0,0.0,9.0,5.0,55727.0,13866.0,49172.0,4538.0,96.0,404.0,2327.0,669.0,10596.0,,7952.0,50675.0,5347181.0,,104.0,124.0,11611.0,18893.0,1893.0,,328469.0,,0.0,,,28387.0,,517.0,243.0,1434.0,5788.0,0.0,171455.0,,37350.0,158.0,455033.0,367733.0,263384.0,103038.0,248365.0,3897.0,41396.0,373.0,12575.0,19487.0,,6902.0,36846.0,6476.0,2.0,145.0,18252.0,18617.0,430.0,685.0,5230.0,4719.0,2294.0,17520.0,117.0,6596.0,1355.0,0.0,,666.0,3428.0,80666.0,2813.0,3837.0,252.0,0.0,,864.0,579.0,,305689.0,0.0,829.0,36.0,37097.0,319.0,7360.0,12408.0,37230.0,24388.0,26590.0,1691162.0,33.0,4044.0,110.0,1897.0,160.0,114172.0,27753.0,,36454.0,0.0,1925.0,13635.0,597.0,31713.0,-154740.0,51902.0,153109.0,43323.0,,1550.0,,1626.0,420335.0,15166.0,,184.0,116.0,,88.0,0.0,0.0,23.0,11250.0,1989.0,710336.0,1070.0,1963.0,268.0,507530.0,488.0,0.0,6968.0,209644.0,11531.0,260.0,3705813.0,27014.0,,3398.0,6.0,3433.0,1077897.0,376569.0,1994.0,,2919.0,575.0,305.0,288099.0,915.0,435.0,0.0,6217.0,86768.0,81724.0,24583.0,17859.0,19997.0,4931426.0,0.0,8442.0,3870.0,0.0,,14755.0,17514.0,1446.0,14893.0,18961.0
2021-07-10,46913.0,84.0,40561.0,178.0,4654.0,2.0,275660.0,4156.0,,6331.0,1916.0,1389.0,917.0,1248.0,124987.0,52.0,3554.0,1068502.0,340.0,122.0,332.0,57662.0,10490.0,4272.0,1558172.0,10.0,7991.0,21.0,4827.0,539.0,7437.0,44273.0,5519.0,,,185.0,3.0,,19315.0,582.0,152041.0,51.0,15224.0,70283.0,605.0,28261.0,,44528.0,,2068.0,5922.0,0.0,9.0,5.0,55773.0,14758.0,48846.0,4532.0,96.0,406.0,2349.0,728.0,10662.0,,8278.0,50968.0,5351686.0,,104.0,191.0,12530.0,19595.0,1982.0,,330794.0,,0.0,,,29631.0,,531.0,243.0,1434.0,5788.0,0.0,172209.0,,37350.0,169.0,454118.0,373440.0,260002.0,103714.0,248946.0,4212.0,41015.0,373.0,11597.0,20118.0,,7035.0,39821.0,6673.0,2.0,130.0,18068.0,19010.0,453.0,698.0,5328.0,4975.0,2271.0,17520.0,119.0,6629.0,1355.0,0.0,,666.0,3866.0,84022.0,2662.0,3833.0,359.0,0.0,,911.0,579.0,,310396.0,0.0,827.0,47.0,33438.0,325.0,8047.0,14074.0,40187.0,25317.0,26489.0,1701456.0,35.0,4044.0,114.0,1987.0,172.0,114306.0,27753.0,,37499.0,0.0,1838.0,13555.0,597.0,31076.0,-154279.0,49968.0,153138.0,44006.0,,1513.0,,1643.0,426807.0,15110.0,,145.0,125.0,,88.0,0.0,0.0,28.0,10895.0,2254.0,710410.0,1184.0,1966.0,251.0,507586.0,559.0,0.0,6968.0,211052.0,12243.0,260.0,3705813.0,26725.0,,3398.0,6.0,3438.0,1077897.0,376569.0,1994.0,,2784.0,585.0,305.0,297334.0,906.0,453.0,0.0,6093.0,86760.0,82000.0,24273.0,17645.0,20042.0,4963223.0,0.0,7792.0,3952.0,0.0,,14233.0,19154.0,1440.0,14525.0,20147.0
2021-07-11,46777.0,86.0,40798.0,178.0,4696.0,2.0,266263.0,4186.0,,6419.0,2000.0,1508.0,917.0,1148.0,130269.0,92.0,3344.0,1068502.0,340.0,122.0,301.0,56522.0,10490.0,4272.0,1559044.0,10.0,8006.0,24.0,4827.0,538.0,7582.0,44273.0,5507.0,,,185.0,3.0,,18529.0,564.0,144576.0,60.0,15393.0,70283.0,592.0,32144.0,,45488.0,,2010.0,6411.0,0.0,9.0,5.0,55844.0,9349.0,48294.0,4811.0,96.0,413.0,2362.0,760.0,10739.0,,8598.0,51106.0,5355976.0,,104.0,191.0,12474.0,19561.0,2247.0,,332253.0,,0.0,,,29457.0,,570.0,245.0,1408.0,5788.0,0.0,172828.0,,37350.0,169.0,450899.0,376015.0,261680.0,105360.0,249522.0,4108.0,41081.0,373.0,10590.0,22124.0,,7139.0,41980.0,5512.0,2.0,129.0,17915.0,19538.0,542.0,690.0,5640.0,4975.0,2370.0,19990.0,121.0,6648.0,1355.0,0.0,,666.0,4082.0,87843.0,2508.0,3833.0,457.0,0.0,,923.0,579.0,,309713.0,0.0,811.0,47.0,33438.0,321.0,8267.0,14269.0,42017.0,25647.0,26173.0,1710784.0,34.0,4044.0,114.0,1989.0,184.0,114403.0,23793.0,,38622.0,0.0,1668.0,13539.0,186.0,30468.0,-156285.0,49701.0,153156.0,45302.0,,1464.0,,1668.0,433463.0,15161.0,,150.0,125.0,,84.0,0.0,0.0,28.0,10805.0,2673.0,710477.0,1290.0,1956.0,242.0,507620.0,565.0,0.0,6998.0,208709.0,12915.0,260.0,3705813.0,26599.0,,3398.0,6.0,3457.0,1077897.0,376567.0,2003.0,,2707.0,601.0,305.0,306787.0,902.0,481.0,0.0,6040.0,87920.0,81982.0,23869.0,17802.0,20064.0,4994568.0,0.0,7220.0,4003.0,0.0,,14233.0,21084.0,1441.0,12692.0,19963.0
2021-07-12,46276.0,89.0,41081.0,241.0,4759.0,2.0,262859.0,4181.0,,6513.0,2116.0,1534.0,917.0,1115.0,136797.0,64.0,3487.0,1071824.0,296.0,122.0,303.0,56241.0,9802.0,8969.0,1563742.0,18.0,7873.0,28.0,4905.0,500.0,7468.0,44273.0,5136.0,,,185.0,3.0,,17828.0,571.0,140810.0,52.0,15411.0,70283.0,511.0,34974.0,,46337.0,,2042.0,7085.0,0.0,12.0,5.0,55056.0,9417.0,47518.0,4805.0,110.0,413.0,2371.0,890.0,10772.0,,9336.0,51239.0,5356922.0,,95.0,229.0,12404.0,19497.0,2247.0,,334306.0,,0.0,,,28513.0,,576.0,245.0,1405.0,5788.0,0.0,173149.0,,37023.0,169.0,432778.0,380797.0,266697.0,107367.0,250094.0,4201.0,40426.0,308.0,9597.0,20492.0,,7301.0,43876.0,5358.0,2.0,128.0,17972.0,20094.0,648.0,708.0,5438.0,4975.0,2406.0,22323.0,116.0,6651.0,1547.0,0.0,,666.0,4241.0,91273.0,2509.0,3543.0,634.0,0.0,,956.0,579.0,,307159.0,0.0,829.0,43.0,28767.0,317.0,8449.0,15679.0,45240.0,26281.0,26712.0,1719225.0,44.0,4044.0,114.0,2113.0,183.0,114573.0,23087.0,,39644.0,0.0,1615.0,13637.0,186.0,29880.0,-158437.0,49128.0,153128.0,46048.0,,1505.0,,1666.0,441091.0,15078.0,,135.0,135.0,,84.0,0.0,0.0,28.0,10510.0,2877.0,710594.0,817.0,1938.0,250.0,507633.0,566.0,0.0,7018.0,198759.0,13498.0,260.0,3739728.0,26332.0,,3398.0,6.0,3426.0,1077897.0,377389.0,2007.0,,2682.0,616.0,305.0,315363.0,909.0,476.0,0.0,5919.0,85051.0,81831.0,24323.0,18106.0,20083.0,5029284.0,0.0,6612.0,4133.0,0.0,,13736.0,23209.0,1444.0,11636.0,21258.0
2021-07-13,47454.0,99.0,41422.0,244.0,4697.0,2.0,268727.0,4238.0,,6610.0,2263.0,1595.0,1018.0,1009.0,141146.0,74.0,3531.0,1073125.0,295.0,122.0,337.0,56087.0,9560.0,8969.0,1588418.0,23.0,7823.0,22.0,4925.0,505.0,7258.0,44273.0,5013.0,,,185.0,3.0,,16276.0,578.0,134372.0,52.0,15591.0,71670.0,496.0,36896.0,,47169.0,,2161.0,7871.0,0.0,12.0,5.0,54955.0,11883.0,47383.0,4965.0,110.0,391.0,2356.0,1051.0,10763.0,,9752.0,51529.0,5363546.0,,95.0,301.0,13636.0,19467.0,2314.0,,338213.0,,0.0,,,29453.0,,577.0,251.0,1296.0,5788.0,0.0,173620.0,,36883.0,169.0,430082.0,407709.0,274662.0,109667.0,250683.0,4977.0,40649.0,306.0,8569.0,21308.0,,7405.0,45382.0,5347.0,2.0,104.0,17904.0,20453.0,724.0,729.0,5851.0,4979.0,2465.0,24592.0,119.0,6703.0,1675.0,0.0,,684.0,4668.0,96237.0,2549.0,3303.0,782.0,0.0,,1011.0,708.0,,313117.0,0.0,829.0,55.0,26114.0,322.0,9453.0,16662.0,47471.0,27057.0,26261.0,1727081.0,43.0,4349.0,107.0,2119.0,197.0,114755.0,22756.0,,40862.0,0.0,1615.0,13281.0,186.0,29431.0,-158844.0,46934.0,153182.0,45199.0,,1498.0,,646.0,445296.0,14643.0,,114.0,145.0,,84.0,0.0,0.0,28.0,10845.0,3115.0,710736.0,865.0,1954.0,255.0,507673.0,615.0,0.0,7021.0,192726.0,14372.0,280.0,3783675.0,26376.0,,3398.0,6.0,3416.0,1078564.0,377871.0,2008.0,,2654.0,630.0,305.0,323992.0,901.0,465.0,0.0,5881.0,87396.0,82908.0,23817.0,17952.0,20114.0,5065718.0,0.0,6229.0,4122.0,0.0,,13704.0,25724.0,1448.0,12163.0,22895.0
2021-07-14,48134.0,101.0,41723.0,244.0,4797.0,3.0,276004.0,4308.0,,6690.0,2474.0,1668.0,983.0,998.0,145074.0,91.0,3430.0,1075409.0,286.0,56.0,351.0,56087.0,9192.0,8969.0,1551577.0,23.0,7542.0,25.0,4942.0,559.0,7264.0,44273.0,4917.0,,,185.0,4.0,,14910.0,582.0,133599.0,52.0,15988.0,70119.0,595.0,38969.0,,48248.0,,2371.0,8682.0,0.0,9.0,5.0,54866.0,12740.0,46461.0,5048.0,114.0,369.0,2306.0,1236.0,10802.0,,9752.0,51910.0,5364990.0,,119.0,371.0,14517.0,20189.0,2314.0,,341141.0,,0.0,,,30613.0,,610.0,248.0,1285.0,5926.0,0.0,174633.0,,36703.0,169.0,432041.0,443473.0,284066.0,113442.0,251408.0,5325.0,41700.0,309.0,7592.0,22706.0,,7621.0,45382.0,5822.0,2.0,102.0,17795.0,20804.0,799.0,548.0,6323.0,5214.0,2449.0,26778.0,113.0,6749.0,1741.0,0.0,,684.0,5298.0,101360.0,2513.0,3056.0,1000.0,0.0,,1080.0,772.0,,319725.0,0.0,833.0,60.0,24202.0,323.0,10613.0,18004.0,52734.0,26124.0,26647.0,1737537.0,46.0,4349.0,104.0,2138.0,207.0,114926.0,22480.0,,42330.0,0.0,1585.0,13643.0,186.0,29037.0,-156674.0,44408.0,153286.0,47108.0,,1516.0,,626.0,447271.0,14553.0,,106.0,122.0,,78.0,0.0,2.0,31.0,10929.0,3708.0,710860.0,956.0,1952.0,301.0,507704.0,650.0,0.0,7028.0,200694.0,14952.0,286.0,3810055.0,22434.0,,3384.0,6.0,3416.0,1078934.0,378398.0,2009.0,,2611.0,656.0,305.0,333222.0,914.0,497.0,0.0,5822.0,88609.0,84709.0,23331.0,17474.0,20158.0,5107731.0,0.0,5998.0,4082.0,0.0,,13776.0,28477.0,1447.0,12676.0,24996.0
2021-07-15,49284.0,112.0,42202.0,283.0,4959.0,3.0,273708.0,4371.0,,6794.0,2694.0,1791.0,983.0,977.0,148689.0,26.0,3269.0,1076861.0,287.0,56.0,351.0,55613.0,8730.0,11479.0,1590947.0,23.0,7558.0,26.0,4983.0,576.0,7408.0,44273.0,4972.0,,,185.0,8.0,,15103.0,606.0,132680.0,44.0,16428.0,70967.0,653.0,41615.0,,49367.0,,2572.0,9356.0,0.0,10.0,5.0,54811.0,13683.0,45549.0,5140.0,114.0,332.0,2368.0,1410.0,10887.0,,11064.0,52234.0,5375714.0,,119.0,431.0,14740.0,20913.0,2512.0,,343929.0,,0.0,,,31720.0,,636.0,264.0,1223.0,5926.0,0.0,175272.0,,36378.0,169.0,430422.0,480199.0,291446.0,116244.0,252402.0,5706.0,40900.0,330.0,6620.0,24256.0,,7749.0,50668.0,6650.0,2.0,101.0,17517.0,21055.0,914.0,519.0,6608.0,5214.0,2480.0,28960.0,113.0,6837.0,1772.0,0.0,,683.0,5614.0,108370.0,2574.0,2800.0,1212.0,0.0,,1163.0,812.0,,325733.0,0.0,828.0,64.0,21823.0,327.0,11781.0,18758.0,54590.0,24681.0,26639.0,1748606.0,49.0,4349.0,94.0,2286.0,225.0,115082.0,21792.0,,43670.0,0.0,1590.0,13684.0,186.0,28649.0,-159129.0,45495.0,153305.0,48476.0,,1507.0,,612.0,450347.0,14531.0,,106.0,127.0,,67.0,0.0,2.0,31.0,11172.0,4218.0,711015.0,1031.0,1934.0,335.0,507742.0,683.0,0.0,7032.0,205146.0,15882.0,286.0,3837702.0,22929.0,,3565.0,19.0,3434.0,1079280.0,378980.0,2011.0,,2504.0,666.0,305.0,342310.0,890.0,526.0,0.0,5753.0,89837.0,86862.0,22735.0,17421.0,20197.0,5156299.0,0.0,5486.0,4176.0,0.0,,13994.0,32393.0,1447.0,12750.0,26680.0
2021-07-16,50393.0,124.0,42796.0,302.0,4955.0,2.0,272950.0,4425.0,,6923.0,2921.0,1868.0,1065.0,962.0,152114.0,37.0,3175.0,1078204.0,316.0,56.0,358.0,55613.0,8406.0,11479.0,1521671.0,23.0,7544.0,28.0,5021.0,568.0,7421.0,44876.0,4983.0,,,185.0,13.0,,15198.0,607.0,132045.0,43.0,16643.0,71701.0,685.0,43490.0,,50519.0,,2707.0,9940.0,0.0,10.0,5.0,54805.0,14581.0,44821.0,5239.0,114.0,329.0,2395.0,1531.0,10947.0,,11993.0,52614.0,5386343.0,,125.0,431.0,15914.0,21617.0,2512.0,,346603.0,,0.0,,,32662.0,,705.0,284.0,1179.0,5926.0,0.0,175991.0,,36078.0,169.0,424025.0,504915.0,297531.0,116731.0,253572.0,6073.0,42714.0,373.0,5636.0,25787.0,,7766.0,53085.0,7334.0,2.0,95.0,17162.0,21215.0,1009.0,565.0,7070.0,5458.0,2506.0,31396.0,114.0,6891.0,1789.0,0.0,,680.0,6256.0,114054.0,2590.0,2806.0,1441.0,0.0,,1222.0,812.0,,331908.0,0.0,822.0,67.0,19179.0,328.0,13355.0,19927.0,58244.0,23381.0,26827.0,1759965.0,49.0,4349.0,101.0,2414.0,236.0,115298.0,21792.0,,45579.0,0.0,1590.0,13636.0,186.0,28290.0,-159517.0,48480.0,153293.0,49445.0,,1532.0,,598.0,453168.0,14716.0,,74.0,132.0,,58.0,0.0,2.0,37.0,10492.0,4826.0,711221.0,844.0,1939.0,379.0,507785.0,722.0,0.0,7032.0,193338.0,16485.0,286.0,3868750.0,23487.0,,3563.0,19.0,3435.0,1079641.0,378980.0,2012.0,,2484.0,703.0,305.0,351935.0,810.0,611.0,0.0,5780.0,91274.0,88661.0,22145.0,17677.0,20233.0,5208112.0,0.0,5152.0,4330.0,0.0,,13833.0,36047.0,1452.0,12270.0,27509.0
2021-07-17,51540.0,137.0,43296.0,302.0,5021.0,2.0,268840.0,4497.0,,7046.0,3262.0,1992.0,1065.0,895.0,151579.0,47.0,3068.0,1078204.0,316.0,56.0,371.0,55101.0,8406.0,11479.0,1567751.0,20.0,7591.0,27.0,5021.0,554.0,7305.0,44876.0,5003.0,,,185.0,13.0,,14418.0,613.0,132995.0,43.0,16643.0,71701.0,723.0,43625.0,,51471.0,,2770.0,10589.0,0.0,10.0,11.0,54525.0,16115.0,43984.0,5232.0,114.0,329.0,2426.0,1591.0,10996.0,,13009.0,52997.0,5397190.0,,125.0,431.0,17339.0,22404.0,2601.0,,349150.0,,0.0,,,33115.0,,807.0,281.0,1157.0,5926.0,0.0,175991.0,,36078.0,212.0,422660.0,527872.0,295764.0,116922.0,254949.0,6682.0,43491.0,400.0,4617.0,27912.0,,7933.0,55833.0,6993.0,2.0,94.0,16855.0,21433.0,1117.0,569.0,7392.0,5458.0,2453.0,31396.0,114.0,6939.0,1789.0,0.0,,693.0,6969.0,119815.0,2528.0,2309.0,1642.0,0.0,,1369.0,812.0,,337976.0,0.0,818.0,84.0,15907.0,335.0,15253.0,20784.0,60498.0,22284.0,25952.0,1771108.0,46.0,4349.0,109.0,2531.0,246.0,115436.0,21792.0,,47331.0,0.0,1529.0,13502.0,186.0,27892.0,-159874.0,47257.0,153192.0,49776.0,,1550.0,,617.0,455974.0,15725.0,,64.0,127.0,,52.0,0.0,2.0,37.0,10905.0,6033.0,711385.0,908.0,1936.0,433.0,507833.0,750.0,0.0,7036.0,188323.0,16941.0,286.0,3868750.0,23946.0,,3563.0,19.0,3443.0,1079641.0,379598.0,2012.0,,2419.0,716.0,305.0,361876.0,809.0,648.0,0.0,5838.0,93798.0,90799.0,21570.0,17662.0,20286.0,5262039.0,0.0,4887.0,4263.0,0.0,,13832.0,40465.0,1453.0,12300.0,28102.0
2021-07-18,51869.0,156.0,43767.0,302.0,5093.0,2.0,260134.0,4533.0,,7158.0,3433.0,2152.0,1065.0,864.0,154087.0,152.0,2834.0,1078204.0,316.0,56.0,377.0,53951.0,8406.0,11479.0,1533532.0,20.0,7617.0,27.0,5021.0,552.0,7145.0,44876.0,5009.0,,,185.0,13.0,,14246.0,631.0,133882.0,27.0,16788.0,71701.0,744.0,38668.0,,52399.0,,2960.0,10863.0,0.0,11.0,11.0,53945.0,10232.0,43984.0,5224.0,114.0,329.0,2467.0,1533.0,11025.0,,13651.0,53177.0,5409687.0,,125.0,715.0,16911.0,22146.0,2858.0,,350698.0,,0.0,,,32129.0,,909.0,273.0,1216.0,5926.0,0.0,175991.0,,36078.0,212.0,421665.0,542236.0,301042.0,117615.0,256128.0,6811.0,46113.0,431.0,3664.0,29189.0,,8033.0,55510.0,6657.0,2.0,99.0,16606.0,21693.0,1247.0,513.0,7841.0,5458.0,2452.0,34778.0,115.0,7026.0,1789.0,0.0,,683.0,7210.0,124594.0,2437.0,2113.0,1832.0,0.0,,1392.0,982.0,,336149.0,0.0,807.0,79.0,13583.0,363.0,16533.0,21578.0,62662.0,22341.0,25485.0,1781331.0,48.0,4349.0,116.0,2706.0,265.0,115545.0,21792.0,,48850.0,0.0,1529.0,13424.0,186.0,27082.0,-160494.0,47190.0,153225.0,51771.0,,1574.0,,640.0,461057.0,16632.0,,64.0,124.0,,52.0,0.0,2.0,37.0,10805.0,7565.0,711507.0,1038.0,1942.0,511.0,507870.0,762.0,0.0,7067.0,178072.0,17515.0,286.0,3868750.0,24477.0,,3563.0,19.0,3362.0,1079641.0,379598.0,2014.0,,2397.0,730.0,305.0,373172.0,782.0,673.0,0.0,5780.0,96465.0,90799.0,20924.0,17997.0,20309.0,5309858.0,0.0,4534.0,4289.0,0.0,,13690.0,44924.0,1454.0,10866.0,27544.0
2021-07-19,52700.0,160.0,44193.0,335.0,5147.0,8.0,259372.0,4526.0,,7246.0,3569.0,2242.0,1185.0,810.0,157842.0,163.0,3004.0,1081995.0,350.0,56.0,300.0,53102.0,7759.0,14792.0,1535105.0,20.0,7538.0,27.0,5113.0,526.0,6826.0,44876.0,5061.0,,,185.0,13.0,,13199.0,670.0,131142.0,27.0,17198.0,70585.0,685.0,34631.0,,53256.0,,2754.0,11313.0,0.0,11.0,11.0,53581.0,10474.0,43011.0,5217.0,114.0,291.0,2498.0,1537.0,10966.0,,14295.0,53333.0,5413626.0,,115.0,715.0,16513.0,22176.0,2858.0,,352524.0,,0.0,,,31240.0,,911.0,273.0,1216.0,6078.0,0.0,178024.0,,35602.0,212.0,406130.0,542938.0,308677.0,119158.0,257199.0,7644.0,47525.0,404.0,3368.0,29651.0,,8033.0,55510.0,6485.0,2.0,100.0,16211.0,21680.0,1361.0,515.0,7786.0,5458.0,2533.0,37568.0,114.0,7080.0,1497.0,0.0,,669.0,7378.0,128998.0,2482.0,2113.0,1963.0,0.0,,1440.0,982.0,,332022.0,0.0,823.0,86.0,13583.0,381.0,16090.0,22808.0,64759.0,22514.0,25837.0,1790240.0,52.0,4349.0,113.0,2830.0,221.0,115740.0,21792.0,,49929.0,0.0,1571.0,13448.0,134.0,26278.0,-161053.0,47561.0,153242.0,52236.0,,1546.0,,648.0,465755.0,16523.0,,51.0,110.0,,54.0,0.0,4.0,37.0,10631.0,7922.0,711733.0,611.0,1932.0,677.0,507878.0,763.0,0.0,7067.0,166139.0,18075.0,286.0,3930355.0,20744.0,,3715.0,61.0,3297.0,1079641.0,381158.0,2015.0,,2392.0,708.0,305.0,384875.0,766.0,690.0,0.0,5742.0,92753.0,96043.0,20023.0,18439.0,20338.0,5350453.0,0.0,4082.0,4307.0,0.0,,13522.0,48799.0,1455.0,9846.0,27321.0
2021-07-20,53562.0,198.0,44764.0,322.0,5234.0,8.0,260843.0,4615.0,,7386.0,3754.0,2414.0,1218.0,815.0,159224.0,186.0,3019.0,1083462.0,367.0,56.0,328.0,53102.0,7652.0,14792.0,1513139.0,41.0,7391.0,18.0,5161.0,535.0,6608.0,44876.0,4988.0,,,190.0,14.0,,11995.0,716.0,128753.0,27.0,17617.0,70784.0,739.0,35673.0,,54307.0,,2970.0,11445.0,0.0,7.0,11.0,53402.0,3322.0,42288.0,5208.0,134.0,260.0,2515.0,1683.0,10968.0,,14994.0,53795.0,5431380.0,,115.0,715.0,18223.0,23153.0,3124.0,,356842.0,,0.0,,,34627.0,,916.0,289.0,1161.0,6092.0,0.0,178727.0,,35421.0,163.0,407170.0,550192.0,319690.0,120408.0,258309.0,8697.0,49310.0,429.0,3400.0,31115.0,,8139.0,64507.0,6796.0,2.0,104.0,15928.0,21719.0,1531.0,522.0,8417.0,5458.0,2533.0,38916.0,116.0,7128.0,1578.0,0.0,,663.0,8118.0,133704.0,2631.0,1616.0,2177.0,0.0,,1516.0,858.0,,337189.0,0.0,834.0,97.0,11386.0,421.0,18116.0,22514.0,67832.0,21871.0,26419.0,1797021.0,57.0,4689.0,113.0,3023.0,221.0,115986.0,21792.0,,51529.0,0.0,1571.0,13133.0,171.0,25593.0,-161270.0,46806.0,153381.0,50487.0,,1549.0,,634.0,466406.0,16513.0,,40.0,102.0,,54.0,0.0,10.0,37.0,10799.0,8535.0,711918.0,648.0,1938.0,861.0,507926.0,803.0,0.0,7104.0,158437.0,18571.0,286.0,3957612.0,21275.0,,3715.0,61.0,3234.0,1080629.0,381865.0,2016.0,,2332.0,714.0,305.0,396100.0,758.0,734.0,0.0,5691.0,93111.0,100216.0,19121.0,18589.0,20373.0,5396840.0,0.0,3828.0,4312.0,0.0,,13522.0,53830.0,1459.0,9736.0,27513.0
2021-07-21,53883.0,210.0,45235.0,322.0,5361.0,8.0,264162.0,4778.0,,7538.0,3998.0,2527.0,1349.0,781.0,156961.0,196.0,2953.0,1083462.0,368.0,56.0,275.0,52452.0,7537.0,14792.0,1534145.0,41.0,7301.0,18.0,5215.0,528.0,6661.0,44876.0,5234.0,,,190.0,14.0,,11044.0,711.0,126962.0,27.0,17629.0,71011.0,838.0,36908.0,,55301.0,,2950.0,11635.0,0.0,7.0,11.0,51521.0,3983.0,41528.0,6017.0,134.0,275.0,2545.0,1785.0,11011.0,,15747.0,54248.0,5452647.0,,96.0,715.0,19669.0,23931.0,3124.0,,359807.0,,2.0,,,37722.0,,909.0,290.0,1209.0,6092.0,0.0,179813.0,,34875.0,223.0,409394.0,549694.0,329744.0,121743.0,259561.0,9238.0,51308.0,429.0,3494.0,33700.0,,7779.0,67692.0,6519.0,2.0,100.0,15501.0,21599.0,1684.0,537.0,8777.0,5665.0,2533.0,38916.0,118.0,7259.0,1602.0,0.0,,649.0,8644.0,137588.0,2583.0,1368.0,2346.0,0.0,,1567.0,1247.0,,343473.0,0.0,880.0,98.0,7539.0,439.0,20232.0,22465.0,70070.0,21086.0,26832.0,1803995.0,63.0,4689.0,113.0,3023.0,234.0,116172.0,21792.0,,52752.0,0.0,1324.0,13065.0,159.0,25078.0,-161255.0,47996.0,153471.0,52147.0,,1560.0,,663.0,466577.0,16318.0,,40.0,105.0,,56.0,0.0,10.0,40.0,10905.0,8996.0,712142.0,793.0,1921.0,1025.0,507975.0,840.0,0.0,7104.0,160462.0,18967.0,286.0,3988181.0,21902.0,,3715.0,61.0,3184.0,1081107.0,382636.0,2016.0,,2318.0,731.0,305.0,408994.0,739.0,754.0,0.0,5782.0,89048.0,103362.0,18218.0,18820.0,20392.0,5440501.0,0.0,3495.0,4511.0,0.0,,13143.0,58803.0,1464.0,9982.0,28684.0
