date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-08,0.0,0.0,12.0,1.0,0.0,1.0,7.0,1.0,,5.0,30.0,0.0,1.0,0.0,3.0,0.0,0.0,205.0,0.0,0.0,0.0,1.0,1.0,0.0,133.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,32.0,,,0.0,0.0,,5.0,2.0,4.0,,0.0,1.0,1.0,1.0,,0.0,,11.0,15.0,0.0,0.0,0.0,10.0,51.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,,0.0,6.0,544.0,,0.0,0.0,0.0,333.0,1.0,,2.0,,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,11.0,0.0,28.0,19.0,121.0,4.0,25.0,8.0,542.0,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,1.0,,0.0,0.0,,16.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,,4.0,0.0,4.0,0.0,0.0,14.0,5.0,30.0,35.0,,0.0,,23.0,5.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,8.0,0.0,747.0,1.0,,0.0,0.0,96.0,74.0,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,1.0,87.0,0.0,7.0,0.0,940.0,1973.0,0.0,1.0,,2.0,0.0,0.0,,0.0,1.0
2020-04-09,1.0,1.0,30.0,2.0,0.0,0.0,9.0,1.0,,1.0,22.0,1.0,1.0,0.0,1.0,0.0,3.0,283.0,0.0,0.0,0.0,3.0,1.0,0.0,131.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,,,0.0,0.0,,9.0,2.0,15.0,,0.0,0.0,1.0,3.0,,1.0,,13.0,19.0,0.0,0.0,0.0,10.0,30.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1341.0,,0.0,0.0,0.0,258.0,0.0,,4.0,,0.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,,8.0,0.0,48.0,40.0,117.0,0.0,28.0,13.0,610.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,6.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.0,,33.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,,4.0,0.0,4.0,0.0,0.0,17.0,21.0,15.0,29.0,,0.0,,28.0,13.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,655.0,0.0,,0.0,0.0,106.0,53.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,96.0,0.0,5.0,2.0,882.0,1783.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2020-04-10,0.0,0.0,21.0,1.0,0.0,0.0,10.0,2.0,,3.0,24.0,1.0,0.0,1.0,6.0,1.0,3.0,496.0,1.0,0.0,0.0,1.0,1.0,0.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,54.0,,,0.0,0.0,,8.0,1.0,11.0,,2.0,0.0,1.0,0.0,,0.0,,7.0,10.0,0.0,1.0,0.0,8.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,6.0,987.0,,0.0,0.0,0.0,160.0,0.0,,5.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,1.0,20.0,26.0,122.0,1.0,24.0,9.0,570.0,0.0,0.0,5.0,,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,6.0,2.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,,20.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,117.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,,1.0,1.0,3.0,0.0,1.0,31.0,18.0,7.0,26.0,,0.0,,22.0,18.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,4.0,0.0,634.0,0.0,,0.0,0.0,77.0,54.0,0.0,,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,12.0,2.0,981.0,2108.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0
2020-04-11,3.0,0.0,19.0,0.0,0.0,0.0,1.0,1.0,,3.0,18.0,1.0,0.0,0.0,3.0,0.0,4.0,327.0,0.0,0.0,0.0,1.0,1.0,0.0,67.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,97.0,,,0.0,0.0,,8.0,3.0,20.0,,0.0,0.0,0.0,1.0,,0.0,,10.0,13.0,0.0,1.0,0.0,9.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,636.0,,0.0,0.0,0.0,-31.0,2.0,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,1.0,42.0,21.0,125.0,2.0,33.0,6.0,619.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,8.0,0.0,,0.0,1.0,3.0,0.0,0.0,1.0,,0.0,0.0,,39.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,2.0,0.0,0.0,3.0,2.0,6.0,0.0,,20.0,0.0,8.0,0.0,0.0,12.0,26.0,27.0,35.0,,0.0,,21.0,12.0,0.0,,0.0,0.0,,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,3.0,0.0,525.0,0.0,,0.0,0.0,17.0,34.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,3.0,95.0,0.0,4.0,4.0,918.0,1876.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,0.0,0.0,18.0,3.0,0.0,0.0,7.0,0.0,,3.0,13.0,0.0,0.0,0.0,4.0,0.0,3.0,254.0,0.0,0.0,0.0,4.0,2.0,0.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,,,0.0,0.0,,7.0,0.0,9.0,,0.0,0.0,2.0,2.0,,1.0,,9.0,13.0,0.0,0.0,0.0,38.0,18.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,7.0,561.0,,0.0,0.0,0.0,286.0,0.0,,5.0,,0.0,,,2.0,,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,0.0,43.0,46.0,117.0,4.0,14.0,2.0,431.0,1.0,0.0,9.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,,0.0,0.0,,40.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,94.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,,5.0,0.0,5.0,0.0,0.0,12.0,50.0,24.0,34.0,,1.0,,25.0,24.0,0.0,,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,603.0,0.0,,0.0,0.0,12.0,70.0,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,3.0,97.0,0.0,10.0,2.0,737.0,1557.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,3.0,0.0,20.0,0.0,0.0,0.0,7.0,1.0,,1.0,18.0,1.0,0.0,0.0,5.0,0.0,3.0,303.0,0.0,0.0,0.0,3.0,0.0,0.0,105.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,67.0,,,0.0,0.0,,2.0,2.0,3.0,,0.0,0.0,2.0,3.0,,1.0,,5.0,12.0,0.0,0.0,0.0,4.0,22.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,3.0,574.0,,0.0,0.0,0.0,172.0,0.0,,1.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,27.0,26.0,111.0,2.0,31.0,13.0,566.0,1.0,0.0,15.0,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,,23.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,,2.0,0.0,8.0,0.0,0.0,23.0,18.0,13.0,31.0,,0.0,,15.0,18.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,0.0,547.0,0.0,,2.0,0.0,20.0,32.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,3.0,98.0,0.0,10.0,3.0,718.0,1509.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,2.0,1.0,13.0,2.0,0.0,0.0,5.0,2.0,,1.0,16.0,1.0,0.0,1.0,7.0,0.0,4.0,254.0,0.0,0.0,0.0,1.0,1.0,0.0,204.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,120.0,,,0.0,0.0,,10.0,0.0,15.0,,0.0,0.0,6.0,0.0,,0.0,,18.0,14.0,1.0,0.0,0.0,6.0,14.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,5.0,762.0,,0.0,0.0,0.0,100.0,0.0,,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,13.0,0.0,35.0,60.0,98.0,0.0,41.0,7.0,602.0,0.0,0.0,20.0,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,5.0,-2.0,0.0,,0.0,0.0,5.0,0.0,3.0,0.0,,0.0,0.0,,36.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,4.0,0.0,2.0,1.0,6.0,5.0,0.0,,3.0,0.0,7.0,0.0,1.0,14.0,20.0,18.0,32.0,,0.0,,20.0,22.0,0.0,,0.0,0.0,,0.0,1.0,0.0,8.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,300.0,0.0,,1.0,0.0,114.0,36.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,107.0,0.0,5.0,3.0,782.0,2303.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,2.0,1.0,10.0,2.0,0.0,0.0,9.0,1.0,,1.0,9.0,0.0,0.0,0.0,4.0,1.0,3.0,283.0,0.0,0.0,0.0,0.0,1.0,0.0,204.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,107.0,,,0.0,0.0,,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,,0.0,,5.0,10.0,0.0,0.0,0.0,6.0,19.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,8.0,1440.0,,0.0,0.0,0.0,510.0,0.0,,1.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,5.0,,12.0,0.0,12.0,10.0,94.0,1.0,38.0,7.0,578.0,0.0,1.0,3.0,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,74.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,,15.0,0.0,1.0,0.0,1.0,24.0,14.0,23.0,32.0,,0.0,,21.0,28.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,4.0,5.0,3.0,7.0,3.0,0.0,652.0,0.0,,0.0,0.0,170.0,65.0,0.0,,0.0,,1.0,2.0,0.0,0.0,0.0,1.0,115.0,0.0,10.0,5.0,765.0,2494.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,5.0,1.0,12.0,0.0,0.0,1.0,4.0,1.0,,0.0,17.0,2.0,0.0,0.0,10.0,0.0,4.0,417.0,0.0,0.0,0.0,1.0,2.0,0.0,188.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,251.0,,,0.0,0.0,,11.0,0.0,13.0,,1.0,0.0,2.0,3.0,,0.0,,3.0,12.0,0.0,0.0,0.0,7.0,15.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,3.0,753.0,,0.0,0.0,0.0,248.0,0.0,,3.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,,8.0,0.0,43.0,27.0,92.0,1.0,42.0,12.0,525.0,0.0,0.0,32.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,43.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,17.0,0.0,8.0,0.0,0.0,20.0,13.0,28.0,30.0,,0.0,,20.0,34.0,0.0,,0.0,0.0,,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,4.0,0.0,607.0,0.0,,0.0,0.0,130.0,42.0,0.0,,0.0,,0.0,3.0,0.0,2.0,0.0,2.0,125.0,0.0,8.0,2.0,865.0,4591.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,16.0,2.0,0.0,0.0,8.0,1.0,,3.0,21.0,0.0,1.0,0.0,15.0,0.0,2.0,306.0,0.0,0.0,0.0,2.0,3.0,0.0,217.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,97.0,,,0.0,0.0,,11.0,1290.0,9.0,,2.0,0.0,1.0,4.0,,0.0,,4.0,15.0,1.0,0.0,0.0,4.0,18.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,,0.0,7.0,762.0,,0.0,0.0,0.0,300.0,0.0,,3.0,,0.0,,,2.0,,2.0,0.0,0.0,0.0,0.0,6.0,,14.0,1.0,38.0,24.0,89.0,1.0,44.0,9.0,575.0,0.0,0.0,12.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,37.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,144.0,2.0,0.0,4.0,4.0,3.0,9.0,2.0,,7.0,0.0,6.0,0.0,0.0,26.0,25.0,18.0,28.0,,0.0,,19.0,41.0,0.0,,0.0,0.0,,0.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,1.0,5.0,1.0,2.0,1.0,0.0,687.0,0.0,,1.0,0.0,67.0,46.0,0.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,126.0,0.0,9.0,2.0,848.0,3857.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,,1.0,12.0,3.0,0.0,0.0,9.0,0.0,3.0,290.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,,,0.0,0.0,,10.0,0.0,0.0,,2.0,0.0,3.0,1.0,,0.0,,8.0,10.0,0.0,0.0,0.0,17.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,642.0,,0.0,0.0,1.0,107.0,1.0,,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,,16.0,0.0,35.0,15.0,73.0,1.0,41.0,13.0,482.0,2.0,0.0,32.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,60.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,142.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,,8.0,0.0,7.0,0.0,0.0,48.0,10.0,15.0,30.0,,1.0,,10.0,40.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,0.0,41.0,0.0,,4.0,0.0,111.0,41.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,8.0,0.0,891.0,1891.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,3.0,0.0,8.0,1.0,0.0,0.0,3.0,0.0,,0.0,9.0,1.0,0.0,0.0,7.0,0.0,2.0,230.0,0.0,0.0,0.0,1.0,1.0,0.0,108.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,164.0,,,0.0,0.0,,7.0,0.0,26.0,,0.0,1.0,8.0,2.0,,0.0,,5.0,9.0,0.0,0.0,0.0,9.0,18.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,4.0,399.0,,0.0,0.0,0.0,127.0,0.0,,3.0,,0.0,,,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,,17.0,0.0,38.0,47.0,87.0,0.0,39.0,8.0,433.0,1.0,0.0,14.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,,104.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,,25.0,1.0,4.0,0.0,0.0,52.0,12.0,13.0,27.0,,0.0,,30.0,48.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,0.0,410.0,0.0,,0.0,0.0,29.0,25.0,1.0,,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,127.0,0.0,8.0,4.0,597.0,1997.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0
2020-04-20,3.0,0.0,9.0,1.0,0.0,0.0,4.0,2.0,,0.0,18.0,0.0,0.0,0.0,10.0,0.0,4.0,145.0,0.0,0.0,0.0,1.0,1.0,0.0,125.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,162.0,,,0.0,0.0,,6.0,0.0,10.0,,0.0,1.0,0.0,2.0,,0.0,,8.0,9.0,0.0,0.0,0.0,9.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,548.0,,0.0,0.0,0.0,276.0,0.0,,3.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,1.0,33.0,8.0,91.0,0.0,77.0,5.0,454.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,36.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0,3.0,16.0,0.0,,8.0,0.0,6.0,0.0,0.0,45.0,19.0,20.0,21.0,,1.0,,27.0,44.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,399.0,0.0,,2.0,0.0,40.0,36.0,0.0,,0.0,,3.0,0.0,0.0,1.0,0.0,0.0,123.0,0.0,10.0,2.0,455.0,1433.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,8.0,0.0,0.0,0.0,11.0,2.0,,0.0,21.0,1.0,0.0,0.0,9.0,0.0,4.0,170.0,0.0,0.0,0.0,1.0,2.0,0.0,154.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,183.0,,,0.0,0.0,,8.0,0.0,7.0,,0.0,0.0,1.0,2.0,,0.0,,7.0,6.0,0.0,0.0,0.0,10.0,13.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,43.0,537.0,,0.0,0.0,0.0,171.0,0.0,,5.0,,0.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,14.0,0.0,53.0,26.0,88.0,1.0,43.0,7.0,534.0,4.0,1.0,27.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,26.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,25.0,1.0,10.0,0.0,0.0,39.0,9.0,21.0,27.0,,0.0,,20.0,51.0,0.0,,0.0,0.0,,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,430.0,0.0,,0.0,0.0,185.0,49.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,10.0,3.0,828.0,2350.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,4.0,1.0,10.0,0.0,0.0,0.0,5.0,0.0,,0.0,19.0,0.0,0.0,0.0,10.0,0.0,3.0,264.0,0.0,0.0,0.0,3.0,2.0,0.0,165.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,168.0,,,0.0,0.0,,13.0,0.0,10.0,,0.0,0.0,0.0,2.0,,1.0,,7.0,14.0,0.0,0.0,0.0,15.0,17.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,8.0,544.0,,0.0,0.0,1.0,246.0,0.0,,0.0,,0.0,,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,,12.0,0.0,36.0,19.0,94.0,0.0,39.0,5.0,437.0,1.0,0.0,18.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,1.0,1.0,0.0,3.0,0.0,,0.0,0.0,,145.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,139.0,1.0,0.0,2.0,6.0,1.0,5.0,0.0,,11.0,0.0,5.0,0.0,1.0,46.0,9.0,25.0,23.0,,1.0,,26.0,57.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,1.0,0.0,435.0,0.0,,1.0,0.0,172.0,31.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,117.0,0.0,13.0,6.0,773.0,2178.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0
2020-04-23,2.0,0.0,5.0,0.0,0.0,0.0,13.0,0.0,,8.0,12.0,0.0,2.0,1.0,7.0,1.0,2.0,228.0,0.0,0.0,0.0,6.0,1.0,0.0,425.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,164.0,,,0.0,0.0,,8.0,0.0,9.0,,0.0,0.0,2.0,3.0,,0.0,,2.0,10.0,0.0,0.0,0.0,5.0,23.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,23.0,516.0,,1.0,0.0,0.0,296.0,0.0,,4.0,,0.0,,,3.0,,0.0,0.0,0.0,1.0,0.0,1.0,,14.0,0.0,40.0,12.0,90.0,0.0,25.0,3.0,464.0,0.0,0.0,47.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,0.0,4.0,0.0,,0.0,0.0,,212.0,5.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,124.0,3.0,1.0,2.0,3.0,0.0,7.0,1.0,,25.0,0.0,5.0,0.0,0.0,42.0,16.0,28.0,35.0,,0.0,,21.0,42.0,0.0,,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,10.0,2.0,0.0,440.0,0.0,,3.0,0.0,84.0,40.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,115.0,0.0,13.0,4.0,640.0,3332.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
