date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Kitts and Nevis,Saint Lucia,Saint Martin,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Martin,Sudan,Suriname,Sweden,Switzerland,Syria,Taipei and environs,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican City,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-06,11.0,21.0,173.0,21.0,2.0,0.0,48.0,8.0,,40.0,220.0,7.0,5.0,4.0,12.0,2.0,13.0,1632.0,1.0,1.0,0.0,11.0,29.0,1.0,564.0,1.0,22.0,18.0,0.0,1.0,0.0,9.0,339.0,,,0.0,0.0,,37.0,3335.0,46.0,,23.0,2.0,16.0,9.0,,9.0,,78.0,187.0,11.0,0.0,0.0,86.0,191.0,85.0,4.0,0.0,0.0,19.0,0.0,2.0,,0.0,27.0,8926.0,,1.0,1.0,2.0,1810.0,5.0,,79.0,,0.0,,,3.0,,0.0,0.0,4.0,1.0,0.0,22.0,,38.0,6.0,136.0,209.0,3739.0,64.0,174.0,57.0,16523.0,3.0,3.0,85.0,,6.0,6.0,6.0,1.0,1.0,4.0,0.0,1.0,19.0,,3.0,1.0,1.0,15.0,41.0,2.0,,0.0,0.0,62.0,0.0,5.0,0.0,,1.0,7.0,,94.0,19.0,1.0,0.0,2.0,80.0,0.0,1.0,0.0,0.0,1874.0,1.0,1.0,10.0,5.0,23.0,76.0,2.0,,53.0,1.0,54.0,0.0,5.0,92.0,163.0,107.0,311.0,,4.0,,176.0,47.0,0.0,,0.0,0.0,,0.0,32.0,0.0,38.0,2.0,58.0,0.0,0.0,6.0,2.0,30.0,0.0,12.0,186.0,0.0,13341.0,5.0,,2.0,1.0,477.0,765.0,2.0,,5.0,,1.0,26.0,0.0,3.0,8.0,22.0,649.0,0.0,38.0,11.0,5385.0,10783.0,6.0,2.0,,7.0,0.0,0.0,,1.0,1.0
2020-04-07,14.0,22.0,193.0,22.0,2.0,1.0,56.0,8.0,,45.0,243.0,8.0,6.0,5.0,17.0,3.0,13.0,2035.0,1.0,1.0,0.0,14.0,33.0,1.0,686.0,1.0,23.0,19.0,0.0,1.0,0.0,9.0,375.0,,,0.0,0.0,,43.0,3335.0,50.0,,23.0,2.0,18.0,11.0,,9.0,,88.0,203.0,11.0,0.0,0.0,98.0,191.0,94.0,4.0,0.0,0.0,21.0,0.0,2.0,,0.0,34.0,10343.0,,1.0,1.0,3.0,2016.0,5.0,,81.0,,0.0,,,3.0,,0.0,0.0,5.0,1.0,0.0,22.0,,47.0,6.0,150.0,221.0,3872.0,65.0,210.0,65.0,17127.0,3.0,3.0,92.0,,6.0,6.0,6.0,4.0,1.0,4.0,0.0,2.0,19.0,,3.0,1.0,1.0,15.0,44.0,2.0,,0.0,1.0,63.0,0.0,5.0,0.0,,1.0,7.0,,125.0,22.0,1.0,0.0,2.0,90.0,0.0,1.0,0.0,0.0,2108.0,1.0,1.0,11.0,6.0,26.0,89.0,2.0,,57.0,1.0,55.0,0.0,5.0,107.0,177.0,129.0,345.0,,6.0,,197.0,58.0,0.0,,0.0,0.0,,0.0,34.0,0.0,41.0,2.0,61.0,0.0,0.0,6.0,2.0,36.0,0.0,13.0,192.0,0.0,14045.0,6.0,,2.0,1.0,591.0,821.0,2.0,,5.0,,1.0,27.0,0.0,3.0,8.0,23.0,725.0,0.0,45.0,12.0,6171.0,12722.0,7.0,2.0,,7.0,0.0,0.0,,1.0,2.0
2020-04-08,14.0,22.0,205.0,23.0,2.0,2.0,63.0,9.0,,50.0,273.0,8.0,7.0,5.0,20.0,3.0,13.0,2240.0,1.0,1.0,0.0,15.0,34.0,1.0,819.0,1.0,24.0,23.0,0.0,1.0,0.0,10.0,407.0,,,0.0,0.0,,48.0,3337.0,54.0,,23.0,3.0,19.0,12.0,,9.0,,99.0,218.0,11.0,0.0,0.0,108.0,242.0,103.0,5.0,0.0,0.0,24.0,0.0,2.0,,0.0,40.0,10887.0,,1.0,1.0,3.0,2349.0,6.0,,83.0,,0.0,,,3.0,,0.0,0.0,6.0,1.0,0.0,22.0,,58.0,6.0,178.0,240.0,3993.0,69.0,235.0,73.0,17669.0,3.0,4.0,93.0,,6.0,7.0,6.0,5.0,1.0,4.0,0.0,2.0,19.0,,4.0,1.0,1.0,15.0,46.0,2.0,,0.0,1.0,65.0,0.0,7.0,1.0,,1.0,7.0,,141.0,27.0,1.0,0.0,2.0,93.0,0.0,3.0,0.0,0.0,2255.0,1.0,1.0,11.0,6.0,29.0,101.0,2.0,,61.0,1.0,59.0,0.0,5.0,121.0,182.0,159.0,380.0,,6.0,,220.0,63.0,0.0,,0.0,0.0,,0.0,34.0,0.0,41.0,2.0,65.0,0.0,0.0,6.0,2.0,40.0,1.0,18.0,200.0,0.0,14792.0,7.0,,2.0,1.0,687.0,895.0,2.0,,5.0,,1.0,30.0,0.0,3.0,8.0,24.0,812.0,0.0,52.0,12.0,7111.0,14695.0,7.0,3.0,,9.0,0.0,0.0,,1.0,3.0
2020-04-09,15.0,23.0,235.0,25.0,2.0,2.0,72.0,10.0,,51.0,295.0,9.0,8.0,5.0,21.0,3.0,16.0,2523.0,1.0,1.0,0.0,18.0,35.0,1.0,950.0,1.0,24.0,24.0,0.0,1.0,0.0,10.0,503.0,,,0.0,0.0,,57.0,3339.0,69.0,,23.0,3.0,20.0,15.0,,10.0,,112.0,237.0,11.0,0.0,0.0,118.0,272.0,118.0,6.0,0.0,0.0,24.0,0.0,2.0,,0.0,42.0,12228.0,,1.0,1.0,3.0,2607.0,6.0,,87.0,,0.0,,,3.0,,0.0,0.0,6.0,2.0,0.0,23.0,,66.0,6.0,226.0,280.0,4110.0,69.0,263.0,86.0,18279.0,3.0,4.0,94.0,,7.0,8.0,7.0,5.0,1.0,4.0,0.0,3.0,19.0,,4.0,1.0,1.0,16.0,52.0,2.0,,0.0,1.0,67.0,0.0,7.0,2.0,,1.0,7.0,,174.0,29.0,1.0,0.0,2.0,97.0,0.0,3.0,0.0,0.0,2403.0,1.0,1.0,11.0,7.0,30.0,108.0,3.0,,65.0,1.0,63.0,0.0,5.0,138.0,203.0,174.0,409.0,,6.0,,248.0,76.0,0.0,,0.0,0.0,,0.0,34.0,0.0,44.0,2.0,66.0,0.0,0.0,6.0,2.0,43.0,1.0,18.0,204.0,0.0,15447.0,7.0,,2.0,1.0,793.0,948.0,2.0,,5.0,,1.0,32.0,0.0,3.0,8.0,25.0,908.0,0.0,57.0,14.0,7993.0,16478.0,7.0,3.0,,9.0,0.0,0.0,,1.0,3.0
2020-04-10,15.0,23.0,256.0,26.0,2.0,2.0,82.0,12.0,,54.0,319.0,10.0,8.0,6.0,27.0,4.0,19.0,3019.0,2.0,1.0,0.0,19.0,36.0,1.0,1057.0,1.0,25.0,24.0,0.0,1.0,0.0,12.0,557.0,,,0.0,0.0,,65.0,3340.0,80.0,,25.0,3.0,21.0,15.0,,10.0,,119.0,247.0,11.0,1.0,0.0,126.0,297.0,135.0,6.0,0.0,0.0,24.0,0.0,3.0,,0.0,48.0,13215.0,,1.0,1.0,3.0,2767.0,6.0,,92.0,,0.0,,,3.0,,0.0,0.0,6.0,2.0,0.0,23.0,,77.0,7.0,246.0,306.0,4232.0,70.0,287.0,95.0,18849.0,3.0,4.0,99.0,,7.0,10.0,7.0,7.0,1.0,5.0,0.0,3.0,20.0,,5.0,1.0,1.0,22.0,54.0,2.0,,0.0,1.0,70.0,0.0,7.0,2.0,,1.0,9.0,,194.0,29.0,1.0,0.0,2.0,107.0,0.0,3.0,0.0,0.0,2520.0,2.0,1.0,11.0,7.0,32.0,113.0,3.0,,66.0,2.0,66.0,0.0,6.0,169.0,221.0,181.0,435.0,,6.0,,270.0,94.0,0.0,,0.0,0.0,,0.0,34.0,0.0,47.0,2.0,71.0,0.0,0.0,7.0,2.0,45.0,1.0,24.0,208.0,0.0,16081.0,7.0,,2.0,1.0,870.0,1002.0,2.0,,6.0,,3.0,33.0,0.0,3.0,8.0,25.0,1006.0,0.0,69.0,16.0,8974.0,18586.0,7.0,3.0,,9.0,0.0,0.0,0.0,2.0,3.0
2020-04-11,18.0,23.0,275.0,26.0,2.0,2.0,83.0,13.0,,57.0,337.0,11.0,8.0,6.0,30.0,4.0,23.0,3346.0,2.0,1.0,0.0,20.0,37.0,1.0,1124.0,1.0,28.0,27.0,0.0,1.0,0.0,12.0,654.0,,,0.0,0.0,,73.0,3343.0,100.0,,25.0,3.0,21.0,16.0,,10.0,,129.0,260.0,11.0,2.0,0.0,135.0,315.0,146.0,6.0,0.0,0.0,24.0,0.0,3.0,,0.0,49.0,13851.0,,1.0,1.0,3.0,2736.0,8.0,,93.0,,0.0,,,3.0,,0.0,0.0,6.0,2.0,0.0,24.0,,85.0,8.0,288.0,327.0,4357.0,72.0,320.0,101.0,19468.0,4.0,4.0,99.0,,7.0,10.0,7.0,7.0,1.0,5.0,0.0,3.0,20.0,,5.0,1.0,1.0,23.0,62.0,2.0,,0.0,2.0,73.0,0.0,7.0,3.0,,1.0,9.0,,233.0,30.0,1.0,0.0,2.0,111.0,0.0,3.0,0.0,0.0,2653.0,4.0,1.0,11.0,10.0,34.0,119.0,3.0,,86.0,2.0,74.0,0.0,6.0,181.0,247.0,208.0,470.0,,6.0,,291.0,106.0,0.0,,0.0,0.0,,0.0,35.0,0.0,52.0,2.0,74.0,0.0,0.0,8.0,2.0,50.0,1.0,25.0,211.0,0.0,16606.0,7.0,,2.0,1.0,887.0,1036.0,2.0,,6.0,,3.0,35.0,0.0,3.0,8.0,28.0,1101.0,0.0,73.0,20.0,9892.0,20462.0,7.0,4.0,,9.0,0.0,0.0,0.0,2.0,3.0
2020-04-12,18.0,23.0,293.0,29.0,2.0,2.0,90.0,13.0,,60.0,350.0,11.0,8.0,6.0,34.0,4.0,26.0,3600.0,2.0,1.0,0.0,24.0,39.0,1.0,1223.0,1.0,29.0,27.0,0.0,1.0,0.0,12.0,713.0,,,0.0,0.0,,80.0,3343.0,109.0,,25.0,3.0,23.0,18.0,,11.0,,138.0,273.0,11.0,2.0,0.0,173.0,333.0,159.0,6.0,0.0,0.0,25.0,0.0,3.0,,0.0,56.0,14412.0,,1.0,1.0,3.0,3022.0,8.0,,98.0,,0.0,,,5.0,,0.0,0.0,6.0,3.0,0.0,25.0,,99.0,8.0,331.0,373.0,4474.0,76.0,334.0,103.0,19899.0,5.0,4.0,108.0,,7.0,10.0,8.0,7.0,1.0,5.0,0.0,5.0,20.0,,5.0,1.0,1.0,23.0,66.0,2.0,,0.0,2.0,76.0,0.0,9.0,3.0,,1.0,9.0,,273.0,31.0,1.0,0.0,3.0,118.0,0.0,4.0,0.0,0.0,2747.0,4.0,1.0,12.0,10.0,34.0,128.0,4.0,,91.0,2.0,79.0,0.0,6.0,193.0,297.0,232.0,504.0,,7.0,,316.0,130.0,0.0,,0.0,0.0,,0.0,35.0,0.0,59.0,2.0,80.0,0.0,0.0,8.0,2.0,53.0,1.0,25.0,214.0,0.0,17209.0,7.0,,2.0,1.0,899.0,1106.0,2.0,,6.0,,3.0,38.0,0.0,3.0,8.0,31.0,1198.0,0.0,83.0,22.0,10629.0,22019.0,7.0,4.0,,9.0,0.0,0.0,0.0,2.0,3.0
2020-04-13,21.0,23.0,313.0,29.0,2.0,2.0,97.0,14.0,,61.0,368.0,12.0,8.0,6.0,39.0,4.0,29.0,3903.0,2.0,1.0,0.0,27.0,39.0,1.0,1328.0,1.0,32.0,27.0,1.0,1.0,0.0,12.0,780.0,,,0.0,0.0,,82.0,3345.0,112.0,,25.0,3.0,25.0,21.0,,12.0,,143.0,285.0,11.0,2.0,0.0,177.0,355.0,164.0,6.0,0.0,0.0,28.0,0.0,3.0,,0.0,59.0,14986.0,,1.0,1.0,3.0,3194.0,8.0,,99.0,,0.0,,,5.0,,0.0,0.0,6.0,3.0,0.0,25.0,,109.0,8.0,358.0,399.0,4585.0,78.0,365.0,116.0,20465.0,6.0,4.0,123.0,,7.0,12.0,9.0,7.0,2.0,5.0,0.0,5.0,20.0,,6.0,1.0,1.0,24.0,69.0,2.0,,0.0,2.0,77.0,0.0,10.0,3.0,,1.0,9.0,,296.0,35.0,1.0,0.0,3.0,126.0,0.0,4.0,0.0,0.0,2833.0,5.0,1.0,12.0,10.0,38.0,134.0,4.0,,93.0,2.0,87.0,0.0,6.0,216.0,315.0,245.0,535.0,,7.0,,331.0,148.0,0.0,,0.0,0.0,,0.0,35.0,0.0,65.0,2.0,85.0,0.0,0.0,9.0,2.0,55.0,2.0,27.0,217.0,0.0,17756.0,7.0,,4.0,1.0,919.0,1138.0,2.0,,6.0,,3.0,40.0,0.0,3.0,8.0,34.0,1296.0,0.0,93.0,25.0,11347.0,23528.0,8.0,4.0,,9.0,0.0,0.0,0.0,2.0,3.0
2020-04-14,23.0,24.0,326.0,31.0,2.0,2.0,102.0,16.0,,62.0,384.0,13.0,8.0,7.0,46.0,4.0,33.0,4157.0,2.0,1.0,0.0,28.0,40.0,1.0,1532.0,1.0,35.0,30.0,1.0,1.0,0.0,14.0,900.0,,,0.0,0.0,,92.0,3345.0,127.0,,25.0,3.0,31.0,21.0,,12.0,,161.0,299.0,12.0,2.0,0.0,183.0,369.0,178.0,6.0,0.0,0.0,31.0,0.0,3.0,,0.0,64.0,15748.0,,1.0,1.0,3.0,3294.0,8.0,,101.0,,0.0,,,5.0,,0.0,0.0,6.0,3.0,0.0,26.0,,122.0,8.0,393.0,459.0,4683.0,78.0,406.0,123.0,21067.0,6.0,4.0,143.0,,7.0,14.0,9.0,8.0,3.0,5.0,0.0,5.0,21.0,,6.0,1.0,1.0,29.0,67.0,2.0,,0.0,2.0,82.0,0.0,13.0,3.0,,1.0,9.0,,332.0,40.0,1.0,0.0,4.0,126.0,0.0,4.0,0.0,0.0,2955.0,9.0,1.0,14.0,11.0,44.0,139.0,4.0,,96.0,2.0,94.0,0.0,7.0,230.0,335.0,263.0,567.0,,7.0,,351.0,170.0,0.0,,0.0,0.0,,0.0,36.0,0.0,73.0,2.0,94.0,0.0,0.0,10.0,2.0,56.0,2.0,27.0,222.0,0.0,18056.0,7.0,,5.0,1.0,1033.0,1174.0,2.0,,6.0,,3.0,41.0,0.0,3.0,8.0,34.0,1403.0,0.0,98.0,28.0,12129.0,25831.0,8.0,4.0,,9.0,0.0,0.0,0.0,2.0,3.0
2020-04-15,25.0,25.0,336.0,33.0,2.0,2.0,111.0,17.0,,63.0,393.0,13.0,8.0,7.0,50.0,5.0,36.0,4440.0,2.0,1.0,0.0,28.0,41.0,1.0,1736.0,1.0,36.0,32.0,1.0,1.0,0.0,17.0,1007.0,,,0.0,0.0,,94.0,3346.0,131.0,,26.0,4.0,33.0,24.0,,12.0,,166.0,309.0,12.0,2.0,0.0,189.0,388.0,183.0,6.0,0.0,0.0,35.0,0.0,3.0,,0.0,72.0,17188.0,,1.0,1.0,3.0,3804.0,8.0,,102.0,,0.0,,,5.0,,1.0,0.0,6.0,3.0,0.0,31.0,,134.0,8.0,405.0,469.0,4777.0,79.0,444.0,130.0,21645.0,6.0,5.0,146.0,,7.0,16.0,10.0,8.0,3.0,5.0,0.0,5.0,21.0,,6.0,1.0,1.0,30.0,69.0,2.0,,0.0,2.0,83.0,0.0,13.0,3.0,,1.0,9.0,,406.0,46.0,3.0,0.0,4.0,127.0,0.0,4.0,0.0,0.0,3145.0,9.0,1.0,14.0,12.0,45.0,150.0,4.0,,111.0,2.0,95.0,0.0,8.0,254.0,349.0,286.0,599.0,,7.0,,372.0,198.0,0.0,,0.0,0.0,,0.0,36.0,0.0,79.0,2.0,99.0,0.0,0.0,10.0,6.0,61.0,5.0,34.0,225.0,0.0,18708.0,7.0,,5.0,1.0,1203.0,1239.0,2.0,,6.0,,4.0,43.0,0.0,3.0,8.0,35.0,1518.0,0.0,108.0,33.0,12894.0,28325.0,8.0,4.0,,9.0,0.0,0.0,0.0,2.0,3.0
2020-04-16,30.0,26.0,348.0,33.0,2.0,3.0,115.0,18.0,,63.0,410.0,15.0,8.0,7.0,60.0,5.0,40.0,4857.0,2.0,1.0,0.0,29.0,43.0,1.0,1924.0,1.0,38.0,32.0,1.0,1.0,0.0,22.0,1258.0,,,0.0,0.0,,105.0,3346.0,144.0,,27.0,4.0,35.0,27.0,,12.0,,169.0,321.0,12.0,2.0,0.0,196.0,403.0,196.0,6.0,0.0,0.0,36.0,1.0,3.0,,0.0,75.0,17941.0,,1.0,1.0,3.0,4052.0,8.0,,105.0,,0.0,,,5.0,,1.0,0.0,6.0,3.0,0.0,35.0,,142.0,8.0,448.0,496.0,4869.0,80.0,486.0,142.0,22170.0,6.0,5.0,178.0,,7.0,17.0,11.0,11.0,3.0,5.0,0.0,5.0,21.0,,6.0,1.0,1.0,32.0,69.0,2.0,,0.0,2.0,84.0,0.0,13.0,3.0,,1.0,9.0,,449.0,54.0,3.0,0.0,4.0,130.0,0.0,4.0,0.0,0.0,3327.0,9.0,1.0,14.0,13.0,46.0,152.0,4.0,,128.0,2.0,103.0,0.0,8.0,274.0,362.0,314.0,629.0,,7.0,,392.0,232.0,0.0,,0.0,0.0,,0.0,38.0,0.0,83.0,2.0,103.0,0.0,0.0,10.0,8.0,61.0,5.0,48.0,229.0,0.0,19315.0,7.0,,5.0,1.0,1333.0,1281.0,2.0,,6.0,,4.0,46.0,0.0,5.0,8.0,37.0,1643.0,0.0,116.0,35.0,13759.0,32916.0,9.0,4.0,,9.0,0.0,0.0,0.0,2.0,3.0
2020-04-17,30.0,26.0,364.0,35.0,2.0,3.0,123.0,19.0,,66.0,431.0,15.0,9.0,7.0,75.0,5.0,42.0,5163.0,2.0,1.0,0.0,31.0,46.0,1.0,2141.0,1.0,41.0,35.0,1.0,1.0,0.0,22.0,1355.0,,,0.0,0.0,,116.0,4636.0,153.0,,29.0,4.0,36.0,31.0,,12.0,,173.0,336.0,13.0,2.0,0.0,200.0,421.0,205.0,7.0,0.0,0.0,38.0,1.0,3.0,,0.0,82.0,18703.0,,1.0,1.0,3.0,4352.0,8.0,,108.0,,0.0,,,7.0,,3.0,0.0,6.0,3.0,0.0,41.0,,156.0,9.0,486.0,520.0,4958.0,81.0,530.0,151.0,22745.0,6.0,5.0,190.0,,7.0,17.0,11.0,12.0,5.0,5.0,0.0,5.0,21.0,,7.0,1.0,1.0,33.0,72.0,2.0,,0.0,2.0,86.0,0.0,13.0,3.0,,1.0,9.0,,486.0,56.0,3.0,0.0,5.0,135.0,0.0,4.0,0.0,0.0,3471.0,11.0,1.0,18.0,17.0,49.0,161.0,6.0,,135.0,2.0,109.0,0.0,8.0,300.0,387.0,332.0,657.0,,7.0,,411.0,273.0,0.0,,0.0,0.0,,0.0,39.0,0.0,87.0,2.0,110.0,0.0,0.0,11.0,9.0,66.0,6.0,50.0,230.0,0.0,20002.0,7.0,,6.0,1.0,1400.0,1327.0,2.0,,6.0,,5.0,47.0,0.0,5.0,8.0,37.0,1769.0,0.0,125.0,37.0,14607.0,36773.0,9.0,4.0,,9.0,0.0,0.0,0.0,2.0,3.0
2020-04-18,30.0,26.0,367.0,35.0,2.0,3.0,129.0,20.0,,67.0,443.0,18.0,9.0,7.0,84.0,5.0,45.0,5453.0,2.0,1.0,0.0,31.0,47.0,1.0,2354.0,1.0,41.0,36.0,1.0,1.0,0.0,22.0,1400.0,,,0.0,0.0,,126.0,4636.0,153.0,,31.0,4.0,39.0,32.0,,12.0,,181.0,346.0,13.0,2.0,0.0,217.0,456.0,224.0,7.0,0.0,0.0,38.0,1.0,3.0,,0.0,90.0,19345.0,,1.0,1.0,4.0,4459.0,9.0,,110.0,,0.0,,,7.0,,3.0,0.0,6.0,3.0,0.0,46.0,,172.0,9.0,521.0,535.0,5031.0,82.0,571.0,164.0,23227.0,8.0,5.0,222.0,,7.0,17.0,12.0,12.0,6.0,5.0,0.0,5.0,21.0,,7.0,1.0,1.0,33.0,72.0,2.0,,0.0,2.0,88.0,0.0,13.0,3.0,,1.0,9.0,,546.0,57.0,3.0,0.0,5.0,137.0,0.0,5.0,0.0,0.0,3613.0,11.0,2.0,19.0,19.0,49.0,164.0,6.0,,143.0,2.0,116.0,0.0,8.0,348.0,397.0,347.0,687.0,,8.0,,421.0,313.0,0.0,,0.0,0.0,,0.0,39.0,0.0,92.0,3.0,117.0,0.0,0.0,11.0,11.0,70.0,7.0,52.0,232.0,0.0,20043.0,7.0,,10.0,1.0,1511.0,1368.0,2.0,,6.0,,5.0,47.0,0.0,5.0,8.0,37.0,1890.0,0.0,133.0,37.0,15498.0,38664.0,9.0,5.0,,9.0,0.0,0.0,0.0,2.0,3.0
2020-04-19,33.0,26.0,375.0,36.0,2.0,3.0,132.0,20.0,,67.0,452.0,19.0,9.0,7.0,91.0,5.0,47.0,5683.0,2.0,1.0,0.0,32.0,48.0,1.0,2462.0,1.0,42.0,36.0,1.0,1.0,0.0,42.0,1564.0,,,0.0,0.0,,133.0,4636.0,179.0,,31.0,5.0,47.0,34.0,,12.0,,186.0,355.0,13.0,2.0,0.0,226.0,474.0,239.0,7.0,0.0,0.0,40.0,1.0,3.0,,0.0,94.0,19744.0,,1.0,1.0,4.0,4586.0,9.0,,113.0,,0.0,,,7.0,,5.0,0.0,7.0,3.0,0.0,46.0,,189.0,9.0,559.0,582.0,5118.0,82.0,610.0,172.0,23660.0,9.0,5.0,236.0,,7.0,17.0,14.0,12.0,7.0,5.0,0.0,5.0,21.0,,8.0,1.0,1.0,35.0,73.0,2.0,,0.0,2.0,89.0,0.0,14.0,3.0,,1.0,9.0,,650.0,67.0,3.0,0.0,5.0,141.0,0.0,5.0,0.0,0.0,3697.0,12.0,2.0,20.0,21.0,51.0,165.0,7.0,,168.0,3.0,120.0,0.0,8.0,400.0,409.0,360.0,714.0,,8.0,,451.0,361.0,0.0,,0.0,0.0,,0.0,39.0,0.0,97.0,3.0,122.0,0.0,0.0,11.0,12.0,74.0,7.0,54.0,234.0,0.0,20453.0,7.0,,10.0,1.0,1540.0,1393.0,3.0,,6.0,,7.0,47.0,0.0,5.0,8.0,38.0,2017.0,0.0,141.0,41.0,16095.0,40661.0,10.0,5.0,,9.0,0.0,0.0,0.0,3.0,3.0
2020-04-20,36.0,26.0,384.0,37.0,2.0,3.0,136.0,22.0,,67.0,470.0,19.0,9.0,7.0,101.0,5.0,51.0,5828.0,2.0,1.0,0.0,33.0,49.0,1.0,2587.0,1.0,43.0,38.0,1.0,1.0,0.0,42.0,1726.0,,,0.0,0.0,,139.0,4636.0,189.0,,31.0,6.0,47.0,36.0,,12.0,,194.0,364.0,13.0,2.0,0.0,235.0,507.0,250.0,7.0,0.0,0.0,40.0,1.0,3.0,,0.0,98.0,20292.0,,1.0,1.0,4.0,4862.0,9.0,,116.0,,0.0,,,7.0,,5.0,0.0,7.0,3.0,0.0,46.0,,199.0,10.0,592.0,590.0,5209.0,82.0,687.0,177.0,24114.0,9.0,5.0,236.0,,7.0,19.0,14.0,12.0,9.0,7.0,0.0,5.0,21.0,,8.0,1.0,1.0,37.0,75.0,2.0,,0.0,2.0,89.0,0.0,14.0,3.0,,1.0,9.0,,686.0,70.0,3.0,0.0,5.0,143.0,0.0,5.0,0.0,0.0,3764.0,12.0,2.0,20.0,22.0,54.0,181.0,7.0,,176.0,3.0,126.0,0.0,8.0,445.0,428.0,380.0,735.0,,9.0,,478.0,405.0,0.0,,0.0,0.0,,0.0,39.0,0.0,103.0,5.0,125.0,0.0,0.0,11.0,13.0,77.0,8.0,58.0,236.0,0.0,20852.0,7.0,,12.0,1.0,1580.0,1429.0,3.0,,6.0,,10.0,47.0,0.0,6.0,8.0,38.0,2140.0,0.0,151.0,43.0,16550.0,42094.0,10.0,5.0,,9.0,0.0,0.0,0.0,3.0,3.0
2020-04-21,36.0,26.0,392.0,37.0,2.0,3.0,147.0,24.0,,67.0,491.0,20.0,9.0,7.0,110.0,5.0,55.0,5998.0,2.0,1.0,0.0,34.0,51.0,1.0,2741.0,1.0,45.0,38.0,1.0,1.0,0.0,43.0,1909.0,,,0.0,0.0,,147.0,4636.0,196.0,,31.0,6.0,48.0,38.0,,12.0,,201.0,370.0,13.0,2.0,0.0,245.0,520.0,264.0,7.0,0.0,0.0,43.0,1.0,3.0,,0.0,141.0,20829.0,,1.0,1.0,4.0,5033.0,9.0,,121.0,,0.0,,,7.0,,6.0,0.0,7.0,3.0,0.0,46.0,,213.0,10.0,645.0,616.0,5297.0,83.0,730.0,184.0,24648.0,13.0,6.0,263.0,,7.0,19.0,14.0,12.0,11.0,7.0,0.0,9.0,21.0,,8.0,1.0,1.0,38.0,78.0,2.0,,0.0,2.0,92.0,0.0,14.0,3.0,,1.0,9.0,,712.0,72.0,3.0,0.0,5.0,145.0,0.0,5.0,0.0,0.0,3929.0,13.0,2.0,20.0,22.0,55.0,182.0,8.0,,201.0,4.0,136.0,0.0,8.0,484.0,437.0,401.0,762.0,,9.0,,498.0,456.0,0.0,,0.0,0.0,,0.0,40.0,0.0,109.0,5.0,125.0,0.0,0.0,11.0,14.0,77.0,8.0,58.0,237.0,0.0,21282.0,7.0,,12.0,1.0,1765.0,1478.0,3.0,,6.0,,10.0,48.0,0.0,6.0,8.0,38.0,2259.0,0.0,161.0,46.0,17378.0,44444.0,11.0,6.0,,10.0,0.0,0.0,0.0,3.0,3.0
